Name TPM
ENSRNOT00000067675.3 8.5757
ENSRNOT00000073333.2 0
ENSRNOT00000036202.4 0.235177
ENSRNOT00000085214.1 71.2247
ENSRNOT00000038264.4 0
ENSRNOT00000018815.6 0.286997
ENSRNOT00000011467.7 0.873394
ENSRNOT00000037177.2 77.0963
ENSRNOT00000081107.1 0.478669
ENSRNOT00000023789.5 1.47342
ENSRNOT00000085312.1 0
ENSRNOT00000011082.4 22.4966
ENSRNOT00000017854.6 8.72495
ENSRNOT00000003899.3 0
ENSRNOT00000027828.7 20.3007
ENSRNOT00000060551.2 0
ENSRNOT00000026491.8 0
ENSRNOT00000056724.5 0.623996
ENSRNOT00000004228.5 222.948
ENSRNOT00000032162.4 37.0044
ENSRNOT00000065453.2 0
ENSRNOT00000061128.4 8.71946
ENSRNOT00000077650.1 1.01758
ENSRNOT00000060143.2 7.09941
ENSRNOT00000004842.5 1.33105
ENSRNOT00000016111.4 14.4774
ENSRNOT00000051732.5 0.121661
ENSRNOT00000022347.5 0.0834336
ENSRNOT00000065135.1 6.02331
ENSRNOT00000000580.4 215.637
ENSRNOT00000032588.5 30.994
ENSRNOT00000091208.1 0
ENSRNOT00000080962.1 206.607
ENSRNOT00000021258.7 67.897
ENSRNOT00000047477.3 0
ENSRNOT00000016781.3 0
ENSRNOT00000079158.1 0.50911
ENSRNOT00000084422.1 1.52013
ENSRNOT00000004551.7 39.1474
ENSRNOT00000086571.1 20.0992
ENSRNOT00000028546.5 7.90435
ENSRNOT00000091597.1 4.99944
ENSRNOT00000091606.1 0
ENSRNOT00000027829.7 53.3516
ENSRNOT00000021458.7 72.1102
ENSRNOT00000084860.1 9.51965
ENSRNOT00000002299.6 2.74206
ENSRNOT00000012801.5 0.121349
ENSRNOT00000026499.5 69.5749
ENSRNOT00000077427.1 12.0449
ENSRNOT00000026251.4 31.7362
ENSRNOT00000013498.5 22.0227
ENSRNOT00000043543.2 8.39877
ENSRNOT00000071195.1 0.482318
ENSRNOT00000086576.1 0.184578
ENSRNOT00000011030.4 0
ENSRNOT00000080039.1 28.4104
ENSRNOT00000073269.1 0
ENSRNOT00000092125.1 1.10349
ENSRNOT00000020002.5 0
ENSRNOT00000075693.1 0
ENSRNOT00000012524.5 0.968977
ENSRNOT00000032802.4 20.7611
ENSRNOT00000076857.1 1.44251
ENSRNOT00000032244.7 6.93938
ENSRNOT00000087306.1 1.78358
ENSRNOT00000091711.1 22.049
ENSRNOT00000005471.7 639.564
ENSRNOT00000038771.1 0.0277679
ENSRNOT00000023861.6 62.9213
ENSRNOT00000002717.2 0
ENSRNOT00000025223.3 12.9809
ENSRNOT00000029652.3 0.711783
ENSRNOT00000016567.3 492.151
ENSRNOT00000024016.6 86.9326
ENSRNOT00000017828.8 3.0719
ENSRNOT00000064743.3 0.100711
ENSRNOT00000025821.2 0
ENSRNOT00000016048.6 0.208655
ENSRNOT00000023283.2 0
ENSRNOT00000022820.5 7.0718
ENSRNOT00000016428.8 15.9809
ENSRNOT00000065876.2 0
ENSRNOT00000020417.6 11.1292
ENSRNOT00000049559.2 0
ENSRNOT00000078544.1 0
ENSRNOT00000006805.7 8.45362
ENSRNOT00000072039.2 0.241098
ENSRNOT00000089516.1 1.39703
ENSRNOT00000030159.4 0.971392
ENSRNOT00000052407.5 73.1689
ENSRNOT00000073665.1 0
ENSRNOT00000068216.2 33.881
ENSRNOT00000059233.2 40.431
ENSRNOT00000073941.2 0
ENSRNOT00000045096.2 36.0136
ENSRNOT00000035973.6 69.3691
ENSRNOT00000012286.4 4.53626
ENSRNOT00000064306.3 6.24837
ENSRNOT00000041536.1 0.0635396
ENSRNOT00000036750.4 11.0294
ENSRNOT00000003870.8 7.76369
ENSRNOT00000061814.4 2.12914
ENSRNOT00000086167.1 5.23589
ENSRNOT00000072274.2 1.27588
ENSRNOT00000041753.5 0.867951
ENSRNOT00000010730.4 7.38066
ENSRNOT00000007625.5 20.2052
ENSRNOT00000058390.3 34.8933
ENSRNOT00000082987.1 5.13889
ENSRNOT00000082499.1 0
ENSRNOT00000065847.3 44.9863
ENSRNOT00000071119.3 0.245945
ENSRNOT00000070964.1 0.233459
ENSRNOT00000045765.5 21.9411
ENSRNOT00000081645.1 37.1593
ENSRNOT00000043959.4 0.209026
ENSRNOT00000016621.6 0.942937
ENSRNOT00000088559.1 0.136131
ENSRNOT00000090700.1 0
ENSRNOT00000070892.2 8.51587
ENSRNOT00000077709.1 0
ENSRNOT00000004995.4 33.0553
ENSRNOT00000019623.7 115.49
ENSRNOT00000045438.3 0.863832
ENSRNOT00000041240.1 0
ENSRNOT00000081175.1 0
ENSRNOT00000002083.7 22.6499
ENSRNOT00000067076.4 0.349272
ENSRNOT00000028323.6 1.01537
ENSRNOT00000021822.5 46.6785
ENSRNOT00000019781.6 23.4201
ENSRNOT00000001075.5 0.235907
ENSRNOT00000057364.4 1.15372
ENSRNOT00000082043.1 3.49666
ENSRNOT00000002410.4 1.19618
ENSRNOT00000011275.8 12.9745
ENSRNOT00000044275.3 360.064
ENSRNOT00000004519.6 0.406647
ENSRNOT00000083608.1 0.261372
ENSRNOT00000089293.1 0.16169
ENSRNOT00000020726.3 0
ENSRNOT00000013281.5 51.1061
ENSRNOT00000038802.5 0
ENSRNOT00000079498.1 0.128247
ENSRNOT00000029191.6 56.1239
ENSRNOT00000086843.1 31.2337
ENSRNOT00000066777.3 12.2662
ENSRNOT00000042570.3 0
ENSRNOT00000007808.5 2.31401
ENSRNOT00000061598.3 0
ENSRNOT00000022988.5 13.474
ENSRNOT00000092657.1 13.7994
ENSRNOT00000092454.1 2.90006
ENSRNOT00000092324.1 3.14068
ENSRNOT00000021862.6 155.093
ENSRNOT00000032782.6 7.20916
ENSRNOT00000085010.1 0.609616
ENSRNOT00000080466.1 0
ENSRNOT00000013322.6 14.252
ENSRNOT00000084085.1 0
ENSRNOT00000016563.5 49.2458
ENSRNOT00000015343.7 7.97595
ENSRNOT00000059501.2 1224.04
ENSRNOT00000010700.6 41.3223
ENSRNOT00000043369.1 0
ENSRNOT00000013703.6 164.507
ENSRNOT00000074276.2 0
ENSRNOT00000016511.6 0.0419749
ENSRNOT00000029312.5 74.4529
ENSRNOT00000089396.1 154.471
ENSRNOT00000081305.1 36.1391
ENSRNOT00000046368.1 0.167247
ENSRNOT00000081243.1 25.1807
ENSRNOT00000029421.4 3.60326
ENSRNOT00000081534.1 12.566
ENSRNOT00000008150.5 41.4841
ENSRNOT00000016076.5 51.4786
ENSRNOT00000060519.3 0.363645
ENSRNOT00000034814.6 13.4341
ENSRNOT00000082412.1 24.9867
ENSRNOT00000001292.5 50.9398
ENSRNOT00000050153.5 0
ENSRNOT00000007472.6 20.0586
ENSRNOT00000080983.1 0
ENSRNOT00000037766.4 24.5278
ENSRNOT00000008184.6 11.3275
ENSRNOT00000058725.2 0.19875
ENSRNOT00000086175.1 35.2965
ENSRNOT00000020750.7 32.2227
ENSRNOT00000089361.1 36.7997
ENSRNOT00000051139.5 11.5112
ENSRNOT00000005561.6 18.1275
ENSRNOT00000026928.7 159.01
ENSRNOT00000005349.5 5.03035
ENSRNOT00000066779.3 0
ENSRNOT00000003235.7 0
ENSRNOT00000088026.1 61.8995
ENSRNOT00000082601.1 0.369455
ENSRNOT00000087602.1 13.8433
ENSRNOT00000054954.4 17.8106
ENSRNOT00000087071.1 1.59906
ENSRNOT00000006963.3 10.5226
ENSRNOT00000071887.2 4.7623
ENSRNOT00000009825.5 112.905
ENSRNOT00000091560.1 9.65479
ENSRNOT00000079824.1 5.40513
ENSRNOT00000088795.1 15.8233
ENSRNOT00000001469.7 5.89227
ENSRNOT00000083432.1 0
ENSRNOT00000015021.6 1.42439
ENSRNOT00000056706.3 23.2929
ENSRNOT00000081628.1 2.85411
ENSRNOT00000087861.1 0.000106468
ENSRNOT00000087594.1 2.75181
ENSRNOT00000001160.6 39.1733
ENSRNOT00000028699.4 35.2627
ENSRNOT00000080324.1 1.92698
ENSRNOT00000005046.4 67.6877
ENSRNOT00000090946.1 14.1585
ENSRNOT00000049859.6 0.107906
ENSRNOT00000047817.6 0.284231
ENSRNOT00000002220.8 0
ENSRNOT00000002223.8 0
ENSRNOT00000063864.4 0.176504
ENSRNOT00000070871.3 0
ENSRNOT00000072140.2 0
ENSRNOT00000020536.4 57.4114
ENSRNOT00000026010.6 38.0652
ENSRNOT00000021543.5 2.71453
ENSRNOT00000074555.2 0.0169238
ENSRNOT00000006225.8 23.3322
ENSRNOT00000045052.4 0.0850506
ENSRNOT00000087265.1 16.0899
ENSRNOT00000047633.2 39.6332
ENSRNOT00000046208.5 6.7893
ENSRNOT00000066482.2 0.150899
ENSRNOT00000028015.6 14.3336
ENSRNOT00000023314.4 18.0099
ENSRNOT00000075019.2 0.0238722
ENSRNOT00000010909.6 0.041019
ENSRNOT00000043686.2 0.0307365
ENSRNOT00000019404.4 26.6476
ENSRNOT00000026487.2 0
ENSRNOT00000005815.6 35.2613
ENSRNOT00000018741.2 0.176882
ENSRNOT00000073059.1 0
ENSRNOT00000057382.4 100.656
ENSRNOT00000086607.1 0
ENSRNOT00000004283.4 76.7529
ENSRNOT00000002775.5 79.2399
ENSRNOT00000024074.4 19.0956
ENSRNOT00000013378.5 49.6445
ENSRNOT00000075099.2 122.252
ENSRNOT00000032620.6 9.54459
ENSRNOT00000054776.2 0.406817
ENSRNOT00000055096.4 4.75994
ENSRNOT00000003248.5 1354.59
ENSRNOT00000054808.4 0.258521
ENSRNOT00000057146.5 0.0155304
ENSRNOT00000005958.7 0.0365041
ENSRNOT00000015876.3 17.9534
ENSRNOT00000090155.1 3.48259
ENSRNOT00000055408.3 0
ENSRNOT00000090827.1 78.3652
ENSRNOT00000025070.5 17.3942
ENSRNOT00000079813.1 0
ENSRNOT00000016648.5 0.561117
ENSRNOT00000049609.4 369.102
ENSRNOT00000087142.1 24.6972
ENSRNOT00000025419.3 23.4596
ENSRNOT00000026195.6 31.049
ENSRNOT00000083764.1 0.124374
ENSRNOT00000011486.6 0
ENSRNOT00000002928.3 0.108836
ENSRNOT00000030645.5 13.7361
ENSRNOT00000017022.7 13.9099
ENSRNOT00000075189.1 2.21965
ENSRNOT00000030399.6 32.2445
ENSRNOT00000041741.4 0.248506
ENSRNOT00000005835.5 1.69737
ENSRNOT00000091029.1 0.01821
ENSRNOT00000021429.2 0
ENSRNOT00000051231.3 0
ENSRNOT00000075405.1 0
ENSRNOT00000009249.5 143.622
ENSRNOT00000010990.7 18.8482
ENSRNOT00000092212.1 0
ENSRNOT00000089841.1 1.2265
ENSRNOT00000005085.3 0
ENSRNOT00000049860.2 17.0549
ENSRNOT00000002033.4 36.206
ENSRNOT00000005440.6 14.9683
ENSRNOT00000072118.1 43.977
ENSRNOT00000077541.1 15.139
ENSRNOT00000091710.1 28.5536
ENSRNOT00000006849.5 7.37262
ENSRNOT00000065674.1 0
ENSRNOT00000078160.1 0
ENSRNOT00000005686.4 1.0504
ENSRNOT00000029868.6 1.51401
ENSRNOT00000043599.1 0
ENSRNOT00000068623.2 3.67419
ENSRNOT00000072922.1 0
ENSRNOT00000008645.7 14.5004
ENSRNOT00000005550.6 0.307513
ENSRNOT00000078773.1 0
ENSRNOT00000083841.1 8.46132e-05
ENSRNOT00000073436.2 1.30187
ENSRNOT00000011586.6 28.7751
ENSRNOT00000073327.2 11.5149
ENSRNOT00000031103.5 0
ENSRNOT00000041325.5 176.342
ENSRNOT00000063878.2 0.385094
ENSRNOT00000040542.4 0
ENSRNOT00000045192.4 35.9645
ENSRNOT00000074782.1 0.0436818
ENSRNOT00000065565.2 51.4635
ENSRNOT00000078848.1 0.234478
ENSRNOT00000048488.3 0.0905558
ENSRNOT00000003450.2 0
ENSRNOT00000024965.2 0
ENSRNOT00000001158.7 5.77091
ENSRNOT00000068104.3 10.0571
ENSRNOT00000000281.5 38.6261
ENSRNOT00000066139.2 1.20499
ENSRNOT00000027634.4 29.0437
ENSRNOT00000008944.7 54.2255
ENSRNOT00000082469.1 2.21426
ENSRNOT00000035612.6 0.00970083
ENSRNOT00000081616.1 0.0256545
ENSRNOT00000072160.1 3.33674
ENSRNOT00000056527.2 4.22432
ENSRNOT00000038313.4 4.74408
ENSRNOT00000042494.4 0.666426
ENSRNOT00000084616.1 77.2363
ENSRNOT00000061633.3 0
ENSRNOT00000072213.2 0.315482
ENSRNOT00000089472.1 0
ENSRNOT00000021488.5 0.291362
ENSRNOT00000074645.1 0.542166
ENSRNOT00000071239.2 7.72285
ENSRNOT00000011653.6 150.315
ENSRNOT00000028295.7 9.4051
ENSRNOT00000090238.1 32.6562
ENSRNOT00000081237.1 0
ENSRNOT00000035071.6 0.986216
ENSRNOT00000056829.2 0
ENSRNOT00000088050.1 1.58309
ENSRNOT00000083613.1 0.973995
ENSRNOT00000089115.1 1.33846
ENSRNOT00000042126.3 518.964
ENSRNOT00000005073.7 12.3371
ENSRNOT00000005939.5 1.72866
ENSRNOT00000081989.1 20.3983
ENSRNOT00000080941.1 0.077389
ENSRNOT00000019907.4 9.55313
ENSRNOT00000016445.5 16.9858
ENSRNOT00000002736.6 52.3682
ENSRNOT00000073539.2 0
ENSRNOT00000071666.1 0
ENSRNOT00000051353.4 4.31796
ENSRNOT00000046438.5 0.192311
ENSRNOT00000091024.1 0
ENSRNOT00000077321.1 2.97157
ENSRNOT00000079891.1 38.7189
ENSRNOT00000058675.3 0.189137
ENSRNOT00000088808.1 0
ENSRNOT00000054679.4 30.6665
ENSRNOT00000091038.1 24.2615
ENSRNOT00000079869.1 18.4908
ENSRNOT00000086726.1 2.16444
ENSRNOT00000018693.7 16.7909
ENSRNOT00000079579.1 19.7895
ENSRNOT00000078416.1 1.31651
ENSRNOT00000032249.1 0.044619
ENSRNOT00000048041.2 0
ENSRNOT00000024561.3 65.7267
ENSRNOT00000086147.1 28.242
ENSRNOT00000082561.1 3.63429
ENSRNOT00000014630.4 0
ENSRNOT00000015176.4 0.901155
ENSRNOT00000071464.1 28.6784
ENSRNOT00000038649.6 72.0471
ENSRNOT00000070994.2 4.31934
ENSRNOT00000063839.3 18.6321
ENSRNOT00000073134.2 0
ENSRNOT00000079338.1 10.6228
ENSRNOT00000027478.6 33.3048
ENSRNOT00000018127.3 0
ENSRNOT00000023796.4 14.8128
ENSRNOT00000071216.1 0
ENSRNOT00000011508.6 221.112
ENSRNOT00000037519.6 5.32737
ENSRNOT00000087662.1 1.76107
ENSRNOT00000026220.2 0.192834
ENSRNOT00000029608.2 3.35
ENSRNOT00000048030.5 17.4535
ENSRNOT00000006796.4 2.39237
ENSRNOT00000038147.5 6.10491
ENSRNOT00000021746.5 0.088583
ENSRNOT00000020354.5 0.324085
ENSRNOT00000092218.1 40.904
ENSRNOT00000025020.6 3.08668
ENSRNOT00000092151.1 1.11234
ENSRNOT00000027135.4 31.128
ENSRNOT00000044348.2 3.11493
ENSRNOT00000022358.7 2.67198
ENSRNOT00000017268.5 18.9626
ENSRNOT00000064442.3 11.7015
ENSRNOT00000044738.4 16.1245
ENSRNOT00000091681.1 0.360058
ENSRNOT00000009832.7 13.5175
ENSRNOT00000044132.5 0
ENSRNOT00000061208.2 0.0688315
ENSRNOT00000057537.4 53.6597
ENSRNOT00000029769.3 10.9407
ENSRNOT00000021105.4 70.1445
ENSRNOT00000017422.6 63.3668
ENSRNOT00000086261.1 0
ENSRNOT00000075795.3 4.75935e-05
ENSRNOT00000066132.3 1.56132
ENSRNOT00000089290.1 11.1551
ENSRNOT00000070855.1 11.6136
ENSRNOT00000080826.1 10.5991
ENSRNOT00000033619.3 0.0331303
ENSRNOT00000027721.6 48.9089
ENSRNOT00000080576.1 0
ENSRNOT00000023241.6 0.0155943
ENSRNOT00000002255.5 2.85768
ENSRNOT00000033978.3 27.898
ENSRNOT00000024460.6 11.9213
ENSRNOT00000079810.1 3.42698
ENSRNOT00000019350.4 125.859
ENSRNOT00000013114.8 30.7817
ENSRNOT00000065555.3 0.832006
ENSRNOT00000016478.6 10.747
ENSRNOT00000087450.1 41.4569
ENSRNOT00000018440.7 0.816452
ENSRNOT00000041409.4 0.0263465
ENSRNOT00000003237.4 1.86582
ENSRNOT00000079815.1 0.0230156
ENSRNOT00000079235.1 0.163557
ENSRNOT00000079774.1 0
ENSRNOT00000040770.5 0
ENSRNOT00000058834.4 0.705326
ENSRNOT00000058833.3 0.785015
ENSRNOT00000050490.4 0
ENSRNOT00000067761.2 0.794185
ENSRNOT00000023856.5 17.1215
ENSRNOT00000018177.5 0
ENSRNOT00000075288.1 3.60026
ENSRNOT00000027159.6 14.7487
ENSRNOT00000040168.5 0
ENSRNOT00000042910.4 0
ENSRNOT00000016720.6 27.6051
ENSRNOT00000088936.1 0
ENSRNOT00000001111.2 0.104892
ENSRNOT00000003770.6 7.68942
ENSRNOT00000004725.7 27.997
ENSRNOT00000002980.7 0.509265
ENSRNOT00000000658.5 370.079
ENSRNOT00000060101.2 0
ENSRNOT00000004377.4 5.1145
ENSRNOT00000088893.1 13.2659
ENSRNOT00000084031.1 29.0322
ENSRNOT00000060264.2 0
ENSRNOT00000001939.5 7.42948
ENSRNOT00000000737.7 14.5352
ENSRNOT00000078159.1 1.98402
ENSRNOT00000012257.6 25.6172
ENSRNOT00000037980.4 0
ENSRNOT00000048498.3 9.02295
ENSRNOT00000027264.4 49.7143
ENSRNOT00000072483.2 1.49556
ENSRNOT00000060179.5 0
ENSRNOT00000080114.1 0.762743
ENSRNOT00000055210.4 2.4489
ENSRNOT00000012218.5 0
ENSRNOT00000052227.3 29.1223
ENSRNOT00000009097.4 0.0635071
ENSRNOT00000059172.1 0
ENSRNOT00000059156.2 0.48776
ENSRNOT00000083891.1 0
ENSRNOT00000084927.1 0.347481
ENSRNOT00000073976.2 0
ENSRNOT00000090081.1 0
ENSRNOT00000034902.4 12.1766
ENSRNOT00000020975.5 0.0445869
ENSRNOT00000051687.3 0.0668967
ENSRNOT00000009551.7 2.02723
ENSRNOT00000065754.4 0
ENSRNOT00000067104.3 0.0419546
ENSRNOT00000042562.3 145.091
ENSRNOT00000020640.6 0.605244
ENSRNOT00000006306.7 14.2121
ENSRNOT00000082448.1 36.7186
ENSRNOT00000087690.1 0
ENSRNOT00000077367.1 31.1892
ENSRNOT00000060203.2 0.23589
ENSRNOT00000091944.1 0.583182
ENSRNOT00000000438.7 12.0135
ENSRNOT00000056047.3 16.4208
ENSRNOT00000087668.1 9.67506
ENSRNOT00000020416.4 13.3754
ENSRNOT00000082616.1 59.3682
ENSRNOT00000004917.5 65.5442
ENSRNOT00000009756.5 1.60541
ENSRNOT00000075790.2 105.092
ENSRNOT00000008608.4 302.548
ENSRNOT00000035446.2 0.255631
ENSRNOT00000077861.1 0
ENSRNOT00000010832.3 0.304152
ENSRNOT00000064531.2 0
ENSRNOT00000037392.4 0
ENSRNOT00000006991.5 0.0510476
ENSRNOT00000071840.3 0.483306
ENSRNOT00000050099.6 0
ENSRNOT00000068604.2 1.78127
ENSRNOT00000010238.4 17.3496
ENSRNOT00000020721.5 22.3432
ENSRNOT00000032386.3 4.83095
ENSRNOT00000023429.3 35.0385
ENSRNOT00000080485.1 119.383
ENSRNOT00000014349.5 0.739798
ENSRNOT00000078462.1 74.9327
ENSRNOT00000087285.1 6.81424
ENSRNOT00000028731.5 7.40858
ENSRNOT00000011438.5 18.8266
ENSRNOT00000089076.1 0.355737
ENSRNOT00000009965.4 12.4992
ENSRNOT00000088064.1 2.85816
ENSRNOT00000068548.2 0
ENSRNOT00000067881.1 7.58622
ENSRNOT00000000172.5 79.9594
ENSRNOT00000046537.4 0.0612823
ENSRNOT00000085877.1 0.0732314
ENSRNOT00000006234.5 0
ENSRNOT00000058917.3 0.807261
ENSRNOT00000000121.2 0.0850028
ENSRNOT00000060005.4 6.23331
ENSRNOT00000047037.1 0
ENSRNOT00000068441.2 0
ENSRNOT00000082487.1 24.1438
ENSRNOT00000051883.4 1.48772
ENSRNOT00000071512.1 9.34377
ENSRNOT00000051483.3 1555.34
ENSRNOT00000050551.5 0
ENSRNOT00000064063.3 0.764932
ENSRNOT00000017686.7 25.5321
ENSRNOT00000024330.8 80.9136
ENSRNOT00000009199.3 16.2493
ENSRNOT00000091175.1 0.0439201
ENSRNOT00000079350.1 269.171
ENSRNOT00000076652.1 14.762
ENSRNOT00000017370.7 3.22522
ENSRNOT00000072451.2 0
ENSRNOT00000086289.1 0
ENSRNOT00000038663.2 1.05533
ENSRNOT00000078935.1 0
ENSRNOT00000042983.4 0.235233
ENSRNOT00000074812.1 0
ENSRNOT00000013190.6 0
ENSRNOT00000074121.2 0
ENSRNOT00000080087.1 0.0875485
ENSRNOT00000085922.1 4.89097
ENSRNOT00000083985.1 0.149244
ENSRNOT00000012507.3 0
ENSRNOT00000084942.1 3.21163
ENSRNOT00000088526.1 1.03942
ENSRNOT00000089658.1 2.096
ENSRNOT00000050796.3 0
ENSRNOT00000038706.3 0
ENSRNOT00000018484.3 0
ENSRNOT00000074496.1 19.519
ENSRNOT00000082988.1 0
ENSRNOT00000080301.1 0.885879
ENSRNOT00000081728.1 1545.86
ENSRNOT00000075009.1 4.58618
ENSRNOT00000034346.6 0
ENSRNOT00000079089.1 0.822194
ENSRNOT00000071847.2 1.34562
ENSRNOT00000065507.1 1.58711
ENSRNOT00000078427.1 0
ENSRNOT00000070987.2 0
ENSRNOT00000082692.1 0
ENSRNOT00000085493.1 0
ENSRNOT00000090744.1 0.241098
ENSRNOT00000082001.1 6.0666
ENSRNOT00000084576.1 0
ENSRNOT00000071824.1 0.676423
ENSRNOT00000073444.1 2.19506
ENSRNOT00000021149.5 17.4895
ENSRNOT00000075468.1 6.1868
ENSRNOT00000075587.2 25.9312
ENSRNOT00000071219.1 13.9848
ENSRNOT00000092013.1 455.101
ENSRNOT00000032928.6 0.238742
ENSRNOT00000082995.1 1.58299
ENSRNOT00000090843.1 0
ENSRNOT00000088519.1 16.0261
ENSRNOT00000075218.2 0
ENSRNOT00000051721.2 16.3453
ENSRNOT00000087626.1 27.1095
ENSRNOT00000054815.4 0.292594
ENSRNOT00000081357.1 0.905937
ENSRNOT00000075765.1 2.94798
ENSRNOT00000071441.1 7.77182
ENSRNOT00000080986.1 11.9889
ENSRNOT00000072460.1 6.91145
ENSRNOT00000089886.1 0
ENSRNOT00000080403.1 0
ENSRNOT00000081214.1 0
ENSRNOT00000080030.1 0
ENSRNOT00000081865.1 0
ENSRNOT00000077553.1 23.0758
ENSRNOT00000084904.1 1.65711
ENSRNOT00000007173.6 0.0386259
ENSRNOT00000037907.3 0.263832
ENSRNOT00000089018.1 0
ENSRNOT00000010732.3 0
ENSRNOT00000078379.1 10.1842
ENSRNOT00000082028.1 0
ENSRNOT00000075575.2 4.68029
ENSRNOT00000084443.1 356.735
ENSRNOT00000075473.2 0
ENSRNOT00000082590.1 0.623211
ENSRNOT00000084226.1 0.436818
ENSRNOT00000082787.1 0
ENSRNOT00000058944.2 0.221465
ENSRNOT00000072326.1 5.36608
ENSRNOT00000074327.1 0
ENSRNOT00000059839.3 5.10374
ENSRNOT00000089127.1 0
ENSRNOT00000084079.1 5.48671
ENSRNOT00000016174.5 2.63319
ENSRNOT00000058436.3 205.041
ENSRNOT00000023246.5 6.98791
ENSRNOT00000075246.1 0
ENSRNOT00000089823.1 31.0718
ENSRNOT00000071362.1 1.87674
ENSRNOT00000074997.2 2.0432
ENSRNOT00000011389.5 0.242303
ENSRNOT00000071250.2 45.5022
ENSRNOT00000000022.3 15.4692
ENSRNOT00000091443.1 0
ENSRNOT00000087798.1 5.38215
ENSRNOT00000082888.1 0.340935
ENSRNOT00000071292.2 0
ENSRNOT00000082217.1 4.18832
ENSRNOT00000085069.1 0.7641
ENSRNOT00000090254.1 322.251
ENSRNOT00000071617.1 120.867
ENSRNOT00000084585.1 18.7142
ENSRNOT00000045977.2 0
ENSRNOT00000043950.4 5.47489
ENSRNOT00000082201.1 0
ENSRNOT00000038845.5 1.35705
ENSRNOT00000038090.2 0
ENSRNOT00000033844.2 33.5642
ENSRNOT00000089922.1 0
ENSRNOT00000088278.1 6.57454
ENSRNOT00000043221.2 0
ENSRNOT00000083751.1 0.466575
ENSRNOT00000024258.6 119.093
ENSRNOT00000055436.3 0
ENSRNOT00000073351.2 30.1776
ENSRNOT00000086284.1 158.137
ENSRNOT00000084369.1 0.531945
ENSRNOT00000072080.1 0.706543
ENSRNOT00000088062.1 0
ENSRNOT00000012416.4 0
ENSRNOT00000059785.4 0.419173
ENSRNOT00000010865.4 0
ENSRNOT00000072004.2 0.666958
ENSRNOT00000074536.1 6.38893
ENSRNOT00000024520.3 0
ENSRNOT00000074647.1 0.171388
ENSRNOT00000090037.1 0
ENSRNOT00000089675.1 75.4035
ENSRNOT00000045225.3 0
ENSRNOT00000088499.1 1.58057
ENSRNOT00000084204.1 11.7504
ENSRNOT00000072379.2 0
ENSRNOT00000088751.1 0
ENSRNOT00000075454.1 0.40619
ENSRNOT00000075018.1 0.820637
ENSRNOT00000077176.1 0
ENSRNOT00000065447.2 6.98342
ENSRNOT00000082492.1 0
ENSRNOT00000073887.1 20.5098
ENSRNOT00000088086.1 5.69155
ENSRNOT00000079900.1 40.6328
ENSRNOT00000079160.1 0
ENSRNOT00000023779.5 0.0722755
ENSRNOT00000004472.4 0
ENSRNOT00000083641.1 457.476
ENSRNOT00000085615.1 0
ENSRNOT00000079469.1 49.8269
ENSRNOT00000077369.1 0.46631
ENSRNOT00000078792.1 0
ENSRNOT00000077213.1 1.53398
ENSRNOT00000010876.3 9.60969
ENSRNOT00000075021.1 0
ENSRNOT00000047762.3 0
ENSRNOT00000086358.1 0
ENSRNOT00000078129.1 0
ENSRNOT00000070799.1 0
ENSRNOT00000077638.1 0.138233
ENSRNOT00000066719.2 63.531
ENSRNOT00000086522.1 9.79152
ENSRNOT00000086184.1 41.1184
ENSRNOT00000008276.3 702.935
ENSRNOT00000044481.5 7.38559
ENSRNOT00000080269.1 0
ENSRNOT00000034194.3 0.472441
ENSRNOT00000080423.1 0
ENSRNOT00000072211.1 0
ENSRNOT00000082247.1 0.117823
ENSRNOT00000017200.3 0
ENSRNOT00000002277.2 0
ENSRNOT00000088425.1 6.14928
ENSRNOT00000072346.1 5.0093
ENSRNOT00000055314.4 1.50105
ENSRNOT00000074001.2 0
ENSRNOT00000034210.6 1.18292
ENSRNOT00000067216.2 0
ENSRNOT00000090011.1 3.62472
ENSRNOT00000073020.2 110.589
ENSRNOT00000060488.2 3.14474
ENSRNOT00000085374.1 1.54476
ENSRNOT00000092199.1 0.647176
ENSRNOT00000080275.1 0
ENSRNOT00000084880.1 0.443793
ENSRNOT00000019871.6 2.01972
ENSRNOT00000073791.2 109.717
ENSRNOT00000074227.1 1.65879
ENSRNOT00000015914.3 0
ENSRNOT00000084774.1 1.98423
ENSRNOT00000081820.1 0.0667379
ENSRNOT00000080647.1 45.0598
ENSRNOT00000089509.1 0.225474
ENSRNOT00000082637.1 13.5413
ENSRNOT00000016874.3 0
ENSRNOT00000087575.1 1.01682
ENSRNOT00000073403.2 24.6779
ENSRNOT00000085469.1 0
ENSRNOT00000078747.1 0
ENSRNOT00000082275.1 8.76057
ENSRNOT00000085081.1 0.445735
ENSRNOT00000032787.4 0.190499
ENSRNOT00000007183.2 0
ENSRNOT00000091880.1 0
ENSRNOT00000092113.1 0.377589
ENSRNOT00000025109.2 0
ENSRNOT00000045741.2 0
ENSRNOT00000073551.1 49.9197
ENSRNOT00000071413.2 0
ENSRNOT00000078628.1 0
ENSRNOT00000072656.1 0
ENSRNOT00000081102.1 0
ENSRNOT00000083600.1 0.175764
ENSRNOT00000092214.1 0
ENSRNOT00000074522.1 0
ENSRNOT00000074538.1 0.111096
ENSRNOT00000067654.3 2.74223
ENSRNOT00000050818.5 0
