Name TPM
ENSRNOT00000074852.2 0
ENSRNOT00000016702.2 0
ENSRNOT00000088669.1 0.519091
ENSRNOT00000079925.1 4.70742
ENSRNOT00000057851.4 33.6594
ENSRNOT00000039428.6 21.2476
ENSRNOT00000022761.7 23.951
ENSRNOT00000078350.1 0
ENSRNOT00000014611.7 0.0455811
ENSRNOT00000006109.4 1.14198
ENSRNOT00000045250.5 7.81633
ENSRNOT00000067704.2 4.76085
ENSRNOT00000078453.1 9.73204
ENSRNOT00000051799.1 0
ENSRNOT00000089027.1 1078.83
ENSRNOT00000002888.4 29.4646
ENSRNOT00000090977.1 19.2847
ENSRNOT00000072573.2 35.0226
ENSRNOT00000073066.1 0
ENSRNOT00000049240.5 0.806014
ENSRNOT00000021268.7 0.525733
ENSRNOT00000036563.4 0
ENSRNOT00000073594.1 0
ENSRNOT00000071978.2 23.7487
ENSRNOT00000013575.6 47.8015
ENSRNOT00000028092.4 12.0827
ENSRNOT00000075163.3 82.1356
ENSRNOT00000073315.2 53.9195
ENSRNOT00000059532.3 1.41933
ENSRNOT00000059577.2 24.5726
ENSRNOT00000077588.1 3.8854
ENSRNOT00000044893.4 11.1484
ENSRNOT00000024021.6 7.87052
ENSRNOT00000015791.7 12.5172
ENSRNOT00000035247.7 4.1908
ENSRNOT00000067462.2 14.7474
ENSRNOT00000091799.1 1.92365
ENSRNOT00000090968.1 0
ENSRNOT00000029711.5 6.03303
ENSRNOT00000077773.1 2.28537
ENSRNOT00000048647.4 1.23931
ENSRNOT00000009535.6 0.231411
ENSRNOT00000087327.1 2.00564
ENSRNOT00000045233.3 12.4058
ENSRNOT00000025590.6 9.48971
ENSRNOT00000057361.2 7.15928
ENSRNOT00000055148.4 0.324272
ENSRNOT00000076772.2 101.109
ENSRNOT00000075852.1 107.901
ENSRNOT00000019696.7 52.0572
ENSRNOT00000068082.1 26.2812
ENSRNOT00000020655.2 0
ENSRNOT00000041802.3 0
ENSRNOT00000068418.4 7.15839
ENSRNOT00000010763.6 32.447
ENSRNOT00000087329.1 7.2397
ENSRNOT00000017684.4 22.6017
ENSRNOT00000012177.5 39.3301
ENSRNOT00000045870.5 52.0302
ENSRNOT00000006143.6 0
ENSRNOT00000008703.3 6.76528
ENSRNOT00000045384.5 2.72947
ENSRNOT00000027580.4 178.012
ENSRNOT00000027261.5 3.14172
ENSRNOT00000023946.3 0
ENSRNOT00000022373.7 18.7997
ENSRNOT00000050825.4 0
ENSRNOT00000020137.5 24.5935
ENSRNOT00000005311.6 1.68935
ENSRNOT00000019810.7 12.4243
ENSRNOT00000065497.2 23.5101
ENSRNOT00000083474.1 48.6119
ENSRNOT00000088083.1 0.944163
ENSRNOT00000073016.2 23.7845
ENSRNOT00000060185.4 33.2085
ENSRNOT00000073726.1 0
ENSRNOT00000029558.3 0
ENSRNOT00000050204.4 35.8748
ENSRNOT00000034401.4 28.5703
ENSRNOT00000026214.6 167.54
ENSRNOT00000074347.2 68.7829
ENSRNOT00000080181.1 0.0550778
ENSRNOT00000026473.4 0.0946783
ENSRNOT00000001933.6 0.0490614
ENSRNOT00000088121.1 0
ENSRNOT00000066561.1 64.4137
ENSRNOT00000089064.1 0
ENSRNOT00000031230.6 196.609
ENSRNOT00000084012.1 0
ENSRNOT00000003026.6 24.9188
ENSRNOT00000081600.1 14.9657
ENSRNOT00000041288.2 0.749977
ENSRNOT00000028713.7 1.68708
ENSRNOT00000025902.8 1.94575
ENSRNOT00000089094.1 19.9067
ENSRNOT00000002921.5 57.7156
ENSRNOT00000014761.7 36.3684
ENSRNOT00000071353.3 0.811285
ENSRNOT00000017561.7 58.9921
ENSRNOT00000010455.8 47.3886
ENSRNOT00000091688.1 0.159575
ENSRNOT00000015065.7 5.42248
ENSRNOT00000072824.2 0
ENSRNOT00000041883.1 0.208387
ENSRNOT00000064601.3 0.0237839
ENSRNOT00000089953.1 0
ENSRNOT00000012750.6 58.7044
ENSRNOT00000058101.1 0.512562
ENSRNOT00000055158.2 5.12903
ENSRNOT00000084552.1 114.38
ENSRNOT00000004520.6 122.809
ENSRNOT00000010144.2 59.6919
ENSRNOT00000091215.1 1.65241
ENSRNOT00000017264.6 4.72604
ENSRNOT00000086574.1 8.52935
ENSRNOT00000016273.5 0.11213
ENSRNOT00000087731.1 33.2121
ENSRNOT00000071335.3 0.297722
ENSRNOT00000078807.1 0
ENSRNOT00000045415.2 67.5426
ENSRNOT00000075461.2 635.558
ENSRNOT00000011485.4 54.3858
ENSRNOT00000009763.5 0.281627
ENSRNOT00000072995.2 0
ENSRNOT00000072490.2 0
ENSRNOT00000044379.3 0
ENSRNOT00000000743.3 6.90952
ENSRNOT00000019443.6 700.672
ENSRNOT00000078519.1 0.0282863
ENSRNOT00000015969.6 14.3563
ENSRNOT00000091040.1 5.58801
ENSRNOT00000092133.1 3.3472
ENSRNOT00000028653.5 0
ENSRNOT00000079091.1 4.55343
ENSRNOT00000079784.1 0.41256
ENSRNOT00000025312.6 1.42475
ENSRNOT00000080146.1 0
ENSRNOT00000017888.3 16.5246
ENSRNOT00000064555.3 0
ENSRNOT00000066932.4 6.09093
ENSRNOT00000082892.1 2.63215
ENSRNOT00000050365.3 0.108993
ENSRNOT00000017265.6 19.1476
ENSRNOT00000058843.5 0.275544
ENSRNOT00000034957.6 2.82038
ENSRNOT00000056813.2 42.1784
ENSRNOT00000081981.1 12.2225
ENSRNOT00000013613.7 55.5081
ENSRNOT00000089545.1 0
ENSRNOT00000078971.1 6.36895
ENSRNOT00000050637.5 0
ENSRNOT00000005587.4 9.60702
ENSRNOT00000037133.5 20.411
ENSRNOT00000087122.1 3.5673
ENSRNOT00000026651.5 100.247
ENSRNOT00000008030.7 773.51
ENSRNOT00000082129.1 7.50304
ENSRNOT00000091980.1 10.9499
ENSRNOT00000012545.4 242.252
ENSRNOT00000038909.6 17.1761
ENSRNOT00000085869.1 6.5709
ENSRNOT00000064721.2 5.42289
ENSRNOT00000084523.1 0
ENSRNOT00000083303.1 10.9438
ENSRNOT00000086232.1 11.3521
ENSRNOT00000022275.4 16.6092
ENSRNOT00000077078.1 67.8671
ENSRNOT00000027584.4 5.62728
ENSRNOT00000075986.2 0
ENSRNOT00000038175.7 0
ENSRNOT00000035758.5 1.00368
ENSRNOT00000012892.4 7.27586
ENSRNOT00000075414.2 0
ENSRNOT00000020039.6 5.91272
ENSRNOT00000039336.4 0.62176
ENSRNOT00000089686.1 1.82942
ENSRNOT00000061234.2 1.70821
ENSRNOT00000034485.6 5.75665
ENSRNOT00000064466.4 0
ENSRNOT00000005920.5 0.631689
ENSRNOT00000024270.5 43.7297
ENSRNOT00000079679.1 0.702729
ENSRNOT00000064251.3 1.34732
ENSRNOT00000012408.3 28.2461
ENSRNOT00000000804.6 26.8433
ENSRNOT00000033772.5 70.7297
ENSRNOT00000028733.4 0
ENSRNOT00000077135.1 2.29448
ENSRNOT00000016688.4 0.635109
ENSRNOT00000076669.2 27.4359
ENSRNOT00000076107.1 2.79501
ENSRNOT00000076729.2 68.5776
ENSRNOT00000072791.2 27.4776
ENSRNOT00000056439.4 30.1551
ENSRNOT00000014598.3 12.3488
ENSRNOT00000073673.1 5.28385
ENSRNOT00000066901.3 18.9226
ENSRNOT00000005849.6 21.4696
ENSRNOT00000089009.1 5.06956
ENSRNOT00000026708.6 0.214127
ENSRNOT00000024904.5 0
ENSRNOT00000042721.3 0.636397
ENSRNOT00000066340.3 1.85045
ENSRNOT00000068561.3 0
ENSRNOT00000020464.4 3.11591
ENSRNOT00000049811.1 2.13507
ENSRNOT00000026212.7 10.6097
ENSRNOT00000016355.5 9.53569
ENSRNOT00000085462.1 0.112576
ENSRNOT00000085068.1 0.0527521
ENSRNOT00000023003.6 7.93737
ENSRNOT00000044854.2 0
ENSRNOT00000059807.3 47.8383
ENSRNOT00000001638.5 45.5303
ENSRNOT00000048061.4 0.382772
ENSRNOT00000011432.6 0.0569086
ENSRNOT00000089086.1 0
ENSRNOT00000050448.5 0
ENSRNOT00000039518.6 0.334396
ENSRNOT00000071668.1 0
ENSRNOT00000012845.6 0
ENSRNOT00000068748.3 0
ENSRNOT00000084275.1 1.304
ENSRNOT00000077888.1 33.8686
ENSRNOT00000013359.6 56.4529
ENSRNOT00000044017.5 64.4431
ENSRNOT00000031472.5 0
ENSRNOT00000091207.1 991.592
ENSRNOT00000057218.3 1.13732
ENSRNOT00000001533.4 19.7502
ENSRNOT00000083505.1 0.523128
ENSRNOT00000078031.1 3.73869e-07
ENSRNOT00000052098.5 126.187
ENSRNOT00000090208.1 1.37655
ENSRNOT00000074437.1 0
ENSRNOT00000080387.1 14.6696
ENSRNOT00000014849.4 799.243
ENSRNOT00000088268.1 0.333185
ENSRNOT00000027234.5 45.2737
ENSRNOT00000073176.2 44.9749
ENSRNOT00000003844.5 44.3213
ENSRNOT00000012694.3 0
ENSRNOT00000032663.2 0.155956
ENSRNOT00000087180.1 40.2
ENSRNOT00000071166.2 4.67806
ENSRNOT00000014198.4 1.53412
ENSRNOT00000016730.5 6.71952
ENSRNOT00000009439.5 23.6389
ENSRNOT00000003984.5 6.59968
ENSRNOT00000029887.6 8.28489
ENSRNOT00000029724.3 0.240847
ENSRNOT00000049001.3 550.719
ENSRNOT00000004713.7 1.40578
ENSRNOT00000041580.3 0
ENSRNOT00000084936.1 0
ENSRNOT00000052018.4 3.29446
ENSRNOT00000021981.5 7.6865
ENSRNOT00000037372.7 7.33624
ENSRNOT00000037381.5 17.6648
ENSRNOT00000086767.1 0.0417261
ENSRNOT00000031492.7 5.40568
ENSRNOT00000012951.6 0.153869
ENSRNOT00000088054.1 3.27923
ENSRNOT00000016362.5 4.2646
ENSRNOT00000016963.5 12.1127
ENSRNOT00000034669.5 1.12168
ENSRNOT00000081593.1 0.824571
ENSRNOT00000085033.1 36.6073
ENSRNOT00000030617.3 10.6164
ENSRNOT00000005832.6 27.3149
ENSRNOT00000004392.6 0
ENSRNOT00000042880.1 0
ENSRNOT00000083436.1 0
ENSRNOT00000029395.4 30.8657
ENSRNOT00000026596.3 0.849701
ENSRNOT00000031746.2 151.391
ENSRNOT00000009940.6 0.632376
ENSRNOT00000056255.4 16.2365
ENSRNOT00000043244.2 0
ENSRNOT00000068018.2 52.6362
ENSRNOT00000083045.1 0
ENSRNOT00000020809.6 16.6144
ENSRNOT00000048910.5 0
ENSRNOT00000083511.1 1.6958
ENSRNOT00000025948.5 9.68153
ENSRNOT00000071258.3 36.9263
ENSRNOT00000046465.5 0
ENSRNOT00000083198.1 0
ENSRNOT00000080996.1 0
ENSRNOT00000088536.1 0.714503
ENSRNOT00000074240.1 0.311994
ENSRNOT00000017871.7 10.8508
ENSRNOT00000037212.6 0
ENSRNOT00000009068.5 0
ENSRNOT00000010073.5 19.2012
ENSRNOT00000051452.5 0.538794
ENSRNOT00000005684.7 18.2908
ENSRNOT00000025649.4 124.474
ENSRNOT00000084440.1 57.515
ENSRNOT00000083229.1 0.13467
ENSRNOT00000010454.4 0
ENSRNOT00000030341.6 0.245607
ENSRNOT00000089457.1 46.9295
ENSRNOT00000066268.1 0.500116
ENSRNOT00000075303.1 0
ENSRNOT00000042050.4 0
ENSRNOT00000087739.1 63.4189
ENSRNOT00000079919.1 5.53936
ENSRNOT00000086226.1 8.15738
ENSRNOT00000078830.1 211.264
ENSRNOT00000080888.1 5.53936
ENSRNOT00000089099.1 0.000131603
ENSRNOT00000077784.1 34.8054
ENSRNOT00000014993.6 32.4622
ENSRNOT00000009248.4 0
ENSRNOT00000001219.5 7.20071
ENSRNOT00000008396.3 0
ENSRNOT00000017858.7 26.7844
ENSRNOT00000024428.7 89.7185
ENSRNOT00000012175.4 23.1675
ENSRNOT00000005612.6 6.03751
ENSRNOT00000029315.5 0.0358378
ENSRNOT00000012996.6 611.862
ENSRNOT00000067649.3 1.41472
ENSRNOT00000049820.5 0
ENSRNOT00000063905.3 11.9316
ENSRNOT00000034839.3 0.686919
ENSRNOT00000004848.3 3.10494
ENSRNOT00000080887.1 74.9557
ENSRNOT00000008982.4 6.0785
ENSRNOT00000043831.4 3.10397
ENSRNOT00000023430.6 7.94986
ENSRNOT00000023145.7 7.01239
ENSRNOT00000081138.1 0
ENSRNOT00000039696.5 0
ENSRNOT00000002517.5 0
ENSRNOT00000081394.1 0
ENSRNOT00000077560.1 0
ENSRNOT00000077518.1 19.8949
ENSRNOT00000013551.4 32.2837
ENSRNOT00000003346.4 164.498
ENSRNOT00000080172.1 0
ENSRNOT00000001938.6 30.523
ENSRNOT00000071010.2 10.9178
ENSRNOT00000092051.1 0
ENSRNOT00000087178.1 0
ENSRNOT00000090021.1 0
ENSRNOT00000006720.4 11.0051
ENSRNOT00000077238.1 13.0376
ENSRNOT00000012963.5 4.50599
ENSRNOT00000041727.4 0.237928
ENSRNOT00000009515.4 0.192948
ENSRNOT00000071822.1 0
ENSRNOT00000036137.4 16.7306
ENSRNOT00000049260.1 0
ENSRNOT00000012176.3 2.91547
ENSRNOT00000001943.8 9.25939
ENSRNOT00000064405.2 7.91109e-07
ENSRNOT00000027121.6 13.078
ENSRNOT00000085620.1 0.875144
ENSRNOT00000009187.5 0
ENSRNOT00000082875.1 0
ENSRNOT00000041144.1 0
ENSRNOT00000040406.2 0
ENSRNOT00000083566.1 0
ENSRNOT00000090928.1 0
ENSRNOT00000085078.1 0.669445
ENSRNOT00000016727.2 0
ENSRNOT00000080815.1 16.3023
ENSRNOT00000028786.7 0.00021606
ENSRNOT00000028067.4 2.5315
ENSRNOT00000008846.5 1.57322
ENSRNOT00000090213.1 0
ENSRNOT00000047138.1 0
ENSRNOT00000066508.4 1.27637
ENSRNOT00000035009.6 0
ENSRNOT00000059496.4 94.8518
ENSRNOT00000081280.1 66.8914
ENSRNOT00000084217.1 0
ENSRNOT00000055194.3 26.0621
ENSRNOT00000025615.7 142.983
ENSRNOT00000065235.2 0.460164
ENSRNOT00000047572.3 2.312
ENSRNOT00000042587.5 0
ENSRNOT00000037752.3 3.13748
ENSRNOT00000075774.2 289.566
ENSRNOT00000051729.4 0.0869991
ENSRNOT00000071495.2 0.3528
ENSRNOT00000084431.1 0
ENSRNOT00000031653.4 0.0800738
ENSRNOT00000082255.1 0
ENSRNOT00000092045.1 0
ENSRNOT00000065418.1 0
ENSRNOT00000036959.6 70.0933
ENSRNOT00000019814.7 1.3373
ENSRNOT00000084985.1 22.1087
ENSRNOT00000023017.5 161.277
ENSRNOT00000083558.1 18.0331
ENSRNOT00000015963.6 9.77847
ENSRNOT00000020578.7 0.28895
ENSRNOT00000073167.3 0
ENSRNOT00000035638.4 0
ENSRNOT00000090361.1 0.0523598
ENSRNOT00000086784.1 0
ENSRNOT00000086031.1 1.06412
ENSRNOT00000007649.5 1.08602
ENSRNOT00000018796.4 57.843
ENSRNOT00000026088.5 6.63398
ENSRNOT00000081983.1 8.28152
ENSRNOT00000059487.4 1.57438
ENSRNOT00000031345.2 0
ENSRNOT00000085767.1 23.8269
ENSRNOT00000013331.6 69.9951
ENSRNOT00000012404.7 14.4558
ENSRNOT00000023963.4 52.3428
ENSRNOT00000070802.1 102.461
ENSRNOT00000068021.1 2.76065
ENSRNOT00000018351.5 5.33187
ENSRNOT00000087048.1 0
ENSRNOT00000022365.7 1.4587
ENSRNOT00000083248.1 2.69492
ENSRNOT00000068535.3 8.30037
ENSRNOT00000086033.1 0.386423
ENSRNOT00000078764.1 0
ENSRNOT00000049822.3 187.618
ENSRNOT00000067901.1 18.8987
ENSRNOT00000014657.4 0.297419
ENSRNOT00000012231.4 12.0787
ENSRNOT00000023262.2 3.10226
ENSRNOT00000014454.3 19.7496
ENSRNOT00000079358.1 0
ENSRNOT00000075229.2 0
ENSRNOT00000057777.2 31.513
ENSRNOT00000071940.1 0.56423
ENSRNOT00000029771.5 0
ENSRNOT00000074472.1 0
ENSRNOT00000005172.7 8.45164
ENSRNOT00000058250.4 0
ENSRNOT00000089199.1 21.5609
ENSRNOT00000090725.1 10.2896
ENSRNOT00000009574.2 0.13328
ENSRNOT00000036702.4 5.35469
ENSRNOT00000023451.5 0.315645
ENSRNOT00000083263.1 0.628519
ENSRNOT00000072983.2 25.0248
ENSRNOT00000048467.3 32.2704
ENSRNOT00000022054.6 27.174
ENSRNOT00000008274.5 58.7138
ENSRNOT00000086579.1 0.306272
ENSRNOT00000025657.2 9.13466
ENSRNOT00000081026.1 34.1299
ENSRNOT00000000248.2 16.002
ENSRNOT00000071502.2 0
ENSRNOT00000068499.2 1.28342
ENSRNOT00000018009.6 100.148
ENSRNOT00000008138.4 78.1559
ENSRNOT00000089806.1 14.9644
ENSRNOT00000045673.1 0
ENSRNOT00000036564.4 0
ENSRNOT00000015498.4 10.9174
ENSRNOT00000055407.2 0
ENSRNOT00000076467.2 0.522499
ENSRNOT00000076111.2 0.295645
ENSRNOT00000040898.4 0.362759
ENSRNOT00000091197.1 0.0747424
ENSRNOT00000001325.5 0
ENSRNOT00000032719.3 14.8858
ENSRNOT00000065805.2 0.236103
ENSRNOT00000061847.3 0.232977
ENSRNOT00000088998.1 72.2931
ENSRNOT00000076248.2 4.47156
ENSRNOT00000076636.1 10.6721
ENSRNOT00000059349.4 6.65947
ENSRNOT00000068076.3 0
ENSRNOT00000055245.3 15.2878
ENSRNOT00000080305.1 0.822204
ENSRNOT00000018310.7 49.8544
ENSRNOT00000076589.2 25.8008
ENSRNOT00000076860.1 2.2477
ENSRNOT00000003407.5 0
ENSRNOT00000080254.1 5.33811
ENSRNOT00000023477.6 111.593
ENSRNOT00000080041.1 1.96928
ENSRNOT00000021919.6 0
ENSRNOT00000027999.4 41.6999
ENSRNOT00000049311.4 1.74383
ENSRNOT00000084432.1 2.0863
ENSRNOT00000060535.4 0.295747
ENSRNOT00000067735.3 49.4771
ENSRNOT00000017832.7 6.93562
ENSRNOT00000090060.1 2.07244
ENSRNOT00000000009.5 0.0505413
ENSRNOT00000021164.3 5.20622
ENSRNOT00000018362.4 0
ENSRNOT00000065144.3 64.0259
ENSRNOT00000077170.1 52.5067
ENSRNOT00000025927.7 50.9183
ENSRNOT00000077814.1 24.4005
ENSRNOT00000036545.5 0.0765185
ENSRNOT00000030706.5 1.07422
ENSRNOT00000080948.1 0
ENSRNOT00000004147.5 0.22902
ENSRNOT00000090652.1 0
ENSRNOT00000022871.3 0
ENSRNOT00000046539.5 58.0297
ENSRNOT00000021846.6 1.65283
ENSRNOT00000013963.7 35.1515
ENSRNOT00000055435.2 18.169
ENSRNOT00000023475.2 1.19705
ENSRNOT00000018056.5 45.1668
ENSRNOT00000025669.5 603.072
ENSRNOT00000007163.2 0
ENSRNOT00000003413.6 9.3825
ENSRNOT00000022532.6 120.902
ENSRNOT00000066548.3 2.08359
ENSRNOT00000058143.2 142.241
ENSRNOT00000023086.5 0
ENSRNOT00000078174.1 0
ENSRNOT00000022757.5 30.1357
ENSRNOT00000007331.7 0.216731
ENSRNOT00000015579.6 89.0518
ENSRNOT00000021582.7 7.3055
ENSRNOT00000010895.6 22.4791
ENSRNOT00000028592.6 30.4348
ENSRNOT00000044428.2 0.562464
ENSRNOT00000025586.5 4.99946
ENSRNOT00000044628.2 2.22911
ENSRNOT00000064917.3 0.439269
ENSRNOT00000088996.1 51.9706
ENSRNOT00000085377.1 54.726
ENSRNOT00000071222.1 13.5484
ENSRNOT00000048299.1 0
ENSRNOT00000074143.2 36.2572
ENSRNOT00000012569.3 0
ENSRNOT00000040249.1 0.464991
ENSRNOT00000066977.2 84.1767
ENSRNOT00000075171.2 53.1171
ENSRNOT00000071682.1 0
ENSRNOT00000000750.7 90.661
ENSRNOT00000071598.1 0
ENSRNOT00000046746.3 22.1199
ENSRNOT00000090033.1 9.24611
ENSRNOT00000038623.5 3.442
ENSRNOT00000008973.5 9.64993
ENSRNOT00000073753.1 0.397663
ENSRNOT00000026279.7 53.7849
ENSRNOT00000090506.1 8.19396
ENSRNOT00000020815.5 27.8952
ENSRNOT00000019671.5 12.692
ENSRNOT00000087788.1 0
ENSRNOT00000067327.3 28.6377
ENSRNOT00000038172.7 20.1103
ENSRNOT00000056239.2 16.8036
ENSRNOT00000083379.1 0.122482
ENSRNOT00000027042.5 26.9953
ENSRNOT00000075823.3 21.3197
ENSRNOT00000064039.4 157.831
ENSRNOT00000047921.5 59.0853
ENSRNOT00000039829.4 50.937
ENSRNOT00000047726.3 0
ENSRNOT00000020325.7 35.5503
ENSRNOT00000019474.4 0
ENSRNOT00000016872.7 52.0967
ENSRNOT00000021590.4 17.6716
ENSRNOT00000087003.1 67.4224
ENSRNOT00000057079.2 88.2691
ENSRNOT00000011255.5 1.28693
ENSRNOT00000011079.4 6.93359
ENSRNOT00000031979.4 4.29082
ENSRNOT00000071650.2 0
ENSRNOT00000049593.4 0
ENSRNOT00000041808.2 57.8126
ENSRNOT00000029237.5 0.402552
ENSRNOT00000088448.1 30.5857
ENSRNOT00000045050.2 16.0981
ENSRNOT00000037997.5 0
ENSRNOT00000015043.7 49.1067
ENSRNOT00000071112.1 0.0560202
ENSRNOT00000072882.1 0
ENSRNOT00000015818.5 0
ENSRNOT00000010871.5 45.314
ENSRNOT00000088790.1 14.582
ENSRNOT00000051694.1 0
ENSRNOT00000077767.1 7.60923
ENSRNOT00000018454.5 72.6807
ENSRNOT00000002487.7 29.4756
ENSRNOT00000020028.6 17.4082
ENSRNOT00000079431.1 1.15734
ENSRNOT00000072152.2 37.6026
ENSRNOT00000013908.5 19.8679
ENSRNOT00000090583.1 113.195
ENSRNOT00000077889.1 60.2557
ENSRNOT00000073646.2 0
ENSRNOT00000048332.4 3.07273
ENSRNOT00000081202.1 0.875368
ENSRNOT00000077630.1 0
ENSRNOT00000013443.6 224.791
ENSRNOT00000065953.2 84.8697
ENSRNOT00000041518.2 0.105041
ENSRNOT00000065871.1 81.1104
ENSRNOT00000001891.5 8.55898
ENSRNOT00000028060.6 809.305
ENSRNOT00000088872.1 9.48644
ENSRNOT00000021110.4 80.2484
ENSRNOT00000041915.4 141.182
ENSRNOT00000023221.7 113.756
ENSRNOT00000056014.3 0
ENSRNOT00000032995.6 0
ENSRNOT00000081850.1 42.2227
ENSRNOT00000016593.6 0
ENSRNOT00000054932.4 0
ENSRNOT00000028887.6 83.324
ENSRNOT00000068656.1 0.67478
ENSRNOT00000017727.5 5.469
ENSRNOT00000042820.1 0
ENSRNOT00000042633.4 6.80767
ENSRNOT00000065722.3 2.86982
ENSRNOT00000026643.7 6.53064
ENSRNOT00000018341.5 2.42229
ENSRNOT00000019924.4 0.59712
ENSRNOT00000038069.4 14.3117
ENSRNOT00000077465.1 14.77
ENSRNOT00000076393.1 0
ENSRNOT00000076785.1 0
ENSRNOT00000077601.1 0.085384
ENSRNOT00000075275.1 1.04216
ENSRNOT00000011560.8 14.6585
ENSRNOT00000086955.1 22.7736
ENSRNOT00000002435.4 9.59798
ENSRNOT00000029819.4 2.75101
ENSRNOT00000073923.2 5.49084
ENSRNOT00000000423.4 0
ENSRNOT00000089560.1 4.4161
ENSRNOT00000058906.3 14.8439
ENSRNOT00000012848.3 0
ENSRNOT00000090756.1 3.99524
ENSRNOT00000038641.5 19.2106
ENSRNOT00000068171.3 18.7905
ENSRNOT00000008759.7 0.438858
ENSRNOT00000049771.4 1.31927
ENSRNOT00000019688.5 24.2132
ENSRNOT00000021648.6 146.219
ENSRNOT00000046330.4 0.0271558
ENSRNOT00000042846.6 9.98422
ENSRNOT00000043798.3 1.54082
ENSRNOT00000049208.5 2.60719
ENSRNOT00000009222.7 12.8305
ENSRNOT00000002860.4 1.15541
ENSRNOT00000066179.2 10.8963
ENSRNOT00000037757.4 0
ENSRNOT00000055362.2 0
ENSRNOT00000031640.4 19.1709
ENSRNOT00000092313.1 0.592623
ENSRNOT00000092358.1 0
ENSRNOT00000068585.1 0.195271
ENSRNOT00000014180.6 2.43081
ENSRNOT00000025912.7 4.52285
ENSRNOT00000014639.6 1.00102
ENSRNOT00000055160.3 0.584145
ENSRNOT00000001399.2 265.729
ENSRNOT00000045083.4 12.4438
ENSRNOT00000074294.2 0
ENSRNOT00000021694.6 0.778863
ENSRNOT00000067902.3 22.1703
ENSRNOT00000072494.2 78.9933
ENSRNOT00000028605.2 0
ENSRNOT00000017870.5 10.4497
ENSRNOT00000074930.1 0
ENSRNOT00000085133.1 0
ENSRNOT00000032130.4 24.5112
ENSRNOT00000011230.5 69.533
ENSRNOT00000028839.7 2.09328
ENSRNOT00000024568.5 47.2171
ENSRNOT00000077440.1 6.20534
ENSRNOT00000064122.3 84.1625
ENSRNOT00000064311.1 0
ENSRNOT00000024098.7 51.5629
ENSRNOT00000055488.4 0.874074
ENSRNOT00000036907.4 2.03115
ENSRNOT00000078156.1 3.4722
ENSRNOT00000003792.6 56.6337
ENSRNOT00000025903.7 2.73187
ENSRNOT00000068395.3 0.692664
ENSRNOT00000079371.1 1.25435
ENSRNOT00000039203.4 154.455
ENSRNOT00000025217.6 705.181
ENSRNOT00000049942.4 290.196
ENSRNOT00000020233.5 0.111753
ENSRNOT00000014930.3 0
ENSRNOT00000067538.3 0.250915
ENSRNOT00000013092.7 11.2979
ENSRNOT00000067435.3 4.58019
ENSRNOT00000072510.1 0
ENSRNOT00000089553.1 3.58619
ENSRNOT00000020662.6 33.1302
ENSRNOT00000065242.3 0
ENSRNOT00000087353.1 3.35631
ENSRNOT00000046156.4 0
ENSRNOT00000039607.3 15.5259
ENSRNOT00000041483.3 1.11232
ENSRNOT00000078187.1 1.47833
ENSRNOT00000051951.3 0
ENSRNOT00000012781.6 37.0164
ENSRNOT00000039275.3 8.52888
ENSRNOT00000048509.2 0.0568794
ENSRNOT00000004703.5 179.201
ENSRNOT00000005084.7 25.8528
ENSRNOT00000020926.5 2.70021
ENSRNOT00000065093.2 8.61725
ENSRNOT00000019335.6 0.19112
ENSRNOT00000085847.1 0.149206
ENSRNOT00000089259.1 0
ENSRNOT00000028247.5 21.8983
ENSRNOT00000015144.7 0
ENSRNOT00000007481.2 0
ENSRNOT00000079373.1 34.239
ENSRNOT00000073428.2 6.10881
ENSRNOT00000088294.1 0
ENSRNOT00000001816.6 38.7705
ENSRNOT00000022142.5 2.98416
ENSRNOT00000085453.1 0
ENSRNOT00000054685.2 1.39059
ENSRNOT00000034762.6 0.045156
ENSRNOT00000018331.6 0
ENSRNOT00000073451.1 0
ENSRNOT00000011930.6 0.518882
ENSRNOT00000055978.4 56.2874
ENSRNOT00000073492.2 55.1441
ENSRNOT00000078688.1 0.00778084
ENSRNOT00000072117.1 0
ENSRNOT00000046322.1 0
ENSRNOT00000026367.5 9.31488
ENSRNOT00000075714.2 13.9232
ENSRNOT00000075558.1 0
ENSRNOT00000079503.1 2.28426
ENSRNOT00000001108.5 0
ENSRNOT00000027512.3 24.8083
ENSRNOT00000068160.2 0
ENSRNOT00000087452.1 91.5716
ENSRNOT00000008281.7 10.3188
ENSRNOT00000072043.1 0
ENSRNOT00000018788.8 151.688
ENSRNOT00000049038.4 1.17893
ENSRNOT00000050438.2 0
ENSRNOT00000075188.3 2.42014
ENSRNOT00000008954.5 30.4513
ENSRNOT00000003573.7 138.831
ENSRNOT00000061580.1 0.494936
ENSRNOT00000014124.3 208.037
ENSRNOT00000045349.2 0
ENSRNOT00000067840.2 82.0811
ENSRNOT00000084567.1 19.8634
ENSRNOT00000005664.6 6.45233
ENSRNOT00000007721.5 204.431
ENSRNOT00000080594.1 83.5147
ENSRNOT00000061191.3 18.0281
ENSRNOT00000025629.7 5.57491
ENSRNOT00000022384.5 1.17856
ENSRNOT00000008680.5 37.2079
ENSRNOT00000073807.1 0
ENSRNOT00000084060.1 24.2095
ENSRNOT00000034960.1 0.0664546
ENSRNOT00000022401.2 5.39529
ENSRNOT00000005492.8 4.47271
ENSRNOT00000080654.1 6.45515
