Name TPM
ENSRNOT00000087327.1 1.5801
ENSRNOT00000045233.3 17.1913
ENSRNOT00000025590.6 11.1615
ENSRNOT00000057361.2 7.69233
ENSRNOT00000055148.4 0.844549
ENSRNOT00000076772.2 93.6419
ENSRNOT00000075852.1 113.654
ENSRNOT00000019696.7 54.6895
ENSRNOT00000068082.1 24.2729
ENSRNOT00000020655.2 0
ENSRNOT00000041802.3 0.581571
ENSRNOT00000068418.4 7.1606
ENSRNOT00000010763.6 31.8888
ENSRNOT00000087329.1 8.40966
ENSRNOT00000017684.4 24.25
ENSRNOT00000012177.5 41.8292
ENSRNOT00000045870.5 54.0211
ENSRNOT00000006143.6 0
ENSRNOT00000008703.3 9.48968
ENSRNOT00000045384.5 3.76126
ENSRNOT00000027580.4 191.256
ENSRNOT00000027261.5 5.09854
ENSRNOT00000023946.3 0
ENSRNOT00000022373.7 19.8771
ENSRNOT00000050825.4 0
ENSRNOT00000020137.5 22.5277
ENSRNOT00000005311.6 9.46393
ENSRNOT00000019810.7 15.4488
ENSRNOT00000065497.2 25.0644
ENSRNOT00000083474.1 50.8834
ENSRNOT00000088083.1 0
ENSRNOT00000073016.2 17.2766
ENSRNOT00000060185.4 34.644
ENSRNOT00000073726.1 0
ENSRNOT00000029558.3 0
ENSRNOT00000050204.4 32.6804
ENSRNOT00000034401.4 29.6055
ENSRNOT00000026214.6 149.626
ENSRNOT00000074347.2 77.6098
ENSRNOT00000080181.1 0.0423482
ENSRNOT00000026473.4 0.0244859
ENSRNOT00000001933.6 0
ENSRNOT00000088121.1 0
ENSRNOT00000066561.1 71.0361
ENSRNOT00000089064.1 0
ENSRNOT00000031230.6 211.534
ENSRNOT00000084012.1 0
ENSRNOT00000003026.6 26.7501
ENSRNOT00000081600.1 16.9621
ENSRNOT00000041288.2 0.111259
ENSRNOT00000028713.7 1.88017
ENSRNOT00000025902.8 4.47378
ENSRNOT00000089094.1 27.9867
ENSRNOT00000002921.5 47.7504
ENSRNOT00000014761.7 38.8765
ENSRNOT00000071353.3 2.5808
ENSRNOT00000017561.7 65.8887
ENSRNOT00000010455.8 56.2053
ENSRNOT00000091688.1 0.117946
ENSRNOT00000015065.7 4.89495
ENSRNOT00000072824.2 0
ENSRNOT00000041883.1 0
ENSRNOT00000064601.3 0.314824
ENSRNOT00000089953.1 0
ENSRNOT00000012750.6 59.3023
ENSRNOT00000058101.1 0.873833
ENSRNOT00000055158.2 5.85098
ENSRNOT00000084552.1 89.5144
ENSRNOT00000004520.6 138.858
ENSRNOT00000010144.2 38.549
ENSRNOT00000091215.1 2.19138
ENSRNOT00000017264.6 5.51466
ENSRNOT00000086574.1 9.2039
ENSRNOT00000016273.5 0.314986
ENSRNOT00000087731.1 41.0059
ENSRNOT00000071335.3 0.259301
ENSRNOT00000078807.1 0
ENSRNOT00000045415.2 63.7893
ENSRNOT00000075461.2 527.463
ENSRNOT00000011485.4 46.3178
ENSRNOT00000009763.5 0.568232
ENSRNOT00000072995.2 0
ENSRNOT00000072490.2 0.977056
ENSRNOT00000044379.3 0
ENSRNOT00000000743.3 8.21215
ENSRNOT00000019443.6 689.253
ENSRNOT00000078519.1 0.0659226
ENSRNOT00000015969.6 12.9647
ENSRNOT00000091040.1 6.52081
ENSRNOT00000092133.1 7.9096
ENSRNOT00000028653.5 0
ENSRNOT00000079091.1 4.8825
ENSRNOT00000079784.1 0.484823
ENSRNOT00000025312.6 1.25166
ENSRNOT00000080146.1 0.000238568
ENSRNOT00000017888.3 14.491
ENSRNOT00000064555.3 0
ENSRNOT00000066932.4 6.30474
ENSRNOT00000082892.1 1.81201
ENSRNOT00000050365.3 0.586749
ENSRNOT00000017265.6 20.4816
ENSRNOT00000058843.5 0.821004
ENSRNOT00000034957.6 9.95822
ENSRNOT00000056813.2 38.0635
ENSRNOT00000081981.1 15.9142
ENSRNOT00000013613.7 57.815
ENSRNOT00000089545.1 0
ENSRNOT00000078971.1 6.30023
ENSRNOT00000050637.5 0
ENSRNOT00000005587.4 10.4983
ENSRNOT00000037133.5 17.9198
ENSRNOT00000087122.1 8.55334
ENSRNOT00000026651.5 114.884
ENSRNOT00000008030.7 899.895
ENSRNOT00000082129.1 7.7834
ENSRNOT00000091980.1 12.2343
ENSRNOT00000012545.4 226.378
ENSRNOT00000038909.6 20.6581
ENSRNOT00000085869.1 5.90687
ENSRNOT00000064721.2 6.08436
ENSRNOT00000084523.1 0
ENSRNOT00000083303.1 11.8129
ENSRNOT00000086232.1 10.8829
ENSRNOT00000022275.4 16.3776
ENSRNOT00000077078.1 71.6931
ENSRNOT00000027584.4 6.27977
ENSRNOT00000075986.2 0
ENSRNOT00000038175.7 0
ENSRNOT00000035758.5 1.3244
ENSRNOT00000012892.4 7.94193
ENSRNOT00000075414.2 0
ENSRNOT00000020039.6 3.53383
ENSRNOT00000039336.4 0.740983
ENSRNOT00000089686.1 1.90601
ENSRNOT00000061234.2 2.18379
ENSRNOT00000034485.6 7.37828
ENSRNOT00000064466.4 0.632295
ENSRNOT00000005920.5 0.756124
ENSRNOT00000024270.5 43.1643
ENSRNOT00000079679.1 1.36774
ENSRNOT00000064251.3 1.24111
ENSRNOT00000012408.3 36.5466
ENSRNOT00000000804.6 25.2881
ENSRNOT00000033772.5 38.6221
ENSRNOT00000028733.4 0
ENSRNOT00000077135.1 2.12227
ENSRNOT00000016688.4 0.896137
ENSRNOT00000076669.2 31.9336
ENSRNOT00000076107.1 2.85097
ENSRNOT00000076729.2 53.152
ENSRNOT00000072791.2 27.2516
ENSRNOT00000056439.4 23.4376
ENSRNOT00000014598.3 13.2047
ENSRNOT00000073673.1 3.40452
ENSRNOT00000066901.3 19.2435
ENSRNOT00000005849.6 24.4026
ENSRNOT00000089009.1 6.38296
ENSRNOT00000026708.6 0.750725
ENSRNOT00000024904.5 0
ENSRNOT00000042721.3 2.05604
ENSRNOT00000066340.3 1.90354
ENSRNOT00000068561.3 0
ENSRNOT00000020464.4 2.93017
ENSRNOT00000049811.1 2.33969
ENSRNOT00000026212.7 12.9282
ENSRNOT00000016355.5 10.4449
ENSRNOT00000085462.1 0.129446
ENSRNOT00000085068.1 0.0811924
ENSRNOT00000023003.6 8.6073
ENSRNOT00000044854.2 0
ENSRNOT00000059807.3 47.0884
ENSRNOT00000001638.5 53.5306
ENSRNOT00000048061.4 0.595552
ENSRNOT00000011432.6 0.124642
ENSRNOT00000089086.1 0
ENSRNOT00000050448.5 0
ENSRNOT00000039518.6 0.155555
ENSRNOT00000071668.1 0
ENSRNOT00000012845.6 0
ENSRNOT00000068748.3 0
ENSRNOT00000084275.1 1.25089
ENSRNOT00000077888.1 33.2342
ENSRNOT00000013359.6 60.158
ENSRNOT00000044017.5 74.8095
ENSRNOT00000031472.5 0
ENSRNOT00000091207.1 715.052
ENSRNOT00000057218.3 1.34842
ENSRNOT00000001533.4 19.8805
ENSRNOT00000083505.1 0
ENSRNOT00000078031.1 0
ENSRNOT00000052098.5 153.339
ENSRNOT00000090208.1 3.65608
ENSRNOT00000074437.1 0
ENSRNOT00000080387.1 20.5672
ENSRNOT00000014849.4 789.674
ENSRNOT00000088268.1 0.513831
ENSRNOT00000027234.5 40.7983
ENSRNOT00000073176.2 34.7662
ENSRNOT00000003844.5 47.0712
ENSRNOT00000012694.3 0
ENSRNOT00000032663.2 0
ENSRNOT00000087180.1 43.8403
ENSRNOT00000071166.2 4.61253
ENSRNOT00000014198.4 1.23235
ENSRNOT00000016730.5 8.61473
ENSRNOT00000009439.5 25.4884
ENSRNOT00000003984.5 6.57067
ENSRNOT00000029887.6 6.86351
ENSRNOT00000029724.3 0.348095
ENSRNOT00000049001.3 395.421
ENSRNOT00000004713.7 1.49284
ENSRNOT00000041580.3 0
ENSRNOT00000084936.1 0
ENSRNOT00000052018.4 2.9469
ENSRNOT00000021981.5 7.20423
ENSRNOT00000037372.7 8.06487
ENSRNOT00000037381.5 22.8138
ENSRNOT00000086767.1 0.0967417
ENSRNOT00000031492.7 5.64565
ENSRNOT00000012951.6 1.13969
ENSRNOT00000088054.1 3.72002
ENSRNOT00000016362.5 3.36278
ENSRNOT00000016963.5 13.9271
ENSRNOT00000034669.5 0.884567
ENSRNOT00000081593.1 0.812263
ENSRNOT00000085033.1 40.1657
ENSRNOT00000030617.3 11.5532
ENSRNOT00000005832.6 29.9294
ENSRNOT00000004392.6 0
ENSRNOT00000042880.1 0
ENSRNOT00000083436.1 0
ENSRNOT00000029395.4 38.9543
ENSRNOT00000026596.3 1.576
ENSRNOT00000031746.2 161.368
ENSRNOT00000009940.6 0.277626
ENSRNOT00000056255.4 13.2687
ENSRNOT00000043244.2 0
ENSRNOT00000068018.2 41.947
ENSRNOT00000083045.1 0
ENSRNOT00000020809.6 19.0729
ENSRNOT00000048910.5 0.368716
ENSRNOT00000083511.1 3.02133
ENSRNOT00000025948.5 11.4829
ENSRNOT00000071258.3 28.9732
ENSRNOT00000046465.5 0.614525
ENSRNOT00000083198.1 0
ENSRNOT00000080996.1 0.77744
ENSRNOT00000088536.1 1.63004e-07
ENSRNOT00000074240.1 0.669804
ENSRNOT00000017871.7 11.5557
ENSRNOT00000037212.6 0.604666
ENSRNOT00000009068.5 0.219707
ENSRNOT00000010073.5 15.9997
ENSRNOT00000051452.5 0.645581
ENSRNOT00000005684.7 24.0427
ENSRNOT00000025649.4 119.458
ENSRNOT00000084440.1 16.3176
ENSRNOT00000083229.1 0.103062
ENSRNOT00000010454.4 0
ENSRNOT00000030341.6 0.339331
ENSRNOT00000089457.1 46.3829
ENSRNOT00000066268.1 0
ENSRNOT00000075303.1 0
ENSRNOT00000042050.4 0
ENSRNOT00000087739.1 70.9818
ENSRNOT00000079919.1 6.20176
ENSRNOT00000086226.1 8.25619
ENSRNOT00000078830.1 223.694
ENSRNOT00000080888.1 6.20176
ENSRNOT00000089099.1 0.00136724
ENSRNOT00000077784.1 36.4671
ENSRNOT00000014993.6 45.0543
ENSRNOT00000009248.4 0
ENSRNOT00000001219.5 11.3608
ENSRNOT00000008396.3 0
ENSRNOT00000017858.7 27.2977
ENSRNOT00000024428.7 90.9703
ENSRNOT00000012175.4 24.5923
ENSRNOT00000005612.6 6.84044
ENSRNOT00000029315.5 0
ENSRNOT00000012996.6 762.9
ENSRNOT00000067649.3 1.38438
ENSRNOT00000049820.5 0
ENSRNOT00000063905.3 13.9505
ENSRNOT00000034839.3 0.371138
ENSRNOT00000004848.3 6.05474
ENSRNOT00000080887.1 82.0561
ENSRNOT00000008982.4 6.28257
ENSRNOT00000043831.4 5.46038
ENSRNOT00000023430.6 8.2627
ENSRNOT00000023145.7 5.82945
ENSRNOT00000081138.1 0
ENSRNOT00000039696.5 0
ENSRNOT00000002517.5 0.129219
ENSRNOT00000081394.1 0
ENSRNOT00000077560.1 0
ENSRNOT00000077518.1 23.4378
ENSRNOT00000013551.4 38.0023
ENSRNOT00000003346.4 161.987
ENSRNOT00000080172.1 0
ENSRNOT00000001938.6 36.312
ENSRNOT00000071010.2 8.96853
ENSRNOT00000092051.1 0.058817
ENSRNOT00000087178.1 0.0764911
ENSRNOT00000090021.1 0
ENSRNOT00000006720.4 9.32293
ENSRNOT00000077238.1 15.0568
ENSRNOT00000012963.5 3.85599
ENSRNOT00000041727.4 0.646393
ENSRNOT00000009515.4 0.147831
ENSRNOT00000071822.1 0
ENSRNOT00000036137.4 17.5199
ENSRNOT00000049260.1 0
ENSRNOT00000012176.3 3.03909
ENSRNOT00000001943.8 10.1498
ENSRNOT00000064405.2 1.32832
ENSRNOT00000027121.6 16.5234
ENSRNOT00000085620.1 0.919571
ENSRNOT00000009187.5 0.461206
ENSRNOT00000082875.1 0
ENSRNOT00000041144.1 0
ENSRNOT00000040406.2 0
ENSRNOT00000083566.1 0
ENSRNOT00000090928.1 0.0536109
ENSRNOT00000085078.1 0.322089
ENSRNOT00000016727.2 0
ENSRNOT00000080815.1 20.5881
ENSRNOT00000028786.7 2.49218e-08
ENSRNOT00000028067.4 3.1825
ENSRNOT00000008846.5 1.66235
ENSRNOT00000090213.1 0
ENSRNOT00000047138.1 0
ENSRNOT00000066508.4 2.70631
ENSRNOT00000035009.6 0.0375506
ENSRNOT00000059496.4 106.32
ENSRNOT00000081280.1 70.1036
ENSRNOT00000084217.1 0.117792
ENSRNOT00000055194.3 31.4305
ENSRNOT00000025615.7 154.491
ENSRNOT00000065235.2 0.585593
ENSRNOT00000047572.3 1.58542
ENSRNOT00000042587.5 0
ENSRNOT00000037752.3 4.80429
ENSRNOT00000075774.2 350.493
ENSRNOT00000051729.4 0.132168
ENSRNOT00000071495.2 0.810723
ENSRNOT00000084431.1 0
ENSRNOT00000031653.4 0
ENSRNOT00000082255.1 0
ENSRNOT00000092045.1 0
ENSRNOT00000065418.1 0
ENSRNOT00000036959.6 79.985
ENSRNOT00000019814.7 1.65344
ENSRNOT00000084985.1 28.1282
ENSRNOT00000023017.5 110.142
ENSRNOT00000083558.1 16.0763
ENSRNOT00000015963.6 9.17838
ENSRNOT00000020578.7 0.665811
ENSRNOT00000073167.3 0
ENSRNOT00000035638.4 0
ENSRNOT00000090361.1 0
ENSRNOT00000086784.1 0
ENSRNOT00000086031.1 0.91345
ENSRNOT00000007649.5 0.871833
ENSRNOT00000018796.4 58.5171
ENSRNOT00000026088.5 6.75459
ENSRNOT00000081983.1 6.81017
ENSRNOT00000059487.4 1.64559
ENSRNOT00000031345.2 0
ENSRNOT00000085767.1 20.2938
ENSRNOT00000013331.6 67.2825
ENSRNOT00000012404.7 13.3912
ENSRNOT00000023963.4 53.4241
ENSRNOT00000070802.1 134.785
ENSRNOT00000068021.1 2.51669
ENSRNOT00000018351.5 3.45528
ENSRNOT00000087048.1 0
ENSRNOT00000022365.7 2.78674
ENSRNOT00000083248.1 4.91303
ENSRNOT00000068535.3 5.12374
ENSRNOT00000086033.1 6.40446
ENSRNOT00000078764.1 1.86605e-05
ENSRNOT00000049822.3 174.144
ENSRNOT00000067901.1 20.1401
ENSRNOT00000014657.4 0.859832
ENSRNOT00000012231.4 13.8518
ENSRNOT00000023262.2 2.83905
ENSRNOT00000014454.3 21.2315
ENSRNOT00000079358.1 0
ENSRNOT00000075229.2 0
ENSRNOT00000057777.2 29.6805
ENSRNOT00000071940.1 1.01864
ENSRNOT00000029771.5 0
ENSRNOT00000074472.1 0
ENSRNOT00000005172.7 11.1128
ENSRNOT00000058250.4 0
ENSRNOT00000089199.1 21.4967
ENSRNOT00000090725.1 10.2864
ENSRNOT00000009574.2 0.0510123
ENSRNOT00000036702.4 5.96923
ENSRNOT00000023451.5 0.378899
ENSRNOT00000083263.1 0
ENSRNOT00000072983.2 25.2002
ENSRNOT00000048467.3 24.5084
ENSRNOT00000022054.6 40.4179
ENSRNOT00000008274.5 55.4598
ENSRNOT00000086579.1 0.304087
ENSRNOT00000025657.2 12.2359
ENSRNOT00000081026.1 30.1363
ENSRNOT00000000248.2 18.8081
ENSRNOT00000071502.2 0
ENSRNOT00000068499.2 0.332439
ENSRNOT00000018009.6 122.161
ENSRNOT00000008138.4 89.4101
ENSRNOT00000089806.1 13.6678
ENSRNOT00000045673.1 0
ENSRNOT00000036564.4 0
ENSRNOT00000015498.4 8.80822
ENSRNOT00000055407.2 1.07962
ENSRNOT00000076467.2 1.36151
ENSRNOT00000076111.2 0
ENSRNOT00000040898.4 0.461815
ENSRNOT00000091197.1 0.0664311
ENSRNOT00000001325.5 0.740397
ENSRNOT00000032719.3 15.7022
ENSRNOT00000065805.2 4.96125
ENSRNOT00000061847.3 0.167642
ENSRNOT00000088998.1 45.849
ENSRNOT00000076248.2 6.01243
ENSRNOT00000076636.1 11.2434
ENSRNOT00000059349.4 3.59303
ENSRNOT00000068076.3 0
ENSRNOT00000055245.3 18.0656
ENSRNOT00000080305.1 1.07566
ENSRNOT00000018310.7 53.2367
ENSRNOT00000076589.2 26.1179
ENSRNOT00000076860.1 0.928282
ENSRNOT00000003407.5 0
ENSRNOT00000080254.1 4.94475
ENSRNOT00000023477.6 99.7255
ENSRNOT00000080041.1 1.64342
ENSRNOT00000021919.6 0.0362863
ENSRNOT00000027999.4 33.3528
ENSRNOT00000049311.4 1.7194
ENSRNOT00000084432.1 1.45128
ENSRNOT00000060535.4 0.624118
ENSRNOT00000067735.3 42.5539
ENSRNOT00000017832.7 5.37819
ENSRNOT00000090060.1 2.74579
ENSRNOT00000000009.5 1.4253
ENSRNOT00000021164.3 9.51928
ENSRNOT00000018362.4 0
ENSRNOT00000065144.3 62.0496
ENSRNOT00000077170.1 50.6498
ENSRNOT00000025927.7 53.6846
ENSRNOT00000077814.1 28.0305
ENSRNOT00000036545.5 0
ENSRNOT00000030706.5 1.85369
ENSRNOT00000080948.1 0.025968
ENSRNOT00000004147.5 0.271861
ENSRNOT00000090652.1 0
ENSRNOT00000022871.3 0
ENSRNOT00000046539.5 60.3021
ENSRNOT00000021846.6 3.35761
ENSRNOT00000013963.7 36.5079
ENSRNOT00000055435.2 18.2771
ENSRNOT00000023475.2 1.57433
ENSRNOT00000018056.5 46.8783
ENSRNOT00000025669.5 650.976
ENSRNOT00000007163.2 0
ENSRNOT00000003413.6 13.7032
ENSRNOT00000022532.6 132.424
ENSRNOT00000066548.3 2.63276
ENSRNOT00000058143.2 181.471
ENSRNOT00000023086.5 0
ENSRNOT00000078174.1 0
ENSRNOT00000022757.5 25.5401
ENSRNOT00000007331.7 0.0839295
ENSRNOT00000015579.6 120.317
ENSRNOT00000021582.7 6.92536
ENSRNOT00000010895.6 25.053
ENSRNOT00000028592.6 34.4351
ENSRNOT00000044428.2 0
ENSRNOT00000025586.5 4.77618
ENSRNOT00000044628.2 2.02704
ENSRNOT00000064917.3 0.0962159
ENSRNOT00000088996.1 60.1543
ENSRNOT00000085377.1 70.58
ENSRNOT00000071222.1 10.1158
ENSRNOT00000048299.1 0
ENSRNOT00000074143.2 13.9837
ENSRNOT00000012569.3 0.160988
ENSRNOT00000040249.1 1.15089
ENSRNOT00000066977.2 100.999
ENSRNOT00000075171.2 63.4724
ENSRNOT00000071682.1 0
ENSRNOT00000000750.7 86.5419
ENSRNOT00000071598.1 0
ENSRNOT00000046746.3 22.2725
ENSRNOT00000090033.1 12.2009
ENSRNOT00000038623.5 3.88491
ENSRNOT00000008973.5 9.34356
ENSRNOT00000073753.1 0
ENSRNOT00000026279.7 55.2768
ENSRNOT00000090506.1 8.64221
ENSRNOT00000020815.5 31.7552
ENSRNOT00000019671.5 14.167
ENSRNOT00000087788.1 0
ENSRNOT00000067327.3 31.9469
ENSRNOT00000038172.7 24.3245
ENSRNOT00000056239.2 11.0525
ENSRNOT00000083379.1 0.0919509
ENSRNOT00000027042.5 26.3203
ENSRNOT00000075823.3 22.0281
ENSRNOT00000064039.4 151.788
ENSRNOT00000047921.5 63.354
ENSRNOT00000039829.4 51.9297
ENSRNOT00000047726.3 0
ENSRNOT00000020325.7 41.0204
ENSRNOT00000019474.4 0.0348919
ENSRNOT00000016872.7 54.6871
ENSRNOT00000021590.4 18.4817
ENSRNOT00000087003.1 72.0953
ENSRNOT00000057079.2 102.374
ENSRNOT00000011255.5 1.40897
ENSRNOT00000011079.4 7.23955
ENSRNOT00000031979.4 5.61274
ENSRNOT00000071650.2 0.956881
ENSRNOT00000049593.4 0
ENSRNOT00000041808.2 72.861
ENSRNOT00000029237.5 0.310079
ENSRNOT00000088448.1 27.1131
ENSRNOT00000045050.2 20.8848
ENSRNOT00000037997.5 0
ENSRNOT00000015043.7 59.7184
ENSRNOT00000071112.1 0.021762
ENSRNOT00000072882.1 0
ENSRNOT00000015818.5 0
ENSRNOT00000010871.5 41.4842
ENSRNOT00000088790.1 13.6048
ENSRNOT00000051694.1 0
ENSRNOT00000077767.1 7.71377
ENSRNOT00000018454.5 80.4031
ENSRNOT00000002487.7 24.0185
ENSRNOT00000020028.6 24.8323
ENSRNOT00000079431.1 0.790182
ENSRNOT00000072152.2 39.4318
ENSRNOT00000013908.5 20.8793
ENSRNOT00000090583.1 93.22
ENSRNOT00000077889.1 97.4476
ENSRNOT00000073646.2 0
ENSRNOT00000048332.4 0.292881
ENSRNOT00000081202.1 0.584422
ENSRNOT00000077630.1 0
ENSRNOT00000013443.6 247.275
ENSRNOT00000065953.2 102.212
ENSRNOT00000041518.2 0.0792477
ENSRNOT00000065871.1 96.2652
ENSRNOT00000001891.5 12.4788
ENSRNOT00000028060.6 886.953
ENSRNOT00000088872.1 21.0069
ENSRNOT00000021110.4 74.5264
ENSRNOT00000041915.4 148.658
ENSRNOT00000023221.7 116.142
ENSRNOT00000056014.3 0
ENSRNOT00000032995.6 0
ENSRNOT00000081850.1 53.0615
ENSRNOT00000016593.6 0.0336938
ENSRNOT00000054932.4 0.181315
ENSRNOT00000028887.6 80.7341
ENSRNOT00000068656.1 1.24481
ENSRNOT00000017727.5 5.83346
ENSRNOT00000042820.1 0
ENSRNOT00000042633.4 6.61275
ENSRNOT00000065722.3 2.44133
ENSRNOT00000026643.7 7.99294
ENSRNOT00000018341.5 2.37884
ENSRNOT00000019924.4 0.724426
ENSRNOT00000038069.4 14.4226
ENSRNOT00000077465.1 14.7265
ENSRNOT00000076393.1 0
ENSRNOT00000076785.1 0.579584
ENSRNOT00000077601.1 0.527703
ENSRNOT00000075275.1 0.82077
ENSRNOT00000011560.8 17.8919
ENSRNOT00000086955.1 21.267
ENSRNOT00000002435.4 11.3896
ENSRNOT00000029819.4 3.68436
ENSRNOT00000073923.2 6.1895
ENSRNOT00000000423.4 0
ENSRNOT00000089560.1 2.41309
ENSRNOT00000058906.3 18.1602
ENSRNOT00000012848.3 0
ENSRNOT00000090756.1 3.86789
ENSRNOT00000038641.5 17.9768
ENSRNOT00000068171.3 16.635
ENSRNOT00000008759.7 0.964745
ENSRNOT00000049771.4 1.13171
ENSRNOT00000019688.5 30.7434
ENSRNOT00000021648.6 176.831
ENSRNOT00000046330.4 0.0844207
ENSRNOT00000042846.6 9.12579
ENSRNOT00000043798.3 1.86241
ENSRNOT00000049208.5 10.5674
ENSRNOT00000009222.7 12.6828
ENSRNOT00000002860.4 1.44015
ENSRNOT00000066179.2 11.1484
ENSRNOT00000037757.4 0
ENSRNOT00000055362.2 0.0304437
ENSRNOT00000031640.4 21.1856
ENSRNOT00000092313.1 1.3988
ENSRNOT00000092358.1 0
ENSRNOT00000068585.1 0.151067
ENSRNOT00000014180.6 2.33653
ENSRNOT00000025912.7 3.79001
ENSRNOT00000014639.6 7.44915
ENSRNOT00000055160.3 0.325445
ENSRNOT00000001399.2 304.671
ENSRNOT00000045083.4 15.6582
ENSRNOT00000074294.2 0
ENSRNOT00000021694.6 0.735009
ENSRNOT00000067902.3 27.3354
ENSRNOT00000072494.2 101.815
ENSRNOT00000028605.2 0
ENSRNOT00000017870.5 5.31271
ENSRNOT00000074930.1 0
ENSRNOT00000085133.1 0
ENSRNOT00000032130.4 26.562
ENSRNOT00000011230.5 71.4442
ENSRNOT00000028839.7 2.65602
ENSRNOT00000024568.5 41.0312
ENSRNOT00000077440.1 5.85008
ENSRNOT00000064122.3 76.7998
ENSRNOT00000064311.1 0
ENSRNOT00000024098.7 51.4223
ENSRNOT00000055488.4 1.35
ENSRNOT00000036907.4 0
ENSRNOT00000078156.1 4.53459
ENSRNOT00000003792.6 53.5765
ENSRNOT00000025903.7 3.75135
ENSRNOT00000068395.3 0
ENSRNOT00000079371.1 0.497739
ENSRNOT00000039203.4 126.346
ENSRNOT00000025217.6 863.514
ENSRNOT00000049942.4 252.615
ENSRNOT00000020233.5 0.0288385
ENSRNOT00000014930.3 0
ENSRNOT00000067538.3 0.682928
ENSRNOT00000013092.7 15.566
ENSRNOT00000067435.3 7.26432
ENSRNOT00000072510.1 0
ENSRNOT00000089553.1 3.77966
ENSRNOT00000020662.6 35.5895
ENSRNOT00000065242.3 0
ENSRNOT00000087353.1 3.96926
ENSRNOT00000046156.4 0
ENSRNOT00000039607.3 18.6463
ENSRNOT00000041483.3 1.12253
ENSRNOT00000078187.1 1.34667
ENSRNOT00000051951.3 0.0459769
ENSRNOT00000012781.6 29.5701
ENSRNOT00000039275.3 9.40073
ENSRNOT00000048509.2 0.0591291
ENSRNOT00000004703.5 201.021
ENSRNOT00000005084.7 26.3645
ENSRNOT00000020926.5 25.115
ENSRNOT00000065093.2 9.48328
ENSRNOT00000019335.6 0.751407
ENSRNOT00000085847.1 0.313555
ENSRNOT00000089259.1 0
ENSRNOT00000028247.5 43.2013
ENSRNOT00000015144.7 0
ENSRNOT00000007481.2 0
ENSRNOT00000079373.1 34.8074
ENSRNOT00000073428.2 8.8592
ENSRNOT00000088294.1 0
ENSRNOT00000001816.6 41.0377
ENSRNOT00000022142.5 3.92659
ENSRNOT00000085453.1 0
ENSRNOT00000054685.2 1.47455
ENSRNOT00000034762.6 0
ENSRNOT00000018331.6 0
ENSRNOT00000073451.1 0
ENSRNOT00000011930.6 0.300581
ENSRNOT00000055978.4 64.9216
ENSRNOT00000073492.2 59.3544
ENSRNOT00000078688.1 9.80041
ENSRNOT00000072117.1 0
ENSRNOT00000046322.1 0
ENSRNOT00000026367.5 10.245
ENSRNOT00000075714.2 15.103
ENSRNOT00000075558.1 0
ENSRNOT00000079503.1 2.64907
ENSRNOT00000001108.5 0.529181
ENSRNOT00000027512.3 28.5837
ENSRNOT00000068160.2 0
ENSRNOT00000087452.1 85.5163
ENSRNOT00000008281.7 9.49754
ENSRNOT00000072043.1 0
ENSRNOT00000018788.8 121.726
ENSRNOT00000049038.4 1.90516
ENSRNOT00000050438.2 0
ENSRNOT00000075188.3 4.30544
ENSRNOT00000008954.5 30.7914
ENSRNOT00000003573.7 133.596
ENSRNOT00000061580.1 0.598265
ENSRNOT00000014124.3 229.404
ENSRNOT00000045349.2 0.353415
ENSRNOT00000067840.2 92.2805
ENSRNOT00000084567.1 28.3487
ENSRNOT00000005664.6 8.76012
ENSRNOT00000007721.5 221.193
ENSRNOT00000080594.1 103.098
ENSRNOT00000061191.3 21.8658
ENSRNOT00000025629.7 4.90544
ENSRNOT00000022384.5 1.211
ENSRNOT00000008680.5 35.4594
ENSRNOT00000073807.1 0
ENSRNOT00000084060.1 29.2764
ENSRNOT00000034960.1 0.457576
ENSRNOT00000022401.2 5.51213
ENSRNOT00000005492.8 4.76848
ENSRNOT00000080654.1 6.75985
ENSRNOT00000010377.6 7.55179
ENSRNOT00000074363.1 0.332448
ENSRNOT00000014672.6 0
ENSRNOT00000051309.3 1.14543
ENSRNOT00000041762.3 51.1881
ENSRNOT00000089515.1 2.16776
ENSRNOT00000019577.5 1.38422
ENSRNOT00000049607.1 0
ENSRNOT00000004911.5 234.502
ENSRNOT00000076003.1 18.8548
ENSRNOT00000072167.2 0.217643
ENSRNOT00000014360.5 0.106779
ENSRNOT00000084658.1 0
ENSRNOT00000021299.5 0.083489
ENSRNOT00000073721.3 0.439395
ENSRNOT00000048900.5 1.24369
ENSRNOT00000017046.5 33.0973
ENSRNOT00000044273.1 0
ENSRNOT00000013620.4 144.97
ENSRNOT00000012560.4 0.629093
ENSRNOT00000077791.1 0.168937
ENSRNOT00000072722.2 0
ENSRNOT00000074286.3 7.96997
ENSRNOT00000066137.2 31.53
ENSRNOT00000007174.2 0.814111
ENSRNOT00000037194.1 0
ENSRNOT00000080972.1 1.68869
ENSRNOT00000075268.2 10.1145
ENSRNOT00000055464.4 3.03912
ENSRNOT00000001975.7 42.4367
ENSRNOT00000000239.5 20.6266
ENSRNOT00000048155.4 19.0917
ENSRNOT00000024827.5 23.9572
ENSRNOT00000084333.1 10.4857
ENSRNOT00000026713.3 90.418
ENSRNOT00000049517.3 0
ENSRNOT00000080863.1 0
ENSRNOT00000025450.6 7.39239
ENSRNOT00000078150.1 0.267976
ENSRNOT00000025493.6 0.575488
ENSRNOT00000091095.1 18.7333
