Name TPM
ENSRNOT00000022251.6 0
ENSRNOT00000071060.2 0.153143
ENSRNOT00000071708.2 4114.11
ENSRNOT00000035274.5 0.0751471
ENSRNOT00000011074.6 3.09479
ENSRNOT00000090588.1 1.603
ENSRNOT00000072050.1 0
ENSRNOT00000079027.1 0.74916
ENSRNOT00000077384.1 0
ENSRNOT00000038691.5 171.867
ENSRNOT00000030658.7 2.70826
ENSRNOT00000073306.1 0
ENSRNOT00000052047.1 0
ENSRNOT00000042369.3 2.12196
ENSRNOT00000090096.1 7.47293
ENSRNOT00000044158.6 130.196
ENSRNOT00000018457.4 6.96557
ENSRNOT00000005876.4 1.46809
ENSRNOT00000054830.2 69.1535
ENSRNOT00000086946.1 13.9225
ENSRNOT00000038452.6 20.5759
ENSRNOT00000002289.5 0.135389
ENSRNOT00000005679.2 3.92026
ENSRNOT00000011648.4 125.252
ENSRNOT00000021607.8 31.7039
ENSRNOT00000066552.3 13.1127
ENSRNOT00000035743.5 4.54698
ENSRNOT00000088305.1 0.154959
ENSRNOT00000008391.6 6.94628
ENSRNOT00000036092.5 62.6506
ENSRNOT00000052379.4 0
ENSRNOT00000005619.7 0.768414
ENSRNOT00000083720.1 30.7679
ENSRNOT00000013768.5 1.60108
ENSRNOT00000087747.1 0.22126
ENSRNOT00000049614.1 0
ENSRNOT00000042679.3 1.89463
ENSRNOT00000012985.6 9.13761
ENSRNOT00000072196.2 30.1142
ENSRNOT00000072622.2 0
ENSRNOT00000007492.7 7.30853
ENSRNOT00000084528.1 0.323733
ENSRNOT00000005934.3 18.6558
ENSRNOT00000029620.5 36.8322
ENSRNOT00000043610.2 256.539
ENSRNOT00000008386.5 0.806248
ENSRNOT00000004843.6 11.1377
ENSRNOT00000072306.1 0
ENSRNOT00000005033.5 26.3614
ENSRNOT00000086675.1 0.347933
ENSRNOT00000014725.6 53.6395
ENSRNOT00000076953.2 0.028379
ENSRNOT00000037446.4 0
ENSRNOT00000047564.4 0.211328
ENSRNOT00000088437.1 3.98945
ENSRNOT00000073566.1 0
ENSRNOT00000083003.1 0
ENSRNOT00000089327.1 46.6372
ENSRNOT00000025314.3 6.22905
ENSRNOT00000025384.6 7.02385
ENSRNOT00000077327.1 0.0742812
ENSRNOT00000001935.5 13.6241
ENSRNOT00000014941.6 2.85422
ENSRNOT00000003219.3 16.4617
ENSRNOT00000012487.5 0.914888
ENSRNOT00000082865.1 0
ENSRNOT00000056054.3 74.7894
ENSRNOT00000074272.1 0
ENSRNOT00000019797.5 9.1629
ENSRNOT00000063946.1 3.15528
ENSRNOT00000006682.6 0
ENSRNOT00000091213.1 0.181203
ENSRNOT00000038858.4 0
ENSRNOT00000008023.4 0
ENSRNOT00000021629.6 216.967
ENSRNOT00000091830.1 0.0633658
ENSRNOT00000000451.5 0
ENSRNOT00000088974.1 0
ENSRNOT00000074955.1 0.915255
ENSRNOT00000009903.7 0.0255563
ENSRNOT00000001654.6 143.409
ENSRNOT00000025756.6 16.6663
ENSRNOT00000046759.3 0
ENSRNOT00000003857.5 27.2656
ENSRNOT00000020134.6 52.461
ENSRNOT00000071916.3 12.2835
ENSRNOT00000025534.7 0.23697
ENSRNOT00000083570.1 0
ENSRNOT00000049810.5 17.6446
ENSRNOT00000066098.3 29.2681
ENSRNOT00000070861.2 2.65884
ENSRNOT00000091742.1 4.31785
ENSRNOT00000032433.7 0.534439
ENSRNOT00000075624.2 0.145836
ENSRNOT00000017783.6 10.1361
ENSRNOT00000078299.1 0.35629
ENSRNOT00000080608.1 28.2783
ENSRNOT00000055691.2 0
ENSRNOT00000065730.1 18.4925
ENSRNOT00000076074.2 0
ENSRNOT00000089382.1 0
ENSRNOT00000059320.4 0
ENSRNOT00000073954.2 0
ENSRNOT00000074349.2 0
ENSRNOT00000086534.1 3.01052
ENSRNOT00000056251.5 3.52373
ENSRNOT00000056250.4 10.9231
ENSRNOT00000087698.1 1.41582
ENSRNOT00000083401.1 12.4924
ENSRNOT00000084553.1 16.5331
ENSRNOT00000086626.1 32.6054
ENSRNOT00000010156.5 1.4155
ENSRNOT00000072749.1 0
ENSRNOT00000074681.1 0
ENSRNOT00000043752.4 16.1551
ENSRNOT00000010594.7 0.138305
ENSRNOT00000057931.4 682.144
ENSRNOT00000081217.1 0
ENSRNOT00000089611.1 12.6333
ENSRNOT00000065890.1 3.43014
ENSRNOT00000021570.2 1.21044
ENSRNOT00000089870.1 0
ENSRNOT00000024704.8 21.187
ENSRNOT00000050180.6 455.51
ENSRNOT00000001110.5 0.000616202
ENSRNOT00000074390.1 0
ENSRNOT00000048723.4 0.728084
ENSRNOT00000091884.1 15.3355
ENSRNOT00000005648.7 9.19933
ENSRNOT00000080942.1 82.9181
ENSRNOT00000075065.1 0
ENSRNOT00000072756.1 156.842
ENSRNOT00000090226.1 0.0567955
ENSRNOT00000067635.3 1.34383
ENSRNOT00000075356.1 0
ENSRNOT00000090541.1 6.31304
ENSRNOT00000074204.1 0.0197587
ENSRNOT00000001911.4 306.661
ENSRNOT00000078303.1 0.518733
ENSRNOT00000020474.5 46.5227
ENSRNOT00000050708.3 4.49775
ENSRNOT00000017504.4 0.0480503
ENSRNOT00000083750.1 165.233
ENSRNOT00000018988.4 1.78286
ENSRNOT00000046536.3 0
ENSRNOT00000085651.1 0
ENSRNOT00000057099.3 0.0270208
ENSRNOT00000056877.1 0
ENSRNOT00000060857.5 478.064
ENSRNOT00000051898.5 412.657
ENSRNOT00000084223.1 0
ENSRNOT00000010881.7 0.128439
ENSRNOT00000072926.3 1.09319
ENSRNOT00000020845.5 0.614448
ENSRNOT00000060353.3 0
ENSRNOT00000012141.5 62.8617
ENSRNOT00000079257.1 5.58131
ENSRNOT00000058062.3 136.973
ENSRNOT00000022012.7 3.4327
ENSRNOT00000017405.7 6.01295
ENSRNOT00000089414.1 0.737263
ENSRNOT00000082700.1 12.8619
ENSRNOT00000028969.4 29.1564
ENSRNOT00000008940.6 41.9533
ENSRNOT00000029206.6 1.87634
ENSRNOT00000008478.4 138.759
ENSRNOT00000006455.3 0
ENSRNOT00000082411.1 0
ENSRNOT00000066484.2 28.4142
ENSRNOT00000080593.1 0
ENSRNOT00000032047.5 21.4165
ENSRNOT00000085784.1 10.8445
ENSRNOT00000084698.1 0
ENSRNOT00000015233.4 71.8002
ENSRNOT00000004677.2 0
ENSRNOT00000005746.5 54.3985
ENSRNOT00000089043.1 3.8202
ENSRNOT00000001503.7 36.916
ENSRNOT00000065041.2 55.8927
ENSRNOT00000072410.1 0
ENSRNOT00000021072.6 0.0281186
ENSRNOT00000039403.5 5.93956
ENSRNOT00000059924.2 0.0309254
ENSRNOT00000014810.6 19.3365
ENSRNOT00000048551.1 0.428479
ENSRNOT00000079161.1 24.4279
ENSRNOT00000030726.6 0
ENSRNOT00000081399.1 0.0255563
ENSRNOT00000048363.3 0.0213719
ENSRNOT00000006525.7 41.0212
ENSRNOT00000090907.1 0
ENSRNOT00000048546.5 0.12087
ENSRNOT00000072618.2 1.42342
ENSRNOT00000006395.6 12.7283
ENSRNOT00000003092.5 0.413007
ENSRNOT00000078341.1 4.35375
ENSRNOT00000086097.1 0.274682
ENSRNOT00000028704.2 7.19394
ENSRNOT00000003914.6 153.099
ENSRNOT00000077619.1 2.33083
ENSRNOT00000084207.1 0
ENSRNOT00000055473.4 1.15734
ENSRNOT00000089527.1 0
ENSRNOT00000011576.6 12.2589
ENSRNOT00000089061.1 0
ENSRNOT00000006093.4 47.6993
ENSRNOT00000088851.1 0.317173
ENSRNOT00000007979.6 4.72204
ENSRNOT00000025819.5 96.5306
ENSRNOT00000014044.6 93.2816
ENSRNOT00000087263.1 0
ENSRNOT00000045446.3 0.549975
ENSRNOT00000088408.1 1.08066
ENSRNOT00000038651.5 14.2609
ENSRNOT00000044593.4 1.62854
ENSRNOT00000018251.5 0.345037
ENSRNOT00000003966.3 2.93655
ENSRNOT00000048218.6 4.77903
ENSRNOT00000025783.5 57.8281
ENSRNOT00000008809.4 0
ENSRNOT00000001556.4 12.7741
ENSRNOT00000016036.4 13.2218
ENSRNOT00000047489.3 0
ENSRNOT00000003017.5 6.63647
ENSRNOT00000091140.1 4.84598
ENSRNOT00000013216.6 3.19626
ENSRNOT00000032015.5 4.61955
ENSRNOT00000084460.1 11.3793
ENSRNOT00000061821.3 24.0868
ENSRNOT00000024945.3 0
ENSRNOT00000044073.4 13.0906
ENSRNOT00000066193.3 27.5952
ENSRNOT00000071339.1 0
ENSRNOT00000043020.2 0.499796
ENSRNOT00000031401.4 36.3515
ENSRNOT00000088212.1 97.7806
ENSRNOT00000059478.1 149.646
ENSRNOT00000012415.6 197.645
ENSRNOT00000079719.1 1.02447
ENSRNOT00000082985.1 26.7578
ENSRNOT00000091244.1 0
ENSRNOT00000011636.3 0
ENSRNOT00000049985.5 1.914
ENSRNOT00000086244.1 4.16445
ENSRNOT00000076063.1 10.4823
ENSRNOT00000074108.3 2.38384
ENSRNOT00000068777.3 42.8724
ENSRNOT00000021061.6 57.3543
ENSRNOT00000037888.4 54.2084
ENSRNOT00000009047.5 18.196
ENSRNOT00000021161.3 0
ENSRNOT00000015843.6 14.1123
ENSRNOT00000005588.7 1040.15
ENSRNOT00000078038.1 0.600841
ENSRNOT00000021653.7 0.0239314
ENSRNOT00000088153.1 0
ENSRNOT00000085427.1 0
ENSRNOT00000087351.1 0
ENSRNOT00000067616.2 1.07348
ENSRNOT00000077742.1 25.8816
ENSRNOT00000008107.7 9.10046
ENSRNOT00000025829.7 0.139863
ENSRNOT00000092048.1 0.00287174
ENSRNOT00000055791.5 18.2575
ENSRNOT00000067517.3 0.903495
ENSRNOT00000083821.1 14.4433
ENSRNOT00000015946.4 135.399
ENSRNOT00000090499.1 2.24886
ENSRNOT00000034098.6 10.4642
ENSRNOT00000066990.2 0
ENSRNOT00000022702.6 0.0400084
ENSRNOT00000008140.6 6.84166
ENSRNOT00000042211.4 0.392878
ENSRNOT00000002331.8 10.1862
ENSRNOT00000073703.1 5.61215
ENSRNOT00000025663.5 6.15075
ENSRNOT00000082377.1 1.54589
ENSRNOT00000047242.3 0
ENSRNOT00000036880.6 74.7502
ENSRNOT00000026288.3 3.64857
ENSRNOT00000072292.2 0
ENSRNOT00000001238.5 1.99895
ENSRNOT00000037291.6 20.7328
ENSRNOT00000026316.6 10.528
ENSRNOT00000082388.1 17.8362
ENSRNOT00000087432.1 0.166
ENSRNOT00000030837.7 13.309
ENSRNOT00000071076.2 25.7497
ENSRNOT00000046590.4 102.727
ENSRNOT00000051646.1 0
ENSRNOT00000026863.6 20.1817
ENSRNOT00000090802.1 18.7017
ENSRNOT00000066101.1 42.4613
ENSRNOT00000027647.2 0.380567
ENSRNOT00000039593.6 27.233
ENSRNOT00000050656.2 0.42662
ENSRNOT00000074625.2 64.1231
ENSRNOT00000036382.2 0
ENSRNOT00000009513.7 42.8812
ENSRNOT00000087090.1 0.438939
ENSRNOT00000015821.5 81.1825
ENSRNOT00000004174.4 0
ENSRNOT00000016499.7 34.1781
ENSRNOT00000036788.4 0
ENSRNOT00000087620.1 0
ENSRNOT00000020822.6 18.7902
ENSRNOT00000064535.2 674.725
ENSRNOT00000080395.1 0
ENSRNOT00000051488.4 0
ENSRNOT00000070899.3 0
ENSRNOT00000073798.1 0
ENSRNOT00000086887.1 0
ENSRNOT00000073346.3 5.93094
ENSRNOT00000084915.1 0.570869
ENSRNOT00000023113.7 3.21577
ENSRNOT00000041925.4 0.079461
ENSRNOT00000048166.3 4.88072
ENSRNOT00000014080.4 3.81625
ENSRNOT00000082949.1 0.000170785
ENSRNOT00000084028.1 0
ENSRNOT00000014317.5 3.70682
ENSRNOT00000080794.1 5.23551
ENSRNOT00000012271.4 21.3307
ENSRNOT00000014155.5 0.832181
ENSRNOT00000025392.5 59.5442
ENSRNOT00000064468.3 7.08419
ENSRNOT00000020141.7 2.41279
ENSRNOT00000061146.2 0
ENSRNOT00000071319.2 0
ENSRNOT00000084220.1 37.1414
ENSRNOT00000034790.5 0
ENSRNOT00000079494.1 0.0808418
ENSRNOT00000048858.3 2.87475
ENSRNOT00000084461.1 0.570805
ENSRNOT00000009894.6 11.699
ENSRNOT00000026202.3 34.3257
ENSRNOT00000031487.5 2.19089
ENSRNOT00000078739.1 13.4817
ENSRNOT00000031336.4 13.5055
ENSRNOT00000015956.6 219.084
ENSRNOT00000014386.6 25.7943
ENSRNOT00000081632.1 19.1314
ENSRNOT00000051754.4 1.07932
ENSRNOT00000073547.2 0.509954
ENSRNOT00000074743.1 9.63629
ENSRNOT00000086468.1 5.38529
ENSRNOT00000040169.4 0.470838
ENSRNOT00000026720.5 41.4792
ENSRNOT00000041790.4 0.372391
ENSRNOT00000078092.1 0
ENSRNOT00000025460.7 19.5799
ENSRNOT00000015401.6 10.4348
ENSRNOT00000029179.3 14.6593
ENSRNOT00000080860.1 56.6249
ENSRNOT00000065431.1 20.7397
ENSRNOT00000046402.4 0.0338399
ENSRNOT00000043023.1 0
ENSRNOT00000061194.2 61.4291
ENSRNOT00000073558.1 0
ENSRNOT00000003777.6 113.615
ENSRNOT00000085681.1 7.44042
ENSRNOT00000091387.1 63.6247
ENSRNOT00000081157.1 30.9289
ENSRNOT00000006004.3 0.041478
ENSRNOT00000030425.5 40.8887
ENSRNOT00000027215.6 90.9383
ENSRNOT00000043917.4 0
ENSRNOT00000042447.2 0.0719752
ENSRNOT00000050927.6 10.5062
ENSRNOT00000002376.8 0.621559
ENSRNOT00000071024.1 0.738067
ENSRNOT00000030966.4 0.766335
ENSRNOT00000010385.5 19.8908
ENSRNOT00000036718.1 1.31902
ENSRNOT00000042537.1 0
ENSRNOT00000034299.4 0
ENSRNOT00000068459.3 277.707
ENSRNOT00000031512.6 0.646573
ENSRNOT00000033032.6 0
ENSRNOT00000031583.4 25.6073
ENSRNOT00000058645.1 8.23829
ENSRNOT00000042108.5 0.653398
ENSRNOT00000050544.4 0.113767
ENSRNOT00000028324.7 142.547
ENSRNOT00000027552.3 43.0327
ENSRNOT00000088705.1 78.0265
ENSRNOT00000033794.5 9.5252
ENSRNOT00000081195.1 64.4375
ENSRNOT00000017386.5 31.6438
ENSRNOT00000022336.8 32.4979
ENSRNOT00000074267.1 0
ENSRNOT00000057827.4 42.2634
ENSRNOT00000064410.1 44.0688
ENSRNOT00000073716.2 20.7171
ENSRNOT00000050213.3 405.397
ENSRNOT00000055320.2 108.033
ENSRNOT00000006205.7 11.2554
ENSRNOT00000037459.4 0.233025
ENSRNOT00000065383.3 0.506713
ENSRNOT00000092169.1 15.5185
ENSRNOT00000072386.2 2.35677
ENSRNOT00000023349.3 0
ENSRNOT00000073470.1 0.0736003
ENSRNOT00000009034.6 97.8811
ENSRNOT00000072282.1 0
ENSRNOT00000054860.4 0.89996
ENSRNOT00000018528.5 0.126389
ENSRNOT00000021169.2 0
ENSRNOT00000081681.1 5.43336
ENSRNOT00000074251.1 8.64956
ENSRNOT00000005313.7 0.340593
ENSRNOT00000028674.6 10.5881
ENSRNOT00000077453.1 12.9502
ENSRNOT00000011317.6 23.4812
ENSRNOT00000027375.5 81.1355
ENSRNOT00000020161.2 88.791
ENSRNOT00000075786.1 5.85544
ENSRNOT00000008435.5 0
ENSRNOT00000058434.2 38.0128
ENSRNOT00000017317.4 0.189683
ENSRNOT00000021550.2 78.6676
ENSRNOT00000081539.1 15.3672
ENSRNOT00000082496.1 16.979
ENSRNOT00000002936.6 2.77265
ENSRNOT00000002209.5 10.8683
ENSRNOT00000080681.1 4.48953
ENSRNOT00000033807.3 5.81487
ENSRNOT00000011580.6 1.06829
ENSRNOT00000079785.1 0.628486
ENSRNOT00000085764.1 0
ENSRNOT00000045376.1 0
ENSRNOT00000046879.3 105.817
ENSRNOT00000055533.3 13.6484
ENSRNOT00000073070.2 0.126512
ENSRNOT00000022827.4 0
ENSRNOT00000090438.1 0.269585
ENSRNOT00000005731.7 0
ENSRNOT00000083491.1 18.2202
ENSRNOT00000058703.2 36.1833
ENSRNOT00000085707.1 128.06
ENSRNOT00000022564.5 325.518
ENSRNOT00000015124.6 29.8183
ENSRNOT00000035149.5 0.000243778
ENSRNOT00000006346.7 3.8565
ENSRNOT00000018568.5 6.99732
ENSRNOT00000060642.3 122.602
ENSRNOT00000021604.5 13.5534
ENSRNOT00000009650.6 0
ENSRNOT00000085822.1 0.184362
ENSRNOT00000050435.4 0
ENSRNOT00000031683.4 0.219415
ENSRNOT00000086535.1 0
ENSRNOT00000075547.2 1.875
ENSRNOT00000025134.5 29.3595
ENSRNOT00000002439.7 0.719347
ENSRNOT00000040167.5 0
ENSRNOT00000086495.1 0
ENSRNOT00000086812.1 5.43762
ENSRNOT00000050555.3 0.346908
ENSRNOT00000078127.1 9.88385
ENSRNOT00000002895.7 52.7196
ENSRNOT00000082417.1 1.35638
ENSRNOT00000021899.5 34.2838
ENSRNOT00000000258.4 17.0279
ENSRNOT00000075073.2 16.2257
ENSRNOT00000084944.1 16.5854
ENSRNOT00000051928.1 0
ENSRNOT00000023911.7 8.35637
ENSRNOT00000007088.6 6.48848
ENSRNOT00000071925.2 0.0605065
ENSRNOT00000019874.2 25.4124
ENSRNOT00000076938.1 1.70173
ENSRNOT00000009870.6 425.796
ENSRNOT00000076311.2 21.1244
ENSRNOT00000076858.1 1.67526
ENSRNOT00000084632.1 0
ENSRNOT00000089885.1 42.186
ENSRNOT00000060822.3 10.2655
ENSRNOT00000037128.3 1.83716
ENSRNOT00000080253.1 12.3589
ENSRNOT00000022875.6 2.06219
ENSRNOT00000012975.2 0
ENSRNOT00000023548.6 38.8443
ENSRNOT00000026089.7 0.649903
ENSRNOT00000078916.1 0
ENSRNOT00000056449.2 6.43853
ENSRNOT00000090110.1 0
ENSRNOT00000003980.3 1.05217
ENSRNOT00000074564.2 26.0129
ENSRNOT00000019597.5 0.747122
ENSRNOT00000088870.1 3.67732
ENSRNOT00000017223.4 2.38346
ENSRNOT00000073787.2 0
ENSRNOT00000029382.4 0.044978
ENSRNOT00000032108.5 1.41367
ENSRNOT00000016846.5 70.9665
ENSRNOT00000003006.5 9.04362
ENSRNOT00000021625.6 0.307206
ENSRNOT00000064243.3 0
ENSRNOT00000083448.1 37.6929
ENSRNOT00000021418.6 11.5305
ENSRNOT00000064285.2 29.1235
ENSRNOT00000079156.1 37.6385
ENSRNOT00000071167.1 0
ENSRNOT00000084162.1 0
ENSRNOT00000068507.3 136.865
ENSRNOT00000082550.1 0
ENSRNOT00000080437.1 0
ENSRNOT00000005355.8 3.55651
ENSRNOT00000052217.2 0
ENSRNOT00000043486.2 0
ENSRNOT00000024172.7 57.1935
ENSRNOT00000082356.1 1.43052
ENSRNOT00000068336.1 22.8381
ENSRNOT00000091231.1 0
ENSRNOT00000026067.3 40.4832
ENSRNOT00000002499.8 2.15619
ENSRNOT00000044591.6 0.453115
ENSRNOT00000002496.7 6.95626
ENSRNOT00000088345.1 0.811882
ENSRNOT00000054869.4 16.7352
ENSRNOT00000086238.1 18.1528
ENSRNOT00000001743.2 105.635
ENSRNOT00000042156.5 11.9735
ENSRNOT00000074582.2 14.2052
ENSRNOT00000081672.1 8.87377
ENSRNOT00000088202.1 28.0428
ENSRNOT00000051910.2 5.88243
ENSRNOT00000048277.1 0
ENSRNOT00000014904.7 352.177
ENSRNOT00000042881.6 26.2741
ENSRNOT00000083342.1 15.2082
ENSRNOT00000024162.7 0.252611
ENSRNOT00000091561.1 1.22512e-07
ENSRNOT00000081940.1 2.51786
ENSRNOT00000074087.2 10.4518
ENSRNOT00000073834.2 204.286
ENSRNOT00000074943.1 0
ENSRNOT00000021304.3 0
ENSRNOT00000031977.4 61.6911
ENSRNOT00000079767.1 137.28
ENSRNOT00000003106.6 86.3184
ENSRNOT00000047241.4 0.85963
ENSRNOT00000083899.1 3.34209
ENSRNOT00000040738.2 0
ENSRNOT00000055801.4 91.8288
ENSRNOT00000080379.1 10.2602
ENSRNOT00000077145.1 0.0809353
ENSRNOT00000071158.1 0
ENSRNOT00000084229.1 0
ENSRNOT00000003449.6 20.0701
ENSRNOT00000038250.1 3.33153
ENSRNOT00000026696.6 135.653
ENSRNOT00000050716.4 1.91594
ENSRNOT00000005825.6 57.7041
ENSRNOT00000056273.4 2.92462
ENSRNOT00000065275.1 37.8522
ENSRNOT00000043572.3 10.3237
ENSRNOT00000020329.6 32.7271
ENSRNOT00000026705.5 13.2827
ENSRNOT00000082174.1 0.139619
ENSRNOT00000084455.1 13.0522
ENSRNOT00000045125.2 0
ENSRNOT00000032704.5 30.3169
ENSRNOT00000083315.1 0
ENSRNOT00000048198.5 292.737
ENSRNOT00000016909.7 46.9755
ENSRNOT00000009490.3 0.323846
ENSRNOT00000064081.3 0.917629
ENSRNOT00000087740.1 5.02579
ENSRNOT00000077926.1 11.2125
ENSRNOT00000007676.7 593.276
ENSRNOT00000085463.1 2.72425
ENSRNOT00000078752.1 26.4994
ENSRNOT00000022661.6 11.5405
ENSRNOT00000004083.6 46.7089
ENSRNOT00000018167.4 29.1989
ENSRNOT00000079423.1 3.73288
ENSRNOT00000079521.1 9.81199
ENSRNOT00000041479.5 0.918374
ENSRNOT00000043828.2 0
ENSRNOT00000077745.1 0
ENSRNOT00000027749.4 280.538
ENSRNOT00000075517.2 187.311
ENSRNOT00000028064.5 0
ENSRNOT00000064184.4 0
ENSRNOT00000092245.1 0.234567
ENSRNOT00000019389.7 20.5645
ENSRNOT00000047120.5 0
ENSRNOT00000081282.1 0.204817
ENSRNOT00000038994.3 1.66969
ENSRNOT00000072864.2 1.309
ENSRNOT00000028484.4 324.728
ENSRNOT00000038536.6 0.0741638
ENSRNOT00000083668.1 1.30959
ENSRNOT00000082990.1 24.1239
ENSRNOT00000090461.1 60.7186
ENSRNOT00000000522.8 0
ENSRNOT00000089182.1 0
ENSRNOT00000080091.1 0
ENSRNOT00000090791.1 0
ENSRNOT00000078507.1 0
ENSRNOT00000086298.1 0
ENSRNOT00000080590.1 0
ENSRNOT00000060327.3 0.200489
ENSRNOT00000087322.1 7.54455
ENSRNOT00000068083.1 0.628906
ENSRNOT00000049712.3 0
ENSRNOT00000090571.1 0
ENSRNOT00000050908.4 15.9424
ENSRNOT00000042263.6 0.702396
ENSRNOT00000071938.2 0
ENSRNOT00000018042.5 0
ENSRNOT00000015810.5 10.8956
ENSRNOT00000089763.1 8.8721
ENSRNOT00000089523.1 19.0408
ENSRNOT00000010381.4 1.58213
ENSRNOT00000044675.1 0
ENSRNOT00000027990.5 2.26512
ENSRNOT00000019406.3 1.3826
ENSRNOT00000001198.4 15.1003
ENSRNOT00000071806.2 51.2862
ENSRNOT00000003004.6 7.78082
ENSRNOT00000038448.5 187.8
ENSRNOT00000019473.3 2.35733
ENSRNOT00000085581.1 0.64287
ENSRNOT00000059424.4 0
ENSRNOT00000032280.4 2.32509
ENSRNOT00000020690.5 0.690295
ENSRNOT00000047810.1 0
ENSRNOT00000079940.1 0
ENSRNOT00000026536.6 26.014
ENSRNOT00000060484.1 6.803
ENSRNOT00000009468.5 9.56842
ENSRNOT00000055271.2 107.706
ENSRNOT00000071432.3 0.0255715
ENSRNOT00000070975.2 0.0255715
ENSRNOT00000029486.3 0.401626
ENSRNOT00000090739.1 5.16383
ENSRNOT00000082110.1 1.29869
ENSRNOT00000002198.5 11.6096
ENSRNOT00000019403.6 9.46179
ENSRNOT00000066739.3 16.1768
ENSRNOT00000060688.2 1.12867
ENSRNOT00000005148.7 9.2915
ENSRNOT00000082442.1 44.9774
ENSRNOT00000083372.1 0.884217
ENSRNOT00000018763.6 0
ENSRNOT00000022559.5 0
ENSRNOT00000044883.4 0.0330154
ENSRNOT00000051343.3 0
ENSRNOT00000088527.1 0
ENSRNOT00000042040.1 0.435785
ENSRNOT00000006431.7 20.4148
ENSRNOT00000021143.4 2.40218
ENSRNOT00000042985.4 0.474633
ENSRNOT00000044252.2 0.301897
ENSRNOT00000024199.5 0.912532
ENSRNOT00000078263.1 4.31187
ENSRNOT00000004350.6 15.9904
ENSRNOT00000011167.6 0.514077
ENSRNOT00000042056.1 0
ENSRNOT00000074791.2 0.121486
ENSRNOT00000048298.1 28.9889
ENSRNOT00000023350.6 24.1644
ENSRNOT00000040681.1 0.0548594
ENSRNOT00000059269.5 29.0546
ENSRNOT00000028752.5 143.872
ENSRNOT00000070953.2 36.1045
ENSRNOT00000042091.4 0.380586
ENSRNOT00000033519.3 0
ENSRNOT00000008673.4 1.88042
ENSRNOT00000081047.1 0.222427
ENSRNOT00000027662.7 67.6747
ENSRNOT00000020606.4 2.74617
ENSRNOT00000055349.2 0
ENSRNOT00000054681.4 37.6962
ENSRNOT00000087680.1 0
ENSRNOT00000027351.7 79.6544
ENSRNOT00000028007.4 7.35637
ENSRNOT00000015790.5 26.7575
ENSRNOT00000080165.1 12.9819
ENSRNOT00000048711.4 25.8262
ENSRNOT00000026750.5 12.0111
ENSRNOT00000016410.5 16.7939
ENSRNOT00000025986.3 68.0883
ENSRNOT00000050474.5 21.7922
ENSRNOT00000051000.4 16.3496
ENSRNOT00000072746.3 21.0371
ENSRNOT00000026528.7 451.317
ENSRNOT00000088367.1 0.303218
ENSRNOT00000075130.1 0
ENSRNOT00000010266.5 0.307275
ENSRNOT00000022962.6 13.3874
ENSRNOT00000000443.5 5.95546
ENSRNOT00000078140.1 4.69963
ENSRNOT00000024392.5 66.2501
ENSRNOT00000020192.5 27.9682
ENSRNOT00000052280.4 0
ENSRNOT00000066643.3 33.3198
ENSRNOT00000078799.1 2.46037
ENSRNOT00000028811.6 47.9329
ENSRNOT00000054809.4 0
ENSRNOT00000028347.3 0.198356
ENSRNOT00000083485.1 4.21025
ENSRNOT00000008880.5 0.268205
ENSRNOT00000004902.5 2.04016
ENSRNOT00000067771.2 3.20958
ENSRNOT00000090048.1 22.9607
ENSRNOT00000028423.5 3.18353
ENSRNOT00000025743.4 0
ENSRNOT00000079826.1 5.23782
ENSRNOT00000027609.5 3.43268
ENSRNOT00000079087.1 0
ENSRNOT00000089377.1 18.6157
ENSRNOT00000067464.2 5.24966
ENSRNOT00000091513.1 10.8272
ENSRNOT00000090783.1 0
ENSRNOT00000004477.5 0.38965
ENSRNOT00000024072.8 70.0839
ENSRNOT00000064717.2 0
ENSRNOT00000014388.7 0.265402
ENSRNOT00000027604.3 11.9584
ENSRNOT00000090853.1 0.56182
ENSRNOT00000084720.1 25.5075
ENSRNOT00000044870.1 0
ENSRNOT00000038300.4 155.362
ENSRNOT00000058595.2 0.153414
ENSRNOT00000030879.4 0.692975
ENSRNOT00000004662.4 0.149894
ENSRNOT00000070809.2 74.4922
ENSRNOT00000065234.2 0.823536
ENSRNOT00000077864.1 0.032311
ENSRNOT00000058882.4 0
ENSRNOT00000028062.6 0
ENSRNOT00000080935.1 38.9496
ENSRNOT00000021400.4 36.6142
ENSRNOT00000022603.5 1630.82
ENSRNOT00000078008.1 7.044
ENSRNOT00000045224.6 12.2148
ENSRNOT00000046890.3 0
ENSRNOT00000027232.6 0.268182
ENSRNOT00000048335.2 0
ENSRNOT00000090166.1 3.3925
ENSRNOT00000004384.6 25.5695
ENSRNOT00000086929.1 0
ENSRNOT00000056602.1 0
ENSRNOT00000052208.1 0
ENSRNOT00000079489.1 0
ENSRNOT00000081454.1 0
ENSRNOT00000077303.1 0.373703
ENSRNOT00000052289.4 4.87336
ENSRNOT00000025319.6 5.90977
ENSRNOT00000092168.1 2.37607
ENSRNOT00000084902.1 10.5004
ENSRNOT00000022519.5 0.399115
ENSRNOT00000017276.4 44.4838
ENSRNOT00000025718.3 2.74968
ENSRNOT00000032974.6 5.00472
ENSRNOT00000089840.1 1.53056
ENSRNOT00000088089.1 0.00561218
ENSRNOT00000008886.6 1.49348
ENSRNOT00000088853.1 0
ENSRNOT00000028549.5 15.7908
