Name TPM
ENSRNOT00000044913.1 0
ENSRNOT00000061304.3 51.4114
ENSRNOT00000020620.6 11.5299
ENSRNOT00000000597.5 2.16372
ENSRNOT00000090939.1 0.137167
ENSRNOT00000083188.1 2.76144
ENSRNOT00000014861.6 3.27312
ENSRNOT00000043933.2 0
ENSRNOT00000006594.6 0.552466
ENSRNOT00000084344.1 36.2379
ENSRNOT00000081323.1 15.2744
ENSRNOT00000085937.1 0
ENSRNOT00000081278.1 50.8235
ENSRNOT00000071764.3 24.1732
ENSRNOT00000022943.4 182.15
ENSRNOT00000024063.6 2.65743
ENSRNOT00000083629.1 18.7797
ENSRNOT00000038123.5 20.865
ENSRNOT00000078662.1 7.03678
ENSRNOT00000081032.1 9.19644
ENSRNOT00000021196.7 2.027
ENSRNOT00000088339.1 31.2786
ENSRNOT00000077837.1 0
ENSRNOT00000085519.1 4.39529
ENSRNOT00000009240.5 1.71423e-09
ENSRNOT00000077382.1 0.0455606
ENSRNOT00000083264.1 0
ENSRNOT00000011960.5 61.1274
ENSRNOT00000073537.2 10.8729
ENSRNOT00000017334.5 36.2651
ENSRNOT00000013609.6 58.0878
ENSRNOT00000008840.5 0
ENSRNOT00000010210.4 61.7371
ENSRNOT00000049745.4 21.1237
ENSRNOT00000073679.2 6.54064
ENSRNOT00000022179.4 15.6734
ENSRNOT00000082451.1 2.08068
ENSRNOT00000048495.4 0
ENSRNOT00000030604.4 11.2664
ENSRNOT00000075237.2 1.01904
ENSRNOT00000092200.1 0.973557
ENSRNOT00000021704.4 0.485942
ENSRNOT00000010126.5 0.55706
ENSRNOT00000084261.1 103.607
ENSRNOT00000079424.1 84.1633
ENSRNOT00000043392.1 0
ENSRNOT00000026102.6 51.6825
ENSRNOT00000015214.4 11.3021
ENSRNOT00000082794.1 0.655874
ENSRNOT00000032089.4 86.148
ENSRNOT00000075645.1 0
ENSRNOT00000046943.2 4.60141
ENSRNOT00000020064.6 34.0684
ENSRNOT00000072062.1 0
ENSRNOT00000034411.4 21.0222
ENSRNOT00000024068.6 0.287753
ENSRNOT00000088245.1 0
ENSRNOT00000087932.1 1.32508
ENSRNOT00000026063.4 210.02
ENSRNOT00000086098.1 0
ENSRNOT00000019467.5 0
ENSRNOT00000049423.1 38.1395
ENSRNOT00000077328.1 12.8894
ENSRNOT00000078798.1 0
ENSRNOT00000072801.2 0
ENSRNOT00000023419.4 4.63812
ENSRNOT00000083497.1 0
ENSRNOT00000021097.3 0.12418
ENSRNOT00000017141.5 5.30939
ENSRNOT00000052312.4 2.79526
ENSRNOT00000081934.1 6.78981
ENSRNOT00000020390.7 57.8107
ENSRNOT00000033629.5 0.0652841
ENSRNOT00000043476.5 14.38
ENSRNOT00000067931.3 39.2313
ENSRNOT00000040473.5 13.5717
ENSRNOT00000080856.1 0.780136
ENSRNOT00000071780.1 0.900185
ENSRNOT00000031448.4 17.0671
ENSRNOT00000085165.1 4.75351
ENSRNOT00000027064.4 10.9152
ENSRNOT00000006152.7 4.1109
ENSRNOT00000084202.1 197.781
ENSRNOT00000024010.6 20.1568
ENSRNOT00000011096.6 46.2296
ENSRNOT00000034950.6 38.3505
ENSRNOT00000088461.1 17.4655
ENSRNOT00000036808.5 3.79603
ENSRNOT00000020859.5 95.3648
ENSRNOT00000035650.2 80.732
ENSRNOT00000064972.1 2.0084
ENSRNOT00000022773.2 0
ENSRNOT00000028493.6 0.126947
ENSRNOT00000083531.1 0.670751
ENSRNOT00000065224.1 0.016882
ENSRNOT00000070832.1 19.002
ENSRNOT00000045556.3 0.397413
ENSRNOT00000072820.3 0
ENSRNOT00000071324.2 0
ENSRNOT00000042677.6 0
ENSRNOT00000051686.1 0
ENSRNOT00000002085.6 21.4676
ENSRNOT00000088689.1 11.487
ENSRNOT00000019994.5 71.962
ENSRNOT00000077776.1 53.2076
ENSRNOT00000025240.6 0
ENSRNOT00000048862.3 2.19654
ENSRNOT00000041876.3 30.0745
ENSRNOT00000064984.2 4.76603
ENSRNOT00000017169.7 1.87584
ENSRNOT00000004141.6 3.43624
ENSRNOT00000055179.5 1.17532
ENSRNOT00000036112.4 0
ENSRNOT00000085246.1 2.54199
ENSRNOT00000009920.4 1.83573
ENSRNOT00000084154.1 35.4622
ENSRNOT00000012287.6 45.4455
ENSRNOT00000002058.4 97.2135
ENSRNOT00000023460.5 899.403
ENSRNOT00000011891.7 23.3938
ENSRNOT00000004866.6 2.06999
ENSRNOT00000045584.4 0
ENSRNOT00000024419.4 0.2056
ENSRNOT00000025293.6 2.21791
ENSRNOT00000025797.3 2.18755
ENSRNOT00000024232.4 36.0534
ENSRNOT00000027686.5 0
ENSRNOT00000007398.4 0.00955637
ENSRNOT00000011562.4 0.0668744
ENSRNOT00000027428.5 8.1374
ENSRNOT00000081977.1 9.20062
ENSRNOT00000057814.4 14.7226
ENSRNOT00000022377.5 283.29
ENSRNOT00000031018.4 14.9138
ENSRNOT00000046625.1 0.594948
ENSRNOT00000022908.5 93.1932
ENSRNOT00000073543.1 0
ENSRNOT00000016784.7 54.1853
ENSRNOT00000014928.5 0
ENSRNOT00000044971.3 10.8198
ENSRNOT00000084970.1 1.4935
ENSRNOT00000002358.6 152.985
ENSRNOT00000015678.6 0.19944
ENSRNOT00000000973.3 0
ENSRNOT00000043588.1 0
ENSRNOT00000006163.5 0.40509
ENSRNOT00000092581.1 16.3295
ENSRNOT00000080787.1 25.9172
ENSRNOT00000080295.1 3.01035
ENSRNOT00000060757.4 38.7025
ENSRNOT00000045591.3 7.85207e-06
ENSRNOT00000012167.7 2.00151
ENSRNOT00000087940.1 0.68928
ENSRNOT00000012506.5 15.8738
ENSRNOT00000061790.3 4.04077
ENSRNOT00000024041.5 6.29086
ENSRNOT00000047820.5 6.71765
ENSRNOT00000015254.6 24.2089
ENSRNOT00000060297.3 18.0583
ENSRNOT00000086719.1 12.7263
ENSRNOT00000009324.6 10.4481
ENSRNOT00000085162.1 0
ENSRNOT00000034563.4 0.400935
ENSRNOT00000068606.2 40.716
ENSRNOT00000028632.5 4.91488
ENSRNOT00000013344.5 28.8251
ENSRNOT00000091603.1 0.0458544
ENSRNOT00000009020.3 16.7679
ENSRNOT00000001794.7 266.171
ENSRNOT00000001923.7 2.10213
ENSRNOT00000066410.3 0
ENSRNOT00000081625.1 32.3269
ENSRNOT00000003512.6 17.8175
ENSRNOT00000016628.6 27.1688
ENSRNOT00000086948.1 35.3679
ENSRNOT00000010691.6 2.69117
ENSRNOT00000006907.7 3.89534
ENSRNOT00000074811.3 6.5828
ENSRNOT00000083948.1 0
ENSRNOT00000074572.3 12.5627
ENSRNOT00000022598.6 2.92898
ENSRNOT00000044788.4 11.1809
ENSRNOT00000079633.1 0.396219
ENSRNOT00000078444.1 43.4909
ENSRNOT00000004878.7 61.2414
ENSRNOT00000041513.4 6.1798
ENSRNOT00000081437.1 2.59873
ENSRNOT00000015365.7 0.653592
ENSRNOT00000087874.1 0
ENSRNOT00000076031.2 0
ENSRNOT00000076439.2 6.58431
ENSRNOT00000020069.6 2.24438
ENSRNOT00000068152.3 16.5474
ENSRNOT00000071834.1 0
ENSRNOT00000017708.5 26.5718
ENSRNOT00000071922.2 77.2114
ENSRNOT00000074150.3 32.7157
ENSRNOT00000065579.4 22.1282
ENSRNOT00000079053.1 0.708447
ENSRNOT00000009095.3 8.55126
ENSRNOT00000057386.2 43.1748
ENSRNOT00000085830.1 8.65108
ENSRNOT00000067665.1 3.36425
ENSRNOT00000083049.1 2.09852
ENSRNOT00000046594.5 30.1391
ENSRNOT00000074058.1 44.7518
ENSRNOT00000080853.1 10.0857
ENSRNOT00000079510.1 0
ENSRNOT00000064756.3 19.6269
ENSRNOT00000011633.5 3.33602
ENSRNOT00000001541.7 0
ENSRNOT00000077810.1 26.4349
ENSRNOT00000035323.4 17.793
ENSRNOT00000039797.6 0
ENSRNOT00000081757.1 1.4261
ENSRNOT00000011742.3 0
ENSRNOT00000017822.5 12.7879
ENSRNOT00000026585.5 2.86793
ENSRNOT00000025489.6 0
ENSRNOT00000003409.5 0.0683912
ENSRNOT00000077304.1 0.0120224
ENSRNOT00000064554.1 0
ENSRNOT00000008739.5 0
ENSRNOT00000049601.2 119.625
ENSRNOT00000079744.1 0.431806
ENSRNOT00000018083.3 9.47526e-05
ENSRNOT00000090451.1 121.211
ENSRNOT00000011588.2 0.022827
ENSRNOT00000023663.2 0.122702
ENSRNOT00000058315.5 16.175
ENSRNOT00000091652.1 1.12205
ENSRNOT00000010482.7 13.2789
ENSRNOT00000079769.1 7.93893
ENSRNOT00000016236.3 82.6635
ENSRNOT00000036777.4 1.73273
ENSRNOT00000027406.6 6.0704
ENSRNOT00000078657.1 0.859351
ENSRNOT00000001688.5 18.4098
ENSRNOT00000034843.4 5.74117
ENSRNOT00000091541.1 0.749556
ENSRNOT00000035400.7 1.24949
ENSRNOT00000058497.3 0
ENSRNOT00000019106.7 5.56623
ENSRNOT00000012684.4 0.405158
ENSRNOT00000025570.3 78.896
ENSRNOT00000039709.6 16.5485
ENSRNOT00000026925.6 0.620623
ENSRNOT00000083611.1 37.4705
ENSRNOT00000075286.3 8.92227
ENSRNOT00000013989.3 0.373696
ENSRNOT00000049536.4 5.32541
ENSRNOT00000088201.1 3.90538
ENSRNOT00000089385.1 3.43475
ENSRNOT00000091717.1 0
ENSRNOT00000010759.6 246.047
ENSRNOT00000081823.1 0
ENSRNOT00000008959.4 0.261953
ENSRNOT00000040978.4 2.6981
ENSRNOT00000086117.1 1.67685
ENSRNOT00000016194.4 55.6313
ENSRNOT00000060762.2 0
ENSRNOT00000091022.1 0.789066
ENSRNOT00000017575.7 56.3342
ENSRNOT00000006725.5 20.003
ENSRNOT00000074905.1 0
ENSRNOT00000016875.6 37.3399
ENSRNOT00000007197.7 19.5065
ENSRNOT00000076101.1 25.8962
ENSRNOT00000076194.1 74.6242
ENSRNOT00000014267.5 0.243589
ENSRNOT00000048864.5 5.39195
ENSRNOT00000090519.1 112.028
ENSRNOT00000021223.4 18.3151
ENSRNOT00000073421.2 0.0761447
ENSRNOT00000025790.7 19.64
ENSRNOT00000074348.1 8.48008
ENSRNOT00000055680.3 85.8838
ENSRNOT00000091132.1 1.16183
ENSRNOT00000011855.5 101.024
ENSRNOT00000084233.1 0
ENSRNOT00000068135.2 106.861
ENSRNOT00000091273.1 55.0616
ENSRNOT00000068354.3 3.80339
ENSRNOT00000025731.5 6.51659
ENSRNOT00000051067.4 20.5058
ENSRNOT00000025700.4 0
ENSRNOT00000036972.5 3.01722
ENSRNOT00000065771.2 2.32117
ENSRNOT00000088304.1 0.116903
ENSRNOT00000016704.4 39.6982
ENSRNOT00000009261.6 19.3205
ENSRNOT00000045488.4 3.61167
ENSRNOT00000014135.7 0.282558
ENSRNOT00000075083.2 131.492
ENSRNOT00000075982.1 31.8186
ENSRNOT00000076379.1 2.31066
ENSRNOT00000075932.1 3.40124
ENSRNOT00000090206.1 0.0703657
ENSRNOT00000009046.8 1160.28
ENSRNOT00000005772.6 1.73525
ENSRNOT00000068208.2 19.3234
ENSRNOT00000019923.5 14.9895
ENSRNOT00000080145.1 0
ENSRNOT00000019596.4 0.0715068
ENSRNOT00000080096.1 0.132084
ENSRNOT00000078405.1 0.554515
ENSRNOT00000030832.3 18.7466
ENSRNOT00000010984.5 0.903576
ENSRNOT00000072178.2 0
ENSRNOT00000011940.5 2.93535
ENSRNOT00000065410.1 47.2266
ENSRNOT00000028155.5 0
ENSRNOT00000028094.6 4.45254
ENSRNOT00000061404.4 30.8872
ENSRNOT00000004956.4 4.95878
ENSRNOT00000002215.7 44.1554
ENSRNOT00000074122.2 26.207
ENSRNOT00000040983.3 11.3325
ENSRNOT00000014433.5 1.13094
ENSRNOT00000038747.4 0
ENSRNOT00000072492.3 181.418
ENSRNOT00000074466.1 0
ENSRNOT00000026742.4 24.5848
ENSRNOT00000039258.3 22.1409
ENSRNOT00000065895.1 115.189
ENSRNOT00000036931.6 20.6748
ENSRNOT00000074802.1 0
ENSRNOT00000039823.3 2.61776
ENSRNOT00000021491.5 74.1398
ENSRNOT00000081173.1 15.0353
ENSRNOT00000086658.1 15.0852
ENSRNOT00000005753.5 5.4801
ENSRNOT00000056322.3 1.23871
ENSRNOT00000085632.1 0.115379
ENSRNOT00000084668.1 0
ENSRNOT00000071705.1 0
ENSRNOT00000072205.1 0
ENSRNOT00000060001.3 0
ENSRNOT00000011308.5 0.272659
ENSRNOT00000009135.4 9.26318
ENSRNOT00000046691.4 12.3525
ENSRNOT00000004891.6 30.2648
ENSRNOT00000002520.7 73.4709
ENSRNOT00000067011.2 75.9431
ENSRNOT00000080598.1 4.40834
ENSRNOT00000081834.1 1.66914
ENSRNOT00000066597.1 0
ENSRNOT00000089745.1 0
ENSRNOT00000087075.1 104.24
ENSRNOT00000010251.5 10.6338
ENSRNOT00000071609.1 0
ENSRNOT00000089599.1 14.4142
ENSRNOT00000066302.1 0
ENSRNOT00000051841.4 63.2035
ENSRNOT00000042686.5 0.573258
ENSRNOT00000050620.4 0
ENSRNOT00000015893.4 0.952966
ENSRNOT00000072310.1 0
ENSRNOT00000015221.4 0.855093
ENSRNOT00000067867.4 16.6231
ENSRNOT00000033379.4 17.2357
ENSRNOT00000086078.1 2.61883
ENSRNOT00000012092.6 0
ENSRNOT00000086867.1 0.0812504
ENSRNOT00000081724.1 0
ENSRNOT00000084503.1 0
ENSRNOT00000054800.2 0
ENSRNOT00000079536.1 68.4192
ENSRNOT00000040548.2 36.6812
ENSRNOT00000026227.6 119.578
ENSRNOT00000080365.1 41.447
ENSRNOT00000090299.1 9.71093
ENSRNOT00000019902.5 1.74894
ENSRNOT00000027684.7 3.89053
ENSRNOT00000067479.1 20.0553
ENSRNOT00000002247.6 16.3932
ENSRNOT00000087838.1 0.196939
ENSRNOT00000015802.6 28.5713
ENSRNOT00000067197.2 32.4342
ENSRNOT00000045574.4 18.1643
ENSRNOT00000002876.5 28.5107
ENSRNOT00000022486.6 36.8217
ENSRNOT00000018303.6 1.51185
ENSRNOT00000015062.3 3.02081
ENSRNOT00000036769.6 3.58408
ENSRNOT00000009530.7 1.32478
ENSRNOT00000018549.5 11.8775
ENSRNOT00000013274.3 0.64495
ENSRNOT00000012644.4 21.3176
ENSRNOT00000040046.2 0
ENSRNOT00000023463.5 41.0239
ENSRNOT00000009100.6 114.368
ENSRNOT00000048879.5 0
ENSRNOT00000060868.5 16.7422
ENSRNOT00000086814.1 17.5319
ENSRNOT00000081236.1 0
ENSRNOT00000077950.1 0.0638444
ENSRNOT00000039553.6 0
ENSRNOT00000008948.6 128.426
ENSRNOT00000036373.5 9.08234
ENSRNOT00000026754.7 146.144
ENSRNOT00000076414.1 7.38246
ENSRNOT00000006223.5 185.085
ENSRNOT00000004118.2 0
ENSRNOT00000057460.2 0
ENSRNOT00000090083.1 0
ENSRNOT00000057872.2 0.0780355
ENSRNOT00000035989.5 31.1544
ENSRNOT00000059078.1 3.02851
ENSRNOT00000068413.3 12.4269
ENSRNOT00000072934.1 0
ENSRNOT00000060309.5 41.3708
ENSRNOT00000074035.1 29.9704
ENSRNOT00000023319.4 0.127525
ENSRNOT00000001667.6 0
ENSRNOT00000051565.6 28.6021
ENSRNOT00000090188.1 0
ENSRNOT00000035245.6 0.690322
ENSRNOT00000081913.1 0.682481
ENSRNOT00000055077.4 5.1293
ENSRNOT00000087429.1 4.96494
ENSRNOT00000088012.1 0
ENSRNOT00000038139.6 88.2456
ENSRNOT00000082319.1 6.56504
ENSRNOT00000022841.7 42.5924
ENSRNOT00000068524.3 105.727
ENSRNOT00000044095.6 1.07638
ENSRNOT00000020982.5 0.101416
ENSRNOT00000087469.1 0.643117
ENSRNOT00000090332.1 0.201668
ENSRNOT00000012420.6 0
ENSRNOT00000003940.3 2.78544
ENSRNOT00000010158.5 0.039614
ENSRNOT00000086390.1 0.188304
ENSRNOT00000027951.4 0.355052
ENSRNOT00000060092.1 0.394805
ENSRNOT00000006087.2 6.36592
ENSRNOT00000075531.2 22.613
ENSRNOT00000023307.2 0
ENSRNOT00000089638.1 24.4025
ENSRNOT00000006209.5 106.925
ENSRNOT00000060461.3 13.3339
ENSRNOT00000085315.1 12.6476
ENSRNOT00000010050.6 9.08488
ENSRNOT00000082098.1 0.167922
ENSRNOT00000032566.6 0
ENSRNOT00000085014.1 0
ENSRNOT00000014865.6 0
ENSRNOT00000006890.7 110.519
ENSRNOT00000044279.4 1.62438
ENSRNOT00000011974.4 1.25627
ENSRNOT00000066253.2 38.8274
ENSRNOT00000071676.1 0
ENSRNOT00000005147.2 36.1452
ENSRNOT00000079144.1 4.94284
ENSRNOT00000065693.4 0.944094
ENSRNOT00000025556.5 0
ENSRNOT00000007788.6 7.08667
ENSRNOT00000090847.1 9.11076
ENSRNOT00000075276.2 0.120259
ENSRNOT00000028052.4 36.8478
ENSRNOT00000084530.1 45.0758
ENSRNOT00000027677.5 175.851
ENSRNOT00000015016.6 6.67196
ENSRNOT00000078872.1 440.683
ENSRNOT00000019304.7 3.6737
ENSRNOT00000031770.7 2.80868
ENSRNOT00000019309.8 0
ENSRNOT00000034798.5 0
ENSRNOT00000066893.3 20.4685
ENSRNOT00000091732.1 0.171288
ENSRNOT00000085402.1 0.275443
ENSRNOT00000009911.6 1.20746
ENSRNOT00000014331.4 4.96923
ENSRNOT00000043027.3 0.872558
ENSRNOT00000087890.1 0
ENSRNOT00000000149.6 1.51852
ENSRNOT00000019824.6 55.1779
ENSRNOT00000003012.6 6.94013
ENSRNOT00000059430.2 18.1774
ENSRNOT00000067441.2 0
ENSRNOT00000058810.3 5.05849
ENSRNOT00000028388.7 4.26633
ENSRNOT00000007430.6 24.2713
ENSRNOT00000082383.1 16.8819
ENSRNOT00000012880.6 2.22156
ENSRNOT00000016728.7 7.53454
ENSRNOT00000077577.1 7.88685
ENSRNOT00000006366.7 57.51
ENSRNOT00000074614.2 0
ENSRNOT00000044393.4 0.148319
ENSRNOT00000017029.5 2.78268
ENSRNOT00000022432.5 46.7451
ENSRNOT00000028680.5 49.0381
ENSRNOT00000086975.1 0
ENSRNOT00000090603.1 0
ENSRNOT00000080680.1 0
ENSRNOT00000022705.7 0
ENSRNOT00000022659.8 1.92506
ENSRNOT00000072692.3 4.27185
ENSRNOT00000072396.2 1.89125
ENSRNOT00000017469.6 27.2394
ENSRNOT00000074845.2 1.38797
ENSRNOT00000043498.6 2.40218
ENSRNOT00000002645.4 4.16811
ENSRNOT00000021455.6 3.14916
ENSRNOT00000064332.3 0
ENSRNOT00000078886.1 0
ENSRNOT00000028482.6 11.5108
ENSRNOT00000079445.1 110.633
ENSRNOT00000078531.1 12.1417
ENSRNOT00000088396.1 122.846
ENSRNOT00000051634.5 285.674
ENSRNOT00000040232.6 52.5691
ENSRNOT00000085050.1 0
ENSRNOT00000090937.1 8.22388
ENSRNOT00000084582.1 97.4614
ENSRNOT00000087524.1 3.70808
ENSRNOT00000090936.1 4.51198
ENSRNOT00000082545.1 3.5615
ENSRNOT00000089485.1 28.3228
ENSRNOT00000010333.3 4.13619
ENSRNOT00000050607.3 0
ENSRNOT00000082159.1 28.565
ENSRNOT00000005881.4 8.43974
ENSRNOT00000014695.7 0.954437
ENSRNOT00000019756.6 54.9377
ENSRNOT00000023504.6 0.544427
ENSRNOT00000015929.8 17.9009
ENSRNOT00000061701.3 0
ENSRNOT00000005226.4 30.2768
ENSRNOT00000049438.4 0.395184
ENSRNOT00000009419.3 2.59573
ENSRNOT00000071590.3 35.9183
ENSRNOT00000073955.3 13.548
ENSRNOT00000022921.6 36.0515
ENSRNOT00000050536.1 0
ENSRNOT00000045582.1 0
ENSRNOT00000054963.2 23.3582
ENSRNOT00000000990.5 5.91511
ENSRNOT00000080622.1 0
ENSRNOT00000088763.1 1.27573
ENSRNOT00000091226.1 3.35386
ENSRNOT00000085536.1 101.235
ENSRNOT00000087475.1 31.681
ENSRNOT00000003618.3 13.2527
ENSRNOT00000072812.1 0
ENSRNOT00000087588.1 11.8787
ENSRNOT00000079227.1 0.600928
ENSRNOT00000054761.1 8.52554
ENSRNOT00000079942.1 0.140464
ENSRNOT00000009888.4 11.4478
ENSRNOT00000034719.4 23.6327
ENSRNOT00000052333.2 5.71332
ENSRNOT00000028900.6 22.3454
ENSRNOT00000087998.1 0
ENSRNOT00000041706.5 0
ENSRNOT00000085596.1 0
ENSRNOT00000007984.5 11.971
ENSRNOT00000082228.1 95.0412
ENSRNOT00000060146.4 17.4678
ENSRNOT00000027339.4 4.29627
ENSRNOT00000030370.5 12.8758
ENSRNOT00000067854.2 460.244
ENSRNOT00000066017.3 6.28313
ENSRNOT00000083878.1 29.6849
ENSRNOT00000024736.7 0.805186
ENSRNOT00000000060.6 74.117
ENSRNOT00000006637.4 4.30716
ENSRNOT00000072475.1 0
ENSRNOT00000068033.1 101.671
ENSRNOT00000031607.4 43.5461
ENSRNOT00000031622.5 0
ENSRNOT00000027615.6 11.9188
ENSRNOT00000004282.2 0
ENSRNOT00000060494.5 0.212481
ENSRNOT00000001746.7 7.49749
ENSRNOT00000079201.1 0.345456
ENSRNOT00000084141.1 33.6175
ENSRNOT00000004475.6 5.19355
ENSRNOT00000082287.1 11.6448
ENSRNOT00000050330.5 0
ENSRNOT00000052302.4 0.247188
ENSRNOT00000050617.3 34.7873
ENSRNOT00000084760.1 11.4333
ENSRNOT00000016285.6 23.9696
ENSRNOT00000025462.6 106.398
ENSRNOT00000015635.5 27.9275
ENSRNOT00000029027.4 0.992699
ENSRNOT00000074298.1 3.71459
ENSRNOT00000003155.5 0.647734
ENSRNOT00000011368.4 0.734035
ENSRNOT00000082933.1 0
ENSRNOT00000074452.1 0
ENSRNOT00000008542.2 0
ENSRNOT00000047011.4 2.32151
ENSRNOT00000080404.1 0
ENSRNOT00000029187.6 0
ENSRNOT00000039794.5 6.42394
ENSRNOT00000074912.2 9.15423
ENSRNOT00000078571.1 32.0947
ENSRNOT00000059246.5 43.098
ENSRNOT00000058574.3 9.57835
ENSRNOT00000004344.5 0.0359817
ENSRNOT00000035606.6 30.4045
ENSRNOT00000084884.1 11.5821
ENSRNOT00000051112.2 0
ENSRNOT00000024256.5 10.1534
ENSRNOT00000060048.5 0
ENSRNOT00000060035.3 0
ENSRNOT00000078445.1 16.4289
ENSRNOT00000081780.1 5.21898
ENSRNOT00000042331.4 0
ENSRNOT00000065942.1 4.61612
ENSRNOT00000086916.1 0.193776
ENSRNOT00000027935.3 1.73224
ENSRNOT00000088848.1 0
ENSRNOT00000021553.5 0.505743
ENSRNOT00000066370.3 0.580776
ENSRNOT00000021650.2 68.3352
ENSRNOT00000090913.1 0
ENSRNOT00000088355.1 12.8315
ENSRNOT00000082858.1 4.90331
ENSRNOT00000055386.4 0
ENSRNOT00000091417.1 0.00016919
ENSRNOT00000000169.6 0.481401
ENSRNOT00000083199.1 0
ENSRNOT00000066322.1 59.25
ENSRNOT00000066373.3 18.7341
ENSRNOT00000027006.7 2.2508
ENSRNOT00000002408.4 42.784
ENSRNOT00000049048.1 496.579
ENSRNOT00000025467.6 31.5509
ENSRNOT00000086979.1 44.742
ENSRNOT00000019649.3 0.255964
ENSRNOT00000009430.6 24.1554
ENSRNOT00000051382.6 0.670644
ENSRNOT00000080152.1 7.03843
ENSRNOT00000082805.1 34.768
ENSRNOT00000079388.1 65.0852
ENSRNOT00000071459.1 23.8701
ENSRNOT00000040476.5 44.7606
ENSRNOT00000022895.4 0.151659
ENSRNOT00000060871.4 41.4975
ENSRNOT00000051512.5 5.71625
ENSRNOT00000044972.6 2.51017
ENSRNOT00000072342.2 86.3881
ENSRNOT00000031871.5 54.8177
ENSRNOT00000087174.1 0
ENSRNOT00000012942.6 2.0966
ENSRNOT00000090997.1 0
ENSRNOT00000089844.1 0
ENSRNOT00000023623.7 52.6654
ENSRNOT00000070947.2 0
ENSRNOT00000020316.5 35.6998
ENSRNOT00000058238.2 0.268718
ENSRNOT00000010045.5 0.101552
ENSRNOT00000052299.5 0.337359
ENSRNOT00000007996.3 0
ENSRNOT00000010539.3 0.0547168
ENSRNOT00000024677.6 51.6956
ENSRNOT00000076763.1 2.41756
ENSRNOT00000076356.1 2.00152
ENSRNOT00000023032.6 60.6176
ENSRNOT00000075423.2 96.0331
ENSRNOT00000080686.1 0.17945
ENSRNOT00000042949.4 0.74615
ENSRNOT00000077201.1 12.3985
ENSRNOT00000084596.1 0
ENSRNOT00000079110.1 3.25868
ENSRNOT00000085912.1 3.45317
ENSRNOT00000001019.6 8.50293
ENSRNOT00000067998.2 21.5029
ENSRNOT00000031007.6 116.956
ENSRNOT00000022683.4 3.5236
ENSRNOT00000041588.3 0
ENSRNOT00000011747.6 10.4869
ENSRNOT00000007851.5 0.881634
ENSRNOT00000016915.4 0.683035
ENSRNOT00000011837.6 31.7433
ENSRNOT00000050217.3 0.380056
ENSRNOT00000027441.6 10.3995
ENSRNOT00000016419.6 0
ENSRNOT00000021022.3 7.66877
ENSRNOT00000039096.3 8.50857
ENSRNOT00000018795.3 0
ENSRNOT00000087622.1 3.78313
ENSRNOT00000012308.6 0
ENSRNOT00000060300.4 1.72648
ENSRNOT00000074016.1 0
ENSRNOT00000011762.5 0
ENSRNOT00000083942.1 4.16883
ENSRNOT00000024018.6 3.03842
ENSRNOT00000028238.2 0
ENSRNOT00000008055.5 11.0742
ENSRNOT00000080035.1 0.697633
ENSRNOT00000018328.5 3.05007
ENSRNOT00000071560.2 21.4488
ENSRNOT00000023446.4 1.51145
ENSRNOT00000091972.1 37.3221
ENSRNOT00000023152.5 0.204226
ENSRNOT00000035050.6 0
ENSRNOT00000038550.5 12.6033
ENSRNOT00000082822.1 4.33588
ENSRNOT00000018082.3 1.27561
ENSRNOT00000075793.2 9.56351
ENSRNOT00000077332.1 0
ENSRNOT00000022117.4 58.1387
ENSRNOT00000024602.7 37.0123
ENSRNOT00000091645.1 7.74591
ENSRNOT00000091666.1 0
ENSRNOT00000017517.3 0.035774
ENSRNOT00000061761.4 24.1093
ENSRNOT00000088164.1 0
ENSRNOT00000020537.6 150.98
ENSRNOT00000084613.1 72.1753
ENSRNOT00000087154.1 21.3804
ENSRNOT00000028409.6 18.9513
ENSRNOT00000022511.6 9.9112
ENSRNOT00000065283.3 4.32756
ENSRNOT00000004373.6 2.52969
ENSRNOT00000087404.1 1.11284
ENSRNOT00000034102.5 14.2464
ENSRNOT00000083941.1 0.0531128
ENSRNOT00000041259.5 0
ENSRNOT00000057577.1 6.48429
ENSRNOT00000075371.1 25.0304
ENSRNOT00000074666.1 5.69002
ENSRNOT00000015046.6 15.9632
ENSRNOT00000009921.2 0.0345493
ENSRNOT00000011005.5 9.5305
ENSRNOT00000028222.6 7.23362
ENSRNOT00000048987.1 0
ENSRNOT00000007632.5 0.0621797
ENSRNOT00000086514.1 0
ENSRNOT00000085556.1 0
ENSRNOT00000006979.7 8.57725
ENSRNOT00000012021.5 28.7836
ENSRNOT00000087413.1 6.06167
ENSRNOT00000031625.3 12.6803
ENSRNOT00000088351.1 43.8444
ENSRNOT00000010508.5 1.90655
ENSRNOT00000075325.1 0.722561
ENSRNOT00000085910.1 6.72416
ENSRNOT00000016351.7 59.3725
ENSRNOT00000077451.1 29.5409
ENSRNOT00000036278.6 17.647
ENSRNOT00000041371.3 7.49476
ENSRNOT00000043523.4 1.47128
ENSRNOT00000025623.7 1.4723
ENSRNOT00000003921.4 0.226266
ENSRNOT00000072360.2 0
ENSRNOT00000023913.5 0.0257735
ENSRNOT00000066744.3 0
ENSRNOT00000003343.8 4.13372
ENSRNOT00000055872.4 0.082556
ENSRNOT00000048715.4 0.875185
ENSRNOT00000028646.6 50.0873
ENSRNOT00000012814.4 0
ENSRNOT00000082505.1 20.0459
ENSRNOT00000012993.7 5.78186
ENSRNOT00000084166.1 0
