Name TPM
ENSRNOT00000055250.3 68.746
ENSRNOT00000067983.1 0
ENSRNOT00000065848.1 9.26197
ENSRNOT00000080613.1 4.26995
ENSRNOT00000071180.1 1.93348
ENSRNOT00000081152.1 0
ENSRNOT00000048726.3 1.66111
ENSRNOT00000088430.1 41.8319
ENSRNOT00000085790.1 6.8297e-05
ENSRNOT00000027088.2 248.791
ENSRNOT00000082841.1 0.147749
ENSRNOT00000011507.5 0.0998688
ENSRNOT00000001642.6 17.4841
ENSRNOT00000083851.1 6.41031
ENSRNOT00000003593.6 8.61716
ENSRNOT00000025626.5 48.705
ENSRNOT00000067776.3 44.2386
ENSRNOT00000016555.5 30.0618
ENSRNOT00000064611.3 5.11334
ENSRNOT00000022074.6 0
ENSRNOT00000077136.1 4.73987
ENSRNOT00000024701.6 22.9476
ENSRNOT00000029976.6 0.146685
ENSRNOT00000048167.1 0
ENSRNOT00000048947.4 0.0834865
ENSRNOT00000012343.5 0.0392003
ENSRNOT00000055904.3 20.0058
ENSRNOT00000034051.4 0.0680023
ENSRNOT00000016260.8 13.391
ENSRNOT00000013022.5 17.2188
ENSRNOT00000010028.7 28.9547
ENSRNOT00000004653.3 12.853
ENSRNOT00000077386.1 3.08613
ENSRNOT00000005677.3 7.88589
ENSRNOT00000080313.1 25.2205
ENSRNOT00000006658.7 77.8727
ENSRNOT00000033468.6 2.95748
ENSRNOT00000022882.5 37.9422
ENSRNOT00000005910.4 65.5987
ENSRNOT00000028031.4 0.0832508
ENSRNOT00000018486.3 0.0870149
ENSRNOT00000073177.2 0.051874
ENSRNOT00000074575.1 0
ENSRNOT00000014780.6 99.8692
ENSRNOT00000073122.2 0.0679648
ENSRNOT00000071528.2 0
ENSRNOT00000080730.1 0.383266
ENSRNOT00000049947.5 0.101346
ENSRNOT00000085151.1 3.43936
ENSRNOT00000080340.1 0.859243
ENSRNOT00000068306.3 0
ENSRNOT00000023952.6 3.44868
ENSRNOT00000019804.8 3.9344
ENSRNOT00000039664.5 22.6053
ENSRNOT00000016193.3 0.415395
ENSRNOT00000016051.5 102.551
ENSRNOT00000082981.1 19.0055
ENSRNOT00000001600.6 6.7367
ENSRNOT00000037655.7 2.1322
ENSRNOT00000074608.1 0
ENSRNOT00000035485.6 0.0565647
ENSRNOT00000062017.5 15.6318
ENSRNOT00000035922.5 3.69616
ENSRNOT00000089498.1 0
ENSRNOT00000017794.5 229.996
ENSRNOT00000089278.1 7.12339
ENSRNOT00000073464.3 0
ENSRNOT00000031432.5 25.459
ENSRNOT00000030960.3 90.1888
ENSRNOT00000066663.3 6.45808
ENSRNOT00000013276.6 7.19799
ENSRNOT00000008164.4 263.024
ENSRNOT00000068460.1 0.0517423
ENSRNOT00000036229.3 0
ENSRNOT00000028615.4 36.6817
ENSRNOT00000084869.1 0
ENSRNOT00000071417.3 3.45982
ENSRNOT00000084976.1 8.0935
ENSRNOT00000027186.3 0.461991
ENSRNOT00000061749.4 0
ENSRNOT00000003818.4 0
ENSRNOT00000072607.2 2.88487
ENSRNOT00000003890.4 1.3711
ENSRNOT00000027045.6 31.1876
ENSRNOT00000082486.1 0
ENSRNOT00000016066.6 9.76049
ENSRNOT00000012844.5 67.9172
ENSRNOT00000078998.1 38.7723
ENSRNOT00000007677.6 12.5282
ENSRNOT00000083078.1 29.5599
ENSRNOT00000072533.1 482.509
ENSRNOT00000014866.3 24.5148
ENSRNOT00000070844.1 3.6722
ENSRNOT00000040080.4 5.21647
ENSRNOT00000021832.3 0
ENSRNOT00000010536.5 73.131
ENSRNOT00000077268.1 11.5782
ENSRNOT00000088672.1 0
ENSRNOT00000024786.6 11.5156
ENSRNOT00000087651.1 4.74042
ENSRNOT00000051843.4 22.3642
ENSRNOT00000057322.2 0
ENSRNOT00000071542.2 0.458013
ENSRNOT00000013244.6 62.1234
ENSRNOT00000078977.1 36.0493
ENSRNOT00000003517.7 15.9162
ENSRNOT00000023584.6 0
ENSRNOT00000078650.1 9.43092
ENSRNOT00000044452.6 46.6802
ENSRNOT00000083577.1 80.3054
ENSRNOT00000010308.7 105.154
ENSRNOT00000087845.1 9.27028
ENSRNOT00000006144.6 15.3352
ENSRNOT00000039166.6 13.7898
ENSRNOT00000081225.1 0.363747
ENSRNOT00000015172.7 4.5373
ENSRNOT00000085714.1 0.416572
ENSRNOT00000079667.1 0
ENSRNOT00000021052.5 12.1499
ENSRNOT00000061427.2 0
ENSRNOT00000078910.1 45.4704
ENSRNOT00000016012.5 76.4155
ENSRNOT00000013490.6 34.5242
ENSRNOT00000031504.4 0.0738095
ENSRNOT00000015296.7 11.5567
ENSRNOT00000071642.2 0.109423
ENSRNOT00000080512.1 3.74112
ENSRNOT00000009802.5 4.44115
ENSRNOT00000082758.1 0
ENSRNOT00000038340.5 123.107
ENSRNOT00000005206.6 0
ENSRNOT00000074352.1 0.59391
ENSRNOT00000035463.5 0.282867
ENSRNOT00000031067.6 6.0592
ENSRNOT00000023869.2 3.56297
ENSRNOT00000038537.5 7.29297
ENSRNOT00000011246.5 11.4733
ENSRNOT00000072215.2 33.398
ENSRNOT00000082027.1 5.62001
ENSRNOT00000020757.6 3.83196
ENSRNOT00000088095.1 8.54705
ENSRNOT00000026952.6 16.2117
ENSRNOT00000007993.5 26.1981
ENSRNOT00000008358.6 0
ENSRNOT00000025150.6 28.9046
ENSRNOT00000078252.1 13.0031
ENSRNOT00000047388.5 0.875377
ENSRNOT00000088223.1 1.5262
ENSRNOT00000074793.2 0
ENSRNOT00000015723.6 0
ENSRNOT00000082000.1 0
ENSRNOT00000076941.1 0
ENSRNOT00000082670.1 0
ENSRNOT00000073717.3 0
ENSRNOT00000001162.4 1.77023
ENSRNOT00000072247.2 0
ENSRNOT00000073099.2 0.0450005
ENSRNOT00000086683.1 21.5352
ENSRNOT00000064715.3 23.3855
ENSRNOT00000035347.5 21.0416
ENSRNOT00000088462.1 1.62537
ENSRNOT00000018487.4 11.7206
ENSRNOT00000086385.1 6.10829e-10
ENSRNOT00000074915.1 0
ENSRNOT00000012066.4 46.0675
ENSRNOT00000014449.4 0
ENSRNOT00000086093.1 2.36869
ENSRNOT00000079438.1 0
ENSRNOT00000089799.1 0.855285
ENSRNOT00000047268.5 10.964
ENSRNOT00000092006.1 0
ENSRNOT00000087686.1 10.0442
ENSRNOT00000022746.8 23.7722
ENSRNOT00000056528.4 4.99192
ENSRNOT00000016838.6 21.743
ENSRNOT00000079215.1 8.14846
ENSRNOT00000007821.5 17.9194
ENSRNOT00000032355.4 0
ENSRNOT00000002924.5 217.65
ENSRNOT00000061610.2 0
ENSRNOT00000068124.2 4.49227
ENSRNOT00000084833.1 36.754
ENSRNOT00000015036.7 147.755
ENSRNOT00000005267.7 35.8207
ENSRNOT00000082363.1 0
ENSRNOT00000032972.4 11.3957
ENSRNOT00000075709.1 0
ENSRNOT00000022097.5 3.57016
ENSRNOT00000055174.1 0
ENSRNOT00000006570.5 67.3658
ENSRNOT00000003735.3 3.06531
ENSRNOT00000082141.1 3.91377
ENSRNOT00000066975.1 0
ENSRNOT00000031741.3 10.292
ENSRNOT00000067700.3 11.4816
ENSRNOT00000013605.7 15.6519
ENSRNOT00000023744.5 22.221
ENSRNOT00000078289.1 0
ENSRNOT00000011635.5 22.605
ENSRNOT00000004163.4 14.4606
ENSRNOT00000083555.1 0.147579
ENSRNOT00000014979.5 16.6712
ENSRNOT00000004919.5 13.1793
ENSRNOT00000042316.5 2.81614
ENSRNOT00000013176.5 61.0888
ENSRNOT00000087958.1 17.5051
ENSRNOT00000023611.6 80.481
ENSRNOT00000086264.1 2348.67
ENSRNOT00000008566.5 41.5491
ENSRNOT00000032109.2 4.15837
ENSRNOT00000010134.6 27.7081
ENSRNOT00000075994.2 0
ENSRNOT00000050775.4 0.102059
ENSRNOT00000068586.4 37.3883
ENSRNOT00000043197.3 0
ENSRNOT00000067651.2 0.970908
ENSRNOT00000051741.4 0
ENSRNOT00000048677.4 1.51249
ENSRNOT00000084989.1 0
ENSRNOT00000081634.1 188.375
ENSRNOT00000017360.6 47.4548
ENSRNOT00000079394.1 30.026
ENSRNOT00000043559.4 45.386
ENSRNOT00000020109.4 0
ENSRNOT00000017599.3 54.8334
ENSRNOT00000072865.1 0
ENSRNOT00000011459.3 158.369
ENSRNOT00000049462.5 0.0459694
ENSRNOT00000041903.5 66.1516
ENSRNOT00000082216.1 0.486289
ENSRNOT00000019224.5 23.1966
ENSRNOT00000003447.3 17.2924
ENSRNOT00000039232.5 7.64986
ENSRNOT00000011832.7 0.0917793
ENSRNOT00000042081.1 1.01167
ENSRNOT00000023845.6 28.4522
ENSRNOT00000044130.1 0
ENSRNOT00000092240.1 13.1831
ENSRNOT00000085317.1 0.215181
ENSRNOT00000002969.4 6.01556
ENSRNOT00000013580.6 8.99085
ENSRNOT00000091382.1 71.4271
ENSRNOT00000082316.1 1.30025
ENSRNOT00000084218.1 26.2373
ENSRNOT00000058237.4 0.414869
ENSRNOT00000090568.1 0
ENSRNOT00000014456.3 0.208758
ENSRNOT00000005292.4 15.2081
ENSRNOT00000019670.6 8.55383
ENSRNOT00000008372.7 29.776
ENSRNOT00000082133.1 0.610031
ENSRNOT00000026350.7 2.42532
ENSRNOT00000088678.1 0.124082
ENSRNOT00000089984.1 1.10962
ENSRNOT00000078494.1 0
ENSRNOT00000088168.1 0.104451
ENSRNOT00000081017.1 8.15217
ENSRNOT00000046659.5 21.2757
ENSRNOT00000064663.2 17.5481
ENSRNOT00000046585.1 6.30399
ENSRNOT00000056015.4 62.4016
ENSRNOT00000064893.1 49.5285
ENSRNOT00000017967.5 65.6846
ENSRNOT00000028875.7 36.1672
ENSRNOT00000012436.6 19.7023
ENSRNOT00000022706.7 45.7437
ENSRNOT00000024430.5 164.377
ENSRNOT00000022231.6 6.43813
ENSRNOT00000013205.7 4.41991
ENSRNOT00000029537.4 0
ENSRNOT00000028525.4 77.1937
ENSRNOT00000045014.3 0
ENSRNOT00000079415.1 20.289
ENSRNOT00000074423.3 13.8068
ENSRNOT00000003954.6 0.0284697
ENSRNOT00000090716.1 5.91603
ENSRNOT00000007887.4 38.1682
ENSRNOT00000074499.2 9.21753
ENSRNOT00000016752.4 0
ENSRNOT00000082158.1 0.638186
ENSRNOT00000042066.3 118.471
ENSRNOT00000037509.5 15.9129
ENSRNOT00000074502.1 3.14838
ENSRNOT00000009402.6 94.4791
ENSRNOT00000061889.4 0
ENSRNOT00000012811.5 5.9059
ENSRNOT00000077868.1 3.30804
ENSRNOT00000066250.3 25.0834
ENSRNOT00000065294.2 2.09272
ENSRNOT00000026385.6 82.1803
ENSRNOT00000027986.8 0.258659
ENSRNOT00000019158.5 9.58621
ENSRNOT00000078034.1 0.345748
ENSRNOT00000035875.6 10.6527
ENSRNOT00000073165.1 0
ENSRNOT00000087865.1 0
ENSRNOT00000086270.1 0
ENSRNOT00000050744.6 0.287716
ENSRNOT00000006321.4 42.3412
ENSRNOT00000075919.2 1.24224
ENSRNOT00000076994.2 1.79243
ENSRNOT00000076656.1 1.02792
ENSRNOT00000071153.1 355.98
ENSRNOT00000027784.4 7.14608
ENSRNOT00000058358.3 0.146685
ENSRNOT00000027476.5 2.00073
ENSRNOT00000025222.6 5.00069
ENSRNOT00000081835.1 0.294699
ENSRNOT00000086403.1 0
ENSRNOT00000089570.1 0
ENSRNOT00000011450.6 9.87028
ENSRNOT00000056258.1 0
ENSRNOT00000084846.1 109.849
ENSRNOT00000067861.3 0
ENSRNOT00000007927.5 18.3072
ENSRNOT00000049437.3 59.7096
ENSRNOT00000078161.1 10.3678
ENSRNOT00000014605.6 31.0177
ENSRNOT00000088370.1 6.91136
ENSRNOT00000027685.4 23.4185
ENSRNOT00000045100.1 0
ENSRNOT00000084395.1 9.04945
ENSRNOT00000004494.5 8.4935
ENSRNOT00000028877.2 0.24072
ENSRNOT00000023951.6 0
ENSRNOT00000001433.5 9.4085
ENSRNOT00000068595.2 1.26523
ENSRNOT00000082856.1 21.3641
ENSRNOT00000010149.7 0.85419
ENSRNOT00000078419.1 16.4528
ENSRNOT00000071366.1 9.46039
ENSRNOT00000091398.1 33.367
ENSRNOT00000033934.5 38.0987
ENSRNOT00000078932.1 7.6928
ENSRNOT00000009797.6 10.9839
ENSRNOT00000084845.1 6.8279
ENSRNOT00000028725.6 132.469
ENSRNOT00000015776.6 0.572146
ENSRNOT00000030300.4 9.03097
ENSRNOT00000005706.7 74.8901
ENSRNOT00000018970.6 1.25951
ENSRNOT00000039000.5 33.286
ENSRNOT00000092114.1 0
ENSRNOT00000011735.4 0.216909
ENSRNOT00000010939.5 0.774417
ENSRNOT00000037015.6 2.95405
ENSRNOT00000084588.1 0.470311
ENSRNOT00000068407.1 0
ENSRNOT00000027402.3 5.83458
ENSRNOT00000084057.1 6.31732
ENSRNOT00000088421.1 12.6226
ENSRNOT00000007602.5 0.174496
ENSRNOT00000092123.1 22.0569
ENSRNOT00000066919.1 17.4068
ENSRNOT00000027347.5 18.2481
ENSRNOT00000011158.5 133.168
ENSRNOT00000061546.3 0.2442
ENSRNOT00000057516.3 0
ENSRNOT00000048255.3 0
ENSRNOT00000000650.6 151.912
ENSRNOT00000073303.2 9.5597
ENSRNOT00000013880.5 1.69344
ENSRNOT00000046262.4 18.6201
ENSRNOT00000089538.1 16.6739
ENSRNOT00000061187.3 130.444
ENSRNOT00000087448.1 0
ENSRNOT00000079778.1 0
ENSRNOT00000007414.3 136.287
ENSRNOT00000008938.6 14.38
ENSRNOT00000068013.3 28.5222
ENSRNOT00000081063.1 9.59743
ENSRNOT00000080655.1 12.4929
ENSRNOT00000083990.1 2.57659
ENSRNOT00000012720.7 29.1097
ENSRNOT00000057169.3 0.242671
ENSRNOT00000060355.4 6.83753
ENSRNOT00000057222.2 95.2759
ENSRNOT00000076086.1 53.1709
ENSRNOT00000023515.6 109.577
ENSRNOT00000086603.1 438.624
ENSRNOT00000040631.2 11.5713
ENSRNOT00000040164.1 0
ENSRNOT00000078029.1 0
ENSRNOT00000020648.3 0.579884
ENSRNOT00000005800.4 55.0832
ENSRNOT00000034101.4 0
ENSRNOT00000058040.3 0
ENSRNOT00000075773.2 0.0425273
ENSRNOT00000040023.4 23.4635
ENSRNOT00000072025.2 0
ENSRNOT00000015218.6 73.7236
ENSRNOT00000013265.7 8.18499
ENSRNOT00000074934.2 4.51972
ENSRNOT00000089521.1 0
ENSRNOT00000014391.5 5.18037
ENSRNOT00000010270.7 60.6145
ENSRNOT00000065334.2 671.691
ENSRNOT00000091837.1 24.3823
ENSRNOT00000064477.2 1.03787
ENSRNOT00000051266.1 0
ENSRNOT00000025024.5 0.112949
ENSRNOT00000010100.7 0.0789992
ENSRNOT00000022879.5 3.47524
ENSRNOT00000073304.1 0
ENSRNOT00000011380.8 42.9282
ENSRNOT00000023829.4 0.407633
ENSRNOT00000016286.6 38.1379
ENSRNOT00000071515.1 0.265683
ENSRNOT00000011869.6 2.56934
ENSRNOT00000015081.4 2.50852
ENSRNOT00000082273.1 3.69037
ENSRNOT00000049743.4 8.56643
ENSRNOT00000079658.1 21.2892
ENSRNOT00000071578.2 15.612
ENSRNOT00000073221.2 22.9662
ENSRNOT00000015779.7 15.5563
ENSRNOT00000068386.2 1.29621
ENSRNOT00000014753.7 0
ENSRNOT00000029070.6 0
ENSRNOT00000024932.5 9.17911
ENSRNOT00000089495.1 4.4667
ENSRNOT00000035886.5 0.526644
ENSRNOT00000004330.7 14.3228
ENSRNOT00000017949.5 173.769
ENSRNOT00000090742.1 0
ENSRNOT00000064358.1 67.1532
ENSRNOT00000038736.4 1.41177
ENSRNOT00000021263.6 20.3931
ENSRNOT00000084687.1 17.8578
ENSRNOT00000061214.4 23.2168
ENSRNOT00000031783.6 1.55073
ENSRNOT00000018858.4 0.0818863
ENSRNOT00000080110.1 14.8319
ENSRNOT00000071888.2 1.06034
ENSRNOT00000068445.1 14.0215
ENSRNOT00000087072.1 1.44527
ENSRNOT00000043029.2 0.615559
ENSRNOT00000071433.2 83.5885
ENSRNOT00000045027.3 0
ENSRNOT00000039850.3 1.34728
ENSRNOT00000032881.6 103.114
ENSRNOT00000081153.1 1.25008
ENSRNOT00000067577.4 8.22459
ENSRNOT00000086879.1 11.5727
ENSRNOT00000028734.4 7.47085
ENSRNOT00000005505.4 0.255124
ENSRNOT00000005067.6 12.6872
ENSRNOT00000037530.4 2.23847
ENSRNOT00000045699.4 137.916
ENSRNOT00000043971.6 24.9849
ENSRNOT00000085096.1 1.21564
ENSRNOT00000015451.7 0
ENSRNOT00000005372.5 44.1982
ENSRNOT00000080506.1 0
ENSRNOT00000031397.5 0.0328581
ENSRNOT00000085875.1 131.505
ENSRNOT00000040604.3 0
ENSRNOT00000027965.4 6.98164
ENSRNOT00000011969.6 47.4524
ENSRNOT00000081150.1 2.65435
ENSRNOT00000079376.1 2.95965
ENSRNOT00000084381.1 11.0118
ENSRNOT00000067623.2 5.56919
ENSRNOT00000078227.1 12.5637
ENSRNOT00000026298.5 17.1442
ENSRNOT00000086329.1 9.27979
ENSRNOT00000025158.5 0.399316
ENSRNOT00000079770.1 0.850255
ENSRNOT00000040373.4 0.494221
ENSRNOT00000039780.3 5.25804
ENSRNOT00000082073.1 0
ENSRNOT00000013045.6 0
ENSRNOT00000084847.1 0
ENSRNOT00000083943.1 0.397385
ENSRNOT00000081511.1 0
ENSRNOT00000036666.5 14.5529
ENSRNOT00000019234.4 11.9267
ENSRNOT00000072399.1 5.53587
ENSRNOT00000015421.6 46.4117
ENSRNOT00000077948.1 0
ENSRNOT00000016386.7 43.3081
ENSRNOT00000018874.5 11.3112
ENSRNOT00000000211.5 5.69887
ENSRNOT00000017314.6 2.10491
ENSRNOT00000009516.4 1.88603
ENSRNOT00000027752.5 30.3567
ENSRNOT00000092418.1 0
ENSRNOT00000042799.4 0.0516112
ENSRNOT00000003228.5 46.4293
ENSRNOT00000085011.1 46.1719
ENSRNOT00000066598.2 180.378
ENSRNOT00000025923.6 25.188
ENSRNOT00000035748.3 14.151
ENSRNOT00000078809.1 3.84875
ENSRNOT00000013573.5 38.295
ENSRNOT00000014274.4 53.5399
ENSRNOT00000026669.6 16.9657
ENSRNOT00000020704.5 0.0783334
ENSRNOT00000036958.6 4.73949
ENSRNOT00000049903.2 0
ENSRNOT00000084899.1 0
ENSRNOT00000059069.2 9.10055
ENSRNOT00000074649.2 91.7381
ENSRNOT00000078961.1 12.7157
ENSRNOT00000029531.5 30.9668
ENSRNOT00000066058.2 30.0821
ENSRNOT00000083776.1 14.5568
ENSRNOT00000078837.1 6.66864
ENSRNOT00000089950.1 0
ENSRNOT00000007634.6 13.0566
ENSRNOT00000067895.3 1.9804
ENSRNOT00000018905.5 5.71556
ENSRNOT00000080600.1 10.7259
ENSRNOT00000028141.7 8.90359
ENSRNOT00000083957.1 5.39066
ENSRNOT00000042717.2 0.16169
ENSRNOT00000003376.4 0
ENSRNOT00000076318.2 53.968
ENSRNOT00000018902.5 0
ENSRNOT00000000715.6 57.1547
ENSRNOT00000059431.4 75.2173
ENSRNOT00000050819.1 4.32599
ENSRNOT00000045104.4 0
ENSRNOT00000050676.6 0
ENSRNOT00000049917.4 0
ENSRNOT00000045938.3 0
ENSRNOT00000052249.5 0.646145
ENSRNOT00000015916.3 0
ENSRNOT00000077826.1 14.2224
ENSRNOT00000027518.5 7.33218
ENSRNOT00000027593.6 4.37876
ENSRNOT00000025938.6 0
ENSRNOT00000073144.2 0.0387217
ENSRNOT00000024459.6 26.3055
ENSRNOT00000091103.1 0
ENSRNOT00000089962.1 0
ENSRNOT00000000180.7 8.04631
ENSRNOT00000031316.5 0
ENSRNOT00000088311.1 0
ENSRNOT00000047282.4 18.2534
ENSRNOT00000083786.1 3.0737
ENSRNOT00000004435.4 0.779852
ENSRNOT00000090736.1 0.625491
ENSRNOT00000078157.1 35.2509
ENSRNOT00000088824.1 70.7493
ENSRNOT00000024151.7 9.7272
ENSRNOT00000005383.5 11.1926
ENSRNOT00000001248.3 4.53987
ENSRNOT00000049527.1 0
ENSRNOT00000011937.5 153.722
ENSRNOT00000089359.1 16.6548
ENSRNOT00000022798.5 0
ENSRNOT00000005532.6 0
ENSRNOT00000075035.2 1.3923
ENSRNOT00000091850.1 0
ENSRNOT00000006113.8 0.334826
ENSRNOT00000006126.7 0
ENSRNOT00000080818.1 0
ENSRNOT00000025848.4 2.72013
ENSRNOT00000037202.6 76.5906
ENSRNOT00000084437.1 197.577
ENSRNOT00000032792.5 37.6444
ENSRNOT00000041234.5 2.30217
ENSRNOT00000022635.7 4.41887
ENSRNOT00000081339.1 0
ENSRNOT00000078039.1 0.589417
ENSRNOT00000030428.3 495.255
ENSRNOT00000060548.3 2.73372
ENSRNOT00000075373.1 4.35023
ENSRNOT00000084222.1 5.58822
ENSRNOT00000003432.6 7.37856
ENSRNOT00000016911.6 0.162681
ENSRNOT00000066582.2 1.37423
ENSRNOT00000010252.6 45.3152
ENSRNOT00000026493.6 0.39809
ENSRNOT00000026456.5 0.0848613
ENSRNOT00000020927.3 129.703
ENSRNOT00000025699.4 0.0224379
ENSRNOT00000091287.1 231.247
ENSRNOT00000074747.1 38.3628
ENSRNOT00000007466.4 0.289382
ENSRNOT00000021612.4 0.268004
ENSRNOT00000035992.2 32.5436
ENSRNOT00000023957.4 1.88727
ENSRNOT00000079746.1 226.668
ENSRNOT00000000109.6 0.927565
ENSRNOT00000073913.2 0.446474
ENSRNOT00000073040.1 0
ENSRNOT00000033352.5 2.48487
ENSRNOT00000032394.3 0
ENSRNOT00000017407.6 42.5418
ENSRNOT00000001860.5 6.96484
ENSRNOT00000034264.4 26.2589
ENSRNOT00000032707.4 0
ENSRNOT00000018368.7 27.4228
ENSRNOT00000077491.1 10.897
ENSRNOT00000028542.6 132.002
ENSRNOT00000067085.3 47.5069
ENSRNOT00000009826.5 1.25436
ENSRNOT00000007572.7 24.0084
ENSRNOT00000089747.1 1.58207
ENSRNOT00000085865.1 27.8989
ENSRNOT00000019556.5 67.8707
ENSRNOT00000008327.3 0
ENSRNOT00000079921.1 7.69384
ENSRNOT00000044009.5 20.3038
ENSRNOT00000077708.1 0
ENSRNOT00000072996.1 0.0818863
ENSRNOT00000018674.6 7.21709
ENSRNOT00000071703.1 10.699
ENSRNOT00000041420.5 30.6079
ENSRNOT00000085273.1 61.3239
ENSRNOT00000038733.2 1.24025
ENSRNOT00000057067.2 0
ENSRNOT00000085978.1 8.11629
ENSRNOT00000010117.5 203.484
ENSRNOT00000006841.5 4.36839
ENSRNOT00000078586.1 7.59349
ENSRNOT00000018556.6 0.757451
ENSRNOT00000020751.7 7.33429
ENSRNOT00000084806.1 3.74458
ENSRNOT00000047207.5 0.263302
ENSRNOT00000003519.5 1.50535
ENSRNOT00000015240.5 64.0537
ENSRNOT00000007453.2 0
ENSRNOT00000071573.2 0
ENSRNOT00000008762.2 0
ENSRNOT00000035685.6 0.0645709
ENSRNOT00000089718.1 5.87063
ENSRNOT00000075327.2 0
ENSRNOT00000051589.3 0.0198502
ENSRNOT00000048210.1 0
ENSRNOT00000087113.1 0.625491
ENSRNOT00000019262.7 108.423
ENSRNOT00000021082.5 1.05853
ENSRNOT00000013536.4 0.59278
ENSRNOT00000014020.3 0.441108
ENSRNOT00000007932.5 2.45759
ENSRNOT00000066307.2 0.069828
ENSRNOT00000001700.6 6.12574
ENSRNOT00000077166.1 0
ENSRNOT00000032274.5 0.338689
ENSRNOT00000022945.7 12.7667
ENSRNOT00000000904.7 80.3494
ENSRNOT00000077903.1 65.7962
ENSRNOT00000011373.3 88.2629
ENSRNOT00000025934.5 0.134008
ENSRNOT00000064686.1 2.61869
ENSRNOT00000009122.6 24.9936
ENSRNOT00000023256.5 0.415777
ENSRNOT00000087750.1 2.32298
ENSRNOT00000079266.1 0.966583
ENSRNOT00000091921.1 0
ENSRNOT00000008798.3 0
ENSRNOT00000030931.5 130.826
ENSRNOT00000036815.5 28.7742
ENSRNOT00000055886.4 12.658
ENSRNOT00000008196.2 8.4137
ENSRNOT00000024427.6 16.052
ENSRNOT00000020313.7 14.3245
ENSRNOT00000045645.1 0
ENSRNOT00000015864.6 13.8368
ENSRNOT00000043097.3 0.239761
ENSRNOT00000031200.5 0.359739
ENSRNOT00000078152.1 6.65633
ENSRNOT00000022089.6 90.2227
ENSRNOT00000017720.7 46.4399
ENSRNOT00000012110.6 83.7968
ENSRNOT00000071907.2 0
ENSRNOT00000064437.2 0
ENSRNOT00000080402.1 0
ENSRNOT00000083774.1 0
ENSRNOT00000042931.1 0
ENSRNOT00000001591.7 8.37442
ENSRNOT00000084088.1 7.71806
ENSRNOT00000007229.4 0
ENSRNOT00000042681.4 14.5007
ENSRNOT00000083056.1 0.731831
ENSRNOT00000046416.4 0
ENSRNOT00000087052.1 30.6314
ENSRNOT00000043609.4 0.240063
ENSRNOT00000025859.4 0.689124
ENSRNOT00000019734.7 44.1617
ENSRNOT00000086756.1 0.0308229
ENSRNOT00000011401.5 15.7582
ENSRNOT00000071664.2 310.464
ENSRNOT00000014300.7 18.7402
ENSRNOT00000050601.4 0
ENSRNOT00000088219.1 1.75706
ENSRNOT00000079359.1 0
ENSRNOT00000008504.5 3.95507
ENSRNOT00000052237.5 2.4635
ENSRNOT00000002366.5 43.4583
ENSRNOT00000034400.3 58.1694
ENSRNOT00000064458.3 35.1728
ENSRNOT00000080386.1 10.2628
ENSRNOT00000018508.6 28.4565
ENSRNOT00000084996.1 0.0174737
ENSRNOT00000027937.5 94.2081
ENSRNOT00000014002.5 57.0221
ENSRNOT00000043016.1 0
ENSRNOT00000018387.6 0
ENSRNOT00000072816.1 0.298819
ENSRNOT00000063920.3 4.86164
ENSRNOT00000087220.1 2.08573
ENSRNOT00000078420.1 0
ENSRNOT00000020472.6 29.7801
ENSRNOT00000084131.1 0
ENSRNOT00000040366.1 0
ENSRNOT00000030737.4 0.189964
ENSRNOT00000089859.1 1.58859
ENSRNOT00000002191.4 5.25105
ENSRNOT00000046344.3 64.0308
ENSRNOT00000017531.7 2.25314
ENSRNOT00000081244.1 3.72313
ENSRNOT00000017330.5 13.4893
ENSRNOT00000046817.2 0
ENSRNOT00000018506.5 40.2352
ENSRNOT00000016652.6 0.0304782
ENSRNOT00000082284.1 16.2177
ENSRNOT00000022241.5 14.3351
ENSRNOT00000091292.1 0.663876
ENSRNOT00000020600.5 26.4302
ENSRNOT00000050018.4 35.0901
ENSRNOT00000014795.7 9.84089
ENSRNOT00000006969.4 1.80422
ENSRNOT00000073767.2 0.325836
ENSRNOT00000078363.1 0
ENSRNOT00000072957.1 0
ENSRNOT00000029967.3 0
ENSRNOT00000038180.5 0.401218
ENSRNOT00000009683.2 0.0638476
ENSRNOT00000081007.1 35.7287
ENSRNOT00000059868.4 27.4873
ENSRNOT00000016959.6 2.21161
ENSRNOT00000067984.1 4.12852
ENSRNOT00000079726.1 5.63837
ENSRNOT00000028833.5 8.73462
ENSRNOT00000035597.4 23.6845
ENSRNOT00000076213.2 0.621775
ENSRNOT00000076942.2 0.0939632
ENSRNOT00000064754.3 0.932846
ENSRNOT00000052324.1 0
ENSRNOT00000033780.3 25.769
ENSRNOT00000022190.3 0.178716
ENSRNOT00000074763.1 0.710918
ENSRNOT00000028544.5 6.894
ENSRNOT00000044532.5 4.99443
ENSRNOT00000002510.6 8.48832
ENSRNOT00000072071.1 0
ENSRNOT00000033980.2 22.8439
ENSRNOT00000081254.1 0.920332
ENSRNOT00000075680.2 0.522341
ENSRNOT00000083183.1 2.45194
ENSRNOT00000074866.1 0
ENSRNOT00000078343.1 1.31621
ENSRNOT00000067996.1 0
ENSRNOT00000043949.5 0
ENSRNOT00000056680.3 10.3962
ENSRNOT00000088381.1 0.484942
ENSRNOT00000090165.1 1.57692
ENSRNOT00000049011.3 0
