Name TPM
ENSRNOT00000092123.1 22.4158
ENSRNOT00000066919.1 16.4797
ENSRNOT00000027347.5 18.5499
ENSRNOT00000011158.5 131.06
ENSRNOT00000061546.3 0.0948775
ENSRNOT00000057516.3 0
ENSRNOT00000048255.3 0.149794
ENSRNOT00000000650.6 138.408
ENSRNOT00000073303.2 8.98653
ENSRNOT00000013880.5 2.48781
ENSRNOT00000046262.4 20.8109
ENSRNOT00000089538.1 17.493
ENSRNOT00000061187.3 131.981
ENSRNOT00000087448.1 0
ENSRNOT00000079778.1 0
ENSRNOT00000007414.3 141.944
ENSRNOT00000008938.6 14.6571
ENSRNOT00000068013.3 28.9053
ENSRNOT00000081063.1 12.2647
ENSRNOT00000080655.1 10.2843
ENSRNOT00000083990.1 2.6488
ENSRNOT00000012720.7 27.1096
ENSRNOT00000057169.3 0.24796
ENSRNOT00000060355.4 7.42579
ENSRNOT00000057222.2 105.439
ENSRNOT00000076086.1 54.7043
ENSRNOT00000023515.6 111.123
ENSRNOT00000086603.1 466.63
ENSRNOT00000040631.2 12.5366
ENSRNOT00000040164.1 1.26238
ENSRNOT00000078029.1 0
ENSRNOT00000020648.3 0.513174
ENSRNOT00000005800.4 50.6561
ENSRNOT00000034101.4 0
ENSRNOT00000058040.3 0.037158
ENSRNOT00000075773.2 0.0326021
ENSRNOT00000040023.4 23.5957
ENSRNOT00000072025.2 0
ENSRNOT00000015218.6 71.7228
ENSRNOT00000013265.7 8.70298
ENSRNOT00000074934.2 5.36409
ENSRNOT00000089521.1 0
ENSRNOT00000014391.5 3.86021
ENSRNOT00000010270.7 60.8595
ENSRNOT00000065334.2 672.376
ENSRNOT00000091837.1 24.0797
ENSRNOT00000064477.2 1.17428
ENSRNOT00000051266.1 0
ENSRNOT00000025024.5 0.173583
ENSRNOT00000010100.7 0.120796
ENSRNOT00000022879.5 3.41738
ENSRNOT00000073304.1 0
ENSRNOT00000011380.8 45.1048
ENSRNOT00000023829.4 0.489774
ENSRNOT00000016286.6 32.0732
ENSRNOT00000071515.1 0.408078
ENSRNOT00000011869.6 2.28971
ENSRNOT00000015081.4 2.6131
ENSRNOT00000082273.1 2.85819
ENSRNOT00000049743.4 9.82111
ENSRNOT00000079658.1 21.1674
ENSRNOT00000071578.2 17.4799
ENSRNOT00000073221.2 21.7958
ENSRNOT00000015779.7 14.3082
ENSRNOT00000068386.2 0.868009
ENSRNOT00000014753.7 0
ENSRNOT00000029070.6 0
ENSRNOT00000024932.5 8.14834
ENSRNOT00000089495.1 3.73433
ENSRNOT00000035886.5 0.349309
ENSRNOT00000004330.7 13.131
ENSRNOT00000017949.5 195.687
ENSRNOT00000090742.1 0
ENSRNOT00000064358.1 72.0477
ENSRNOT00000038736.4 1.00476
ENSRNOT00000021263.6 19.7328
ENSRNOT00000084687.1 13.9136
ENSRNOT00000061214.4 22.2556
ENSRNOT00000031783.6 1.23349
ENSRNOT00000018858.4 0.126399
ENSRNOT00000080110.1 17.3139
ENSRNOT00000071888.2 1.35531
ENSRNOT00000068445.1 14.5538
ENSRNOT00000087072.1 1.77484
ENSRNOT00000043029.2 0.718441
ENSRNOT00000071433.2 87.1063
ENSRNOT00000045027.3 0
ENSRNOT00000039850.3 1.04133
ENSRNOT00000032881.6 104.974
ENSRNOT00000081153.1 2.05528
ENSRNOT00000067577.4 7.00558
ENSRNOT00000086879.1 11.548
ENSRNOT00000028734.4 9.26039
ENSRNOT00000005505.4 0.834194
ENSRNOT00000005067.6 11.0898
ENSRNOT00000037530.4 2.26981
ENSRNOT00000045699.4 135.925
ENSRNOT00000043971.6 26.0449
ENSRNOT00000085096.1 2.51055
ENSRNOT00000015451.7 0
ENSRNOT00000005372.5 44.8043
ENSRNOT00000080506.1 0
ENSRNOT00000031397.5 0
ENSRNOT00000085875.1 132.867
ENSRNOT00000040604.3 0
ENSRNOT00000027965.4 7.0218
ENSRNOT00000011969.6 48.9393
ENSRNOT00000081150.1 3.47851
ENSRNOT00000079376.1 3.37734
ENSRNOT00000084381.1 7.41274
ENSRNOT00000067623.2 5.11001
ENSRNOT00000078227.1 12.3564
ENSRNOT00000026298.5 15.1659
ENSRNOT00000086329.1 9.18266
ENSRNOT00000025158.5 0.248777
ENSRNOT00000079770.1 0.630474
ENSRNOT00000040373.4 0.221841
ENSRNOT00000039780.3 4.77479
ENSRNOT00000082073.1 0
ENSRNOT00000013045.6 0
ENSRNOT00000084847.1 0
ENSRNOT00000083943.1 0.630958
ENSRNOT00000081511.1 0.604428
ENSRNOT00000036666.5 15.0165
ENSRNOT00000019234.4 11.2327
ENSRNOT00000072399.1 6.54024
ENSRNOT00000015421.6 41.3624
ENSRNOT00000077948.1 0
ENSRNOT00000016386.7 47.1286
ENSRNOT00000018874.5 11.7241
ENSRNOT00000000211.5 4.80455
ENSRNOT00000017314.6 1.75149
ENSRNOT00000009516.4 1.66655
ENSRNOT00000027752.5 30.1003
ENSRNOT00000092418.1 0
ENSRNOT00000042799.4 0.0396262
ENSRNOT00000003228.5 50.3401
ENSRNOT00000085011.1 45.7143
ENSRNOT00000066598.2 184.42
ENSRNOT00000025923.6 28.9325
ENSRNOT00000035748.3 13.4627
ENSRNOT00000078809.1 3.90878
ENSRNOT00000013573.5 41.0079
ENSRNOT00000014274.4 51.5236
ENSRNOT00000026669.6 16.5821
ENSRNOT00000020704.5 0.32221
ENSRNOT00000036958.6 5.82634
ENSRNOT00000049903.2 0
ENSRNOT00000084899.1 0
ENSRNOT00000059069.2 10.3482
ENSRNOT00000074649.2 88.2201
ENSRNOT00000078961.1 14.6669
ENSRNOT00000029531.5 31.8628
ENSRNOT00000066058.2 27.3056
ENSRNOT00000083776.1 17.5367
ENSRNOT00000078837.1 8.96959
ENSRNOT00000089950.1 0.03549
ENSRNOT00000007634.6 13.7554
ENSRNOT00000067895.3 1.89829
ENSRNOT00000018905.5 4.8354
ENSRNOT00000080600.1 13.1209
ENSRNOT00000028141.7 9.21221
ENSRNOT00000083957.1 4.45148
ENSRNOT00000042717.2 0.206052
ENSRNOT00000003376.4 0
ENSRNOT00000076318.2 55.1592
ENSRNOT00000018902.5 0
ENSRNOT00000000715.6 54.8964
ENSRNOT00000059431.4 76.1801
ENSRNOT00000050819.1 4.11896
ENSRNOT00000045104.4 0.00035438
ENSRNOT00000050676.6 2.38541e-07
ENSRNOT00000049917.4 0.0289857
ENSRNOT00000045938.3 0.648458
ENSRNOT00000052249.5 2.08556
ENSRNOT00000015916.3 0
ENSRNOT00000077826.1 13.7009
ENSRNOT00000027518.5 7.32184
ENSRNOT00000027593.6 3.26892
ENSRNOT00000025938.6 0
ENSRNOT00000073144.2 0.0887094
ENSRNOT00000024459.6 24.6049
ENSRNOT00000091103.1 0
ENSRNOT00000089962.1 0
ENSRNOT00000000180.7 5.43027
ENSRNOT00000031316.5 0.019948
ENSRNOT00000088311.1 0
ENSRNOT00000047282.4 16.0386
ENSRNOT00000083786.1 4.54787
ENSRNOT00000004435.4 0.740544
ENSRNOT00000090736.1 1.16697
ENSRNOT00000078157.1 36.0728
ENSRNOT00000088824.1 69.1807
ENSRNOT00000024151.7 9.8055
ENSRNOT00000005383.5 11.909
ENSRNOT00000001248.3 5.87978
ENSRNOT00000049527.1 0
ENSRNOT00000011937.5 153.831
ENSRNOT00000089359.1 15.5702
ENSRNOT00000022798.5 0
ENSRNOT00000005532.6 0
ENSRNOT00000075035.2 1.17854
ENSRNOT00000091850.1 0
ENSRNOT00000006113.8 0.104567
ENSRNOT00000006126.7 0.0314869
ENSRNOT00000080818.1 0.163193
ENSRNOT00000025848.4 2.12339
ENSRNOT00000037202.6 73.4726
ENSRNOT00000084437.1 186.007
ENSRNOT00000032792.5 34.394
ENSRNOT00000041234.5 2.44878
ENSRNOT00000022635.7 4.20389
ENSRNOT00000081339.1 0
ENSRNOT00000078039.1 0.724256
ENSRNOT00000030428.3 488.273
ENSRNOT00000060548.3 2.27185
ENSRNOT00000075373.1 4.81831
ENSRNOT00000084222.1 5.20667
ENSRNOT00000003432.6 8.53499
ENSRNOT00000016911.6 0.938159
ENSRNOT00000066582.2 1.34215
ENSRNOT00000010252.6 43.5072
ENSRNOT00000026493.6 0.324622
ENSRNOT00000026456.5 0.173974
ENSRNOT00000020927.3 133.995
ENSRNOT00000025699.4 0.034287
ENSRNOT00000091287.1 267.987
ENSRNOT00000074747.1 38.3179
ENSRNOT00000007466.4 0.252671
ENSRNOT00000021612.4 0.163688
ENSRNOT00000035992.2 38.4554
ENSRNOT00000023957.4 1.39179
ENSRNOT00000079746.1 220.012
ENSRNOT00000000109.6 0.713534
ENSRNOT00000073913.2 1.45749
ENSRNOT00000073040.1 0
ENSRNOT00000033352.5 2.30935
ENSRNOT00000032394.3 0
ENSRNOT00000017407.6 43.1151
ENSRNOT00000001860.5 7.8536
ENSRNOT00000034264.4 26.0919
ENSRNOT00000032707.4 0
ENSRNOT00000018368.7 24.571
ENSRNOT00000077491.1 8.29505
ENSRNOT00000028542.6 130.022
ENSRNOT00000067085.3 47.0813
ENSRNOT00000009826.5 0.8539
ENSRNOT00000007572.7 31.8264
ENSRNOT00000089747.1 3.46037
ENSRNOT00000085865.1 29.012
ENSRNOT00000019556.5 65.8562
ENSRNOT00000008327.3 0
ENSRNOT00000079921.1 3.92869
ENSRNOT00000044009.5 22.8321
ENSRNOT00000077708.1 0
ENSRNOT00000072996.1 0.189598
ENSRNOT00000018674.6 8.84403
ENSRNOT00000071703.1 11.3975
ENSRNOT00000041420.5 32.433
ENSRNOT00000085273.1 62.7629
ENSRNOT00000038733.2 1.50326
ENSRNOT00000057067.2 0
ENSRNOT00000085978.1 17.3455
ENSRNOT00000010117.5 181
ENSRNOT00000006841.5 4.11353
ENSRNOT00000078586.1 8.86872
ENSRNOT00000018556.6 0
ENSRNOT00000020751.7 8.29266
ENSRNOT00000084806.1 5.69667
ENSRNOT00000047207.5 0.418212
ENSRNOT00000003519.5 1.68443
ENSRNOT00000015240.5 67.7653
ENSRNOT00000007453.2 0
ENSRNOT00000071573.2 0.114774
ENSRNOT00000008762.2 0
ENSRNOT00000035685.6 0
ENSRNOT00000089718.1 5.46621
ENSRNOT00000075327.2 0
ENSRNOT00000051589.3 0.0628622
ENSRNOT00000048210.1 0
ENSRNOT00000087113.1 0.291742
ENSRNOT00000019262.7 105.385
ENSRNOT00000021082.5 0.866899
ENSRNOT00000013536.4 0.562191
ENSRNOT00000014020.3 0.336842
ENSRNOT00000007932.5 2.09025
ENSRNOT00000066307.2 0.107554
ENSRNOT00000001700.6 5.2645
ENSRNOT00000077166.1 0
ENSRNOT00000032274.5 0
ENSRNOT00000022945.7 13.9263
ENSRNOT00000000904.7 81.1744
ENSRNOT00000077903.1 73.5815
ENSRNOT00000011373.3 86.052
ENSRNOT00000025934.5 0.14304
ENSRNOT00000064686.1 2.15589
ENSRNOT00000009122.6 24.0324
ENSRNOT00000023256.5 0.297993
ENSRNOT00000087750.1 1.68084
ENSRNOT00000079266.1 0.918814
ENSRNOT00000091921.1 0
ENSRNOT00000008798.3 0
ENSRNOT00000030931.5 136.691
ENSRNOT00000036815.5 35.0055
ENSRNOT00000055886.4 17.669
ENSRNOT00000008196.2 8.64073
ENSRNOT00000024427.6 31.8446
ENSRNOT00000020313.7 13.7759
ENSRNOT00000045645.1 0
ENSRNOT00000015864.6 11.8551
ENSRNOT00000043097.3 0
ENSRNOT00000031200.5 0.172434
ENSRNOT00000078152.1 5.33291
ENSRNOT00000022089.6 87.1162
ENSRNOT00000017720.7 50.251
ENSRNOT00000012110.6 76.2323
ENSRNOT00000071907.2 0
ENSRNOT00000064437.2 0
ENSRNOT00000080402.1 0
ENSRNOT00000083774.1 0
ENSRNOT00000042931.1 0
ENSRNOT00000001591.7 8.92843
ENSRNOT00000084088.1 7.99398
ENSRNOT00000007229.4 0
ENSRNOT00000042681.4 16.5703
ENSRNOT00000083056.1 0.586895
ENSRNOT00000046416.4 0.0664482
ENSRNOT00000087052.1 30.3056
ENSRNOT00000043609.4 0
ENSRNOT00000025859.4 1.13007
ENSRNOT00000019734.7 48.5256
ENSRNOT00000086756.1 0
ENSRNOT00000011401.5 16.2338
ENSRNOT00000071664.2 304.906
ENSRNOT00000014300.7 18.6805
ENSRNOT00000050601.4 0
ENSRNOT00000088219.1 3.38424
ENSRNOT00000079359.1 0
ENSRNOT00000008504.5 3.02383
ENSRNOT00000052237.5 1.4923
ENSRNOT00000002366.5 43.2137
ENSRNOT00000034400.3 58.5021
ENSRNOT00000064458.3 35.0594
ENSRNOT00000080386.1 12.6036
ENSRNOT00000018508.6 30.7699
ENSRNOT00000084996.1 0.0266792
ENSRNOT00000027937.5 91.4738
ENSRNOT00000014002.5 54.632
ENSRNOT00000043016.1 0
ENSRNOT00000018387.6 0.0763124
ENSRNOT00000072816.1 0.255046
ENSRNOT00000063920.3 6.8404
ENSRNOT00000087220.1 2.55074e-06
ENSRNOT00000078420.1 0
ENSRNOT00000020472.6 29.3154
ENSRNOT00000084131.1 0
ENSRNOT00000040366.1 0
ENSRNOT00000030737.4 0.587827
ENSRNOT00000089859.1 1.46392
ENSRNOT00000002191.4 6.58356
ENSRNOT00000046344.3 61.7494
ENSRNOT00000017531.7 1.91675
ENSRNOT00000081244.1 4.78255
ENSRNOT00000017330.5 13.2731
ENSRNOT00000046817.2 0
ENSRNOT00000018506.5 42.5866
ENSRNOT00000016652.6 0.162811
ENSRNOT00000082284.1 14.6795
ENSRNOT00000022241.5 16.04
ENSRNOT00000091292.1 0.382527
ENSRNOT00000020600.5 24.6999
ENSRNOT00000050018.4 34.4316
ENSRNOT00000014795.7 8.68415
ENSRNOT00000006969.4 2.24639
ENSRNOT00000073767.2 0.689572
ENSRNOT00000078363.1 6.89032
ENSRNOT00000072957.1 0
ENSRNOT00000029967.3 0.0766751
ENSRNOT00000038180.5 0.490829
ENSRNOT00000009683.2 0.0982441
ENSRNOT00000081007.1 43.1141
ENSRNOT00000059868.4 28.3047
ENSRNOT00000016959.6 2.14449
ENSRNOT00000067984.1 4.13809
ENSRNOT00000079726.1 4.5976
ENSRNOT00000028833.5 10.9676
ENSRNOT00000035597.4 24.2029
ENSRNOT00000076213.2 0.746621
ENSRNOT00000076942.2 0.234511
ENSRNOT00000064754.3 0.234155
ENSRNOT00000052324.1 0
ENSRNOT00000033780.3 30.215
ENSRNOT00000022190.3 0.25602
ENSRNOT00000074763.1 0.187799
ENSRNOT00000028544.5 5.58146
ENSRNOT00000044532.5 6.41443
ENSRNOT00000002510.6 8.77935
ENSRNOT00000072071.1 0
ENSRNOT00000033980.2 22.8818
ENSRNOT00000081254.1 1.10712
ENSRNOT00000075680.2 0.388295
ENSRNOT00000083183.1 2.69226
ENSRNOT00000074866.1 0.0297796
ENSRNOT00000078343.1 1.19886
ENSRNOT00000067996.1 0
ENSRNOT00000043949.5 0
ENSRNOT00000056680.3 10.862
ENSRNOT00000088381.1 0.463175
ENSRNOT00000090165.1 1.54925
ENSRNOT00000049011.3 0
ENSRNOT00000037739.2 12.8052
ENSRNOT00000045057.2 0
ENSRNOT00000075059.1 0
ENSRNOT00000027265.3 2.58277
ENSRNOT00000080872.1 0.845668
ENSRNOT00000071321.2 0.18834
ENSRNOT00000026323.6 39.7014
ENSRNOT00000090035.1 0
ENSRNOT00000006680.5 13.3911
ENSRNOT00000023519.5 84.4013
ENSRNOT00000019392.4 9.1008
ENSRNOT00000026416.6 107.068
ENSRNOT00000045311.4 74.1973
ENSRNOT00000087836.1 0
ENSRNOT00000064472.2 0.323611
ENSRNOT00000057735.3 31.977
ENSRNOT00000017045.7 30.2573
ENSRNOT00000071699.2 0
ENSRNOT00000061709.2 0.105148
ENSRNOT00000044882.1 0.0595591
ENSRNOT00000027578.6 116.657
ENSRNOT00000081642.1 2.10587
ENSRNOT00000039877.4 0
ENSRNOT00000000026.6 0
ENSRNOT00000015112.6 0.0240442
ENSRNOT00000051461.5 0
ENSRNOT00000049303.5 0
ENSRNOT00000007587.6 23.9808
ENSRNOT00000000177.4 62.0121
ENSRNOT00000007267.6 33.3668
ENSRNOT00000073910.1 26.8942
ENSRNOT00000006254.3 2.64095
ENSRNOT00000011336.4 20.9052
ENSRNOT00000083190.1 0.0859479
ENSRNOT00000058343.4 0.120612
ENSRNOT00000000074.5 25.848
ENSRNOT00000086300.1 53.1888
ENSRNOT00000083407.1 5.90822
ENSRNOT00000061727.3 0
ENSRNOT00000036948.4 0
ENSRNOT00000021842.2 8.16433
ENSRNOT00000044624.5 27.8432
ENSRNOT00000036164.1 0
ENSRNOT00000046383.4 1.26572
ENSRNOT00000081012.1 4.84205
ENSRNOT00000008879.5 38.6152
ENSRNOT00000084283.1 8.10269
ENSRNOT00000028416.4 12.214
ENSRNOT00000013431.5 7.95325
ENSRNOT00000067694.2 4.74104
ENSRNOT00000085788.1 10.7969
ENSRNOT00000037447.6 6.27747
ENSRNOT00000087632.1 10.7158
ENSRNOT00000001586.2 0.580297
ENSRNOT00000044384.4 7.2835
ENSRNOT00000079335.1 0.19152
ENSRNOT00000052341.3 0.410065
ENSRNOT00000022538.5 0.508042
ENSRNOT00000073133.1 0
ENSRNOT00000087833.1 0
ENSRNOT00000017723.2 3.81807
ENSRNOT00000021578.6 100.112
ENSRNOT00000083549.1 0
ENSRNOT00000045169.4 0
ENSRNOT00000089222.1 0.533105
ENSRNOT00000007675.5 0
ENSRNOT00000017602.3 1.62118
ENSRNOT00000004403.8 0
ENSRNOT00000070958.1 0.296617
ENSRNOT00000024034.7 5.91316
ENSRNOT00000065947.4 2.97226
ENSRNOT00000005665.6 0.691993
ENSRNOT00000089057.1 0.529868
ENSRNOT00000005161.5 6.32059
ENSRNOT00000068215.3 14.2073
ENSRNOT00000008481.6 0.10833
ENSRNOT00000047247.4 0
ENSRNOT00000050657.3 0
ENSRNOT00000001054.4 116.321
ENSRNOT00000081395.1 3.32898
ENSRNOT00000010789.7 19.9528
ENSRNOT00000068525.4 7.09668
ENSRNOT00000064022.1 2.0986
ENSRNOT00000042977.4 0
ENSRNOT00000059780.3 72.4339
ENSRNOT00000030857.5 373.731
ENSRNOT00000061276.4 0.0623441
ENSRNOT00000050179.5 145.523
ENSRNOT00000059448.3 0.0545335
ENSRNOT00000024455.6 1.61301
ENSRNOT00000048370.4 0
ENSRNOT00000003265.7 51.1679
ENSRNOT00000027547.5 19.8552
ENSRNOT00000018861.6 43.6961
ENSRNOT00000044151.3 0
ENSRNOT00000054875.3 1.11152
ENSRNOT00000073056.1 0.423433
ENSRNOT00000086497.1 0
ENSRNOT00000037881.4 0.0351909
ENSRNOT00000072833.2 101.309
ENSRNOT00000043704.5 474.401
ENSRNOT00000031893.4 24.7812
ENSRNOT00000045705.4 0
ENSRNOT00000055343.2 1.84309
ENSRNOT00000010637.5 4.64999
ENSRNOT00000007449.3 26.6459
ENSRNOT00000065416.3 0.157203
ENSRNOT00000082739.1 2.45667
ENSRNOT00000079947.1 0.497019
ENSRNOT00000024564.7 13.8817
ENSRNOT00000026797.4 2.6416
ENSRNOT00000089673.1 0.875742
ENSRNOT00000067688.2 0.859499
ENSRNOT00000015979.4 38.8302
ENSRNOT00000044838.3 0
ENSRNOT00000019959.7 63.5104
ENSRNOT00000048757.3 3.87139
ENSRNOT00000088878.1 18.9297
ENSRNOT00000090497.1 2.77856
ENSRNOT00000065748.3 4.3793
ENSRNOT00000066439.3 9.04851
ENSRNOT00000071842.2 64.5962
ENSRNOT00000057907.4 3.09006
ENSRNOT00000004046.6 39.6357
ENSRNOT00000088405.1 0.239915
ENSRNOT00000021483.4 87.4781
ENSRNOT00000044928.2 0
ENSRNOT00000066754.1 5.53154
ENSRNOT00000029125.6 19.429
ENSRNOT00000077231.1 8.71491
ENSRNOT00000064279.2 0.321309
ENSRNOT00000017937.3 8.07377
ENSRNOT00000009040.5 0
ENSRNOT00000067815.2 0.604008
ENSRNOT00000023514.5 43.2208
ENSRNOT00000018622.4 53.885
ENSRNOT00000021544.5 45.4799
ENSRNOT00000075727.1 0
ENSRNOT00000002732.6 291.541
ENSRNOT00000023431.5 0.768619
ENSRNOT00000088556.1 0.137045
ENSRNOT00000002678.8 45.0461
ENSRNOT00000067392.2 0.539904
ENSRNOT00000084608.1 1.56975
ENSRNOT00000087567.1 0.984306
ENSRNOT00000078505.1 36.5136
ENSRNOT00000067188.2 117.62
ENSRNOT00000059190.4 200.762
ENSRNOT00000008883.7 93.3161
ENSRNOT00000006524.5 5.14058
ENSRNOT00000021015.5 3.69298
ENSRNOT00000028816.6 34.3206
ENSRNOT00000016182.5 1.2539
ENSRNOT00000001675.4 34.7478
ENSRNOT00000019076.6 303.013
ENSRNOT00000043710.1 0
ENSRNOT00000044160.4 7.55807
ENSRNOT00000061011.3 6.24255
ENSRNOT00000085516.1 20.1408
ENSRNOT00000079216.1 0.382726
ENSRNOT00000079368.1 0.893437
ENSRNOT00000012170.6 0.659238
ENSRNOT00000073736.3 0.491929
ENSRNOT00000071099.1 0
ENSRNOT00000016712.5 69.217
ENSRNOT00000006622.2 0
ENSRNOT00000050522.3 0.131236
ENSRNOT00000067087.2 31.9671
ENSRNOT00000000078.5 15.1623
ENSRNOT00000009634.6 0.415441
ENSRNOT00000033722.4 122.76
ENSRNOT00000006752.5 266.401
ENSRNOT00000072022.1 0.506452
ENSRNOT00000070960.1 0.275147
ENSRNOT00000015680.4 1.5972
ENSRNOT00000049285.6 22.4957
ENSRNOT00000067026.2 0
ENSRNOT00000084897.1 0
ENSRNOT00000005722.8 4.4376
ENSRNOT00000034188.4 0.147991
ENSRNOT00000074712.2 0
ENSRNOT00000039400.5 158.976
ENSRNOT00000040363.2 0
ENSRNOT00000011309.3 0
ENSRNOT00000012322.3 4.14193
ENSRNOT00000074847.2 36.2814
ENSRNOT00000045756.4 0
ENSRNOT00000080929.1 1.887
ENSRNOT00000022022.6 47.2092
ENSRNOT00000048923.4 0.375188
ENSRNOT00000089778.1 53.6506
ENSRNOT00000044331.6 7.05053
ENSRNOT00000008596.7 11.5766
ENSRNOT00000046919.5 10.3123
ENSRNOT00000089801.1 53.9685
ENSRNOT00000071330.2 101.816
ENSRNOT00000035040.5 0
ENSRNOT00000041215.5 46.1815
ENSRNOT00000078336.1 23.1415
ENSRNOT00000078192.1 8.55071
ENSRNOT00000038084.6 9.49254
ENSRNOT00000083714.1 42.0503
ENSRNOT00000086725.1 11.0128
ENSRNOT00000057989.3 1.8428
ENSRNOT00000017876.6 0.469382
ENSRNOT00000089591.1 12.199
ENSRNOT00000015948.6 3.82594
ENSRNOT00000058453.2 371.091
ENSRNOT00000042208.3 11.1636
ENSRNOT00000072482.1 0.294411
ENSRNOT00000088887.1 0
ENSRNOT00000008614.7 83.8057
ENSRNOT00000060386.4 0
ENSRNOT00000016554.2 0.268225
ENSRNOT00000072904.3 0.022019
ENSRNOT00000070942.2 0
ENSRNOT00000049125.5 0.31824
ENSRNOT00000087462.1 0.350137
ENSRNOT00000089393.1 3.95074
ENSRNOT00000004491.5 0
ENSRNOT00000025787.4 27.2046
ENSRNOT00000077749.1 3.25054
ENSRNOT00000014103.1 37.6043
ENSRNOT00000003789.7 2.41409
ENSRNOT00000078233.1 0.780189
ENSRNOT00000072733.2 26.1423
ENSRNOT00000056860.2 0.910332
ENSRNOT00000018326.5 14.3633
ENSRNOT00000049654.4 5.09723
ENSRNOT00000025179.4 8.87643
ENSRNOT00000011926.7 8.04727
ENSRNOT00000020812.6 0
ENSRNOT00000089614.1 0.116581
ENSRNOT00000091288.1 454.866
ENSRNOT00000070885.2 238.111
ENSRNOT00000013282.5 0.0308922
ENSRNOT00000070805.1 774.236
ENSRNOT00000027370.5 49.0259
ENSRNOT00000002188.5 6.71585
ENSRNOT00000079598.1 0
ENSRNOT00000041335.1 0
ENSRNOT00000042788.4 0
ENSRNOT00000050562.4 145.747
ENSRNOT00000071885.2 8.45943
ENSRNOT00000086122.1 54.6943
ENSRNOT00000014151.6 1.58984
ENSRNOT00000015869.7 94.7166
ENSRNOT00000005337.6 20.636
ENSRNOT00000084798.1 0
ENSRNOT00000076095.2 0.315297
ENSRNOT00000059461.5 0.319875
ENSRNOT00000038038.6 0
ENSRNOT00000038017.3 0.17848
ENSRNOT00000015598.3 179.847
ENSRNOT00000050573.3 0
ENSRNOT00000074514.2 3.1154
ENSRNOT00000051126.1 0
ENSRNOT00000016562.5 0
ENSRNOT00000018179.6 0.904391
ENSRNOT00000090786.1 32.6098
ENSRNOT00000085211.1 0.0827147
ENSRNOT00000057395.4 0.202538
ENSRNOT00000038297.3 0
ENSRNOT00000082378.1 0.427298
ENSRNOT00000019724.4 0.539924
ENSRNOT00000068520.1 13.3181
ENSRNOT00000087338.1 0.641686
ENSRNOT00000058234.3 430.004
ENSRNOT00000015188.4 2.17688
ENSRNOT00000021638.7 30.3813
ENSRNOT00000009094.4 5.29978
ENSRNOT00000038605.7 1.0562
ENSRNOT00000055037.3 4.54585
ENSRNOT00000024366.6 74.5489
ENSRNOT00000034545.6 27.279
ENSRNOT00000064238.2 0.0446876
ENSRNOT00000012385.4 0.184124
ENSRNOT00000064983.3 11.9714
ENSRNOT00000003974.6 3.42859
ENSRNOT00000064203.2 0.277134
ENSRNOT00000083171.1 11.294
ENSRNOT00000073447.1 0
ENSRNOT00000005693.4 3.0049
ENSRNOT00000033026.6 3.97372
ENSRNOT00000045429.1 0
ENSRNOT00000024096.6 63.0928
ENSRNOT00000014731.4 0.0650547
ENSRNOT00000081358.1 0
ENSRNOT00000073718.3 3.87207
ENSRNOT00000015439.2 0
ENSRNOT00000033670.6 6.11773
ENSRNOT00000033684.4 50.0823
ENSRNOT00000005204.4 27.7487
ENSRNOT00000032229.5 0.10346
ENSRNOT00000071405.2 8.29186
ENSRNOT00000090183.1 0
ENSRNOT00000085089.1 0.824104
ENSRNOT00000033377.4 53.1033
ENSRNOT00000006086.6 15.0848
ENSRNOT00000003931.6 20.5913
ENSRNOT00000087412.1 0
ENSRNOT00000010864.4 15.1137
ENSRNOT00000014981.4 0
ENSRNOT00000077162.1 7.31827
ENSRNOT00000083066.1 2.606
ENSRNOT00000085164.1 4.59821
ENSRNOT00000081966.1 0
ENSRNOT00000015179.7 15.9792
ENSRNOT00000085126.1 2.19994
ENSRNOT00000046690.1 136.298
ENSRNOT00000064947.3 24.5077
ENSRNOT00000015499.6 1.64596
ENSRNOT00000042577.4 26.1314
ENSRNOT00000025490.4 0.160197
ENSRNOT00000046667.4 0.269003
ENSRNOT00000088593.1 69.6839
ENSRNOT00000081508.1 0.060725
ENSRNOT00000040447.4 0.23778
ENSRNOT00000025525.4 480.678
ENSRNOT00000000629.4 49.3271
ENSRNOT00000071855.1 0
ENSRNOT00000084065.1 2.14681
ENSRNOT00000079290.1 3.22382
ENSRNOT00000028008.5 0
ENSRNOT00000040297.1 0
ENSRNOT00000060362.2 18.8157
ENSRNOT00000021264.2 0
ENSRNOT00000049375.5 70.0877
ENSRNOT00000023383.5 31.691
ENSRNOT00000088770.1 0
ENSRNOT00000047844.1 0
ENSRNOT00000013264.7 22.5895
ENSRNOT00000086453.1 0
ENSRNOT00000002992.6 12.4358
ENSRNOT00000079678.1 2.72866
ENSRNOT00000016205.6 12.407
ENSRNOT00000015185.3 7.22837
ENSRNOT00000090062.1 0
ENSRNOT00000079270.1 6.06038
ENSRNOT00000020265.7 2.99846
ENSRNOT00000091687.1 0.0673112
ENSRNOT00000072149.1 0.150444
ENSRNOT00000019795.4 39.0946
ENSRNOT00000012773.5 9.52871
ENSRNOT00000066708.4 76.4192
ENSRNOT00000022002.7 0
ENSRNOT00000088979.1 5.39687
ENSRNOT00000046641.4 2.85349
ENSRNOT00000022983.6 27.151
ENSRNOT00000086091.1 8.30371
ENSRNOT00000010885.7 1.39861
ENSRNOT00000004260.6 327.255
