chr,bin,start,end,mean_female,mean_male,female_cov,male_cov,slope_clusters,num_cpg
chrX,34559,11635194,11635196,0.51,0.749,9,10,0.292036692649732,4
chrX,34560,11636377,11636379,0.223,0.015,62,37,0.000687635001976293,8
chrX,34561,11642598,11642600,0.466,0.728,20,43,0.00337459479034724,8
chrX,34562,11643270,11643272,0.376,0.596,74,78,0.0171494508523945,16
chrX,34563,11644050,11644052,0.466,0.67,9,20,0.0364352360926051,4
chrX,34564,11645787,11645789,0.542,0.773,66,83,0.286595483671705,22
chrX,34565,11648879,11648881,0.25,0.022,411,397,0.00332468685551678,93
chrX,34566,11650498,11650500,0.251,0.042,74,131,0.00593215214016936,20
chrX,34567,11651781,11651783,0.27,0.05,134,88,0.0840959605774348,24
chrX,34568,11659103,11659105,0.237,0.431,29,24,0.0215707607458744,7
chrX,34569,11659577,11659579,0.33,0.535,50,32,0.0666773717049869,10
chrX,34570,11680350,11680352,0.58,0.297,92,121,0.208556449287528,24
chrX,34571,11683890,11683892,0.787,0.408,88,93,0.0130411510550437,21
chrX,34572,11725570,11725572,0.321,0.071,247,241,0.0730853015139513,62
chrX,34573,11734889,11734891,0.676,0.904,20,18,0.00208012687131365,7
chrX,34575,11736345,11736347,0.668,0.941,17,22,0.000413700068382372,4
chrX,34576,11736940,11736942,0.704,0.934,19,22,0.00503846738261127,6
chrX,34577,11777426,11777428,0.587,0.812,14,29,0.00403792682211601,5
chrX,34584,11781752,11781754,0.684,0.896,11,16,0.0101041268175234,5
chrX,34585,11806323,11806325,0.754,0.545,17,23,0.00251260647842488,8
chrX,34586,11845175,11845177,0.849,0.641,71,101,0.00222354069887976,17
chrX,34587,11897766,11897768,0.607,0.402,23,16,0.00106459132088899,4
chrX,34588,11909829,11909831,0.597,0.287,107,95,0.0125852190606834,19
chrX,34589,11914966,11914968,0.592,0.382,39,39,0.00451005692906686,9
chrX,34592,11947186,11947188,0.776,0.56,80,74,0.0258228539007701,22
chrX,34593,11954660,11954662,0.426,0.215,20,24,0.0998357201537967,5
chrX,34594,11958943,11958945,0.594,0.368,23,67,0.00833298833978779,11
chrX,34595,11963360,11963362,0.644,0.388,29,45,0.108458836941116,7
chrX,34596,11964361,11964363,0.589,0.339,31,41,0.0119315218044279,10
chrX,34597,11985176,11985178,0.723,0.481,18,27,0.0175558228682383,4
chrX,34598,11985887,11985889,0.718,0.413,8,12,0.00942338680194921,5
chrX,34599,11986613,11986615,0.771,0.44,19,27,0.0417448890922848,7
chrX,34601,12036524,12036526,0.726,0.932,12,15,0.0172956347267187,4
chrX,34602,12106491,12106493,0.484,0.277,22,25,0.00267248908258427,5
chrX,34605,12141518,12141520,0.694,0.486,21,14,0.0107831362593831,3
chrX,34606,12141948,12141950,0.547,0.278,92,90,0.0274862547241032,23
chrX,34607,12212073,12212075,0.818,0.546,44,61,0.034206316771255,17
chrX,34608,12213602,12213604,0.797,0.575,12,4,0.00027153697717619,3
chrX,34612,12277818,12277820,0.417,0.067,99,160,0.00820948257174214,34
chrX,34614,12280831,12280833,0.347,0.113,99,112,0.134379162778987,26
chrX,34615,12281643,12281645,0.367,0.127,10,9,0.0934162995916376,4
chrX,34616,12412690,12412692,0.694,0.41,45,70,0.0370190410581199,13
chrX,34619,12422287,12422289,0.708,0.918,18,19,0.000501986353835804,5
chrX,34621,12424160,12424162,0.744,0.94,33,42,0.00210282789274818,6
chrX,34625,12577169,12577171,0.693,0.96,15,23,0.00276002008159404,7
chrX,34627,12578952,12578954,0.56,0.966,9,13,2.38297576909963e-05,3
chrX,34629,12599305,12599307,0.582,0.821,7,10,0.00286054432929528,3
chrX,34634,12695959,12695961,0.558,0.278,61,73,0.0430412731760441,21
chrX,34635,12697324,12697326,0.616,0.34,26,34,0.0749311524708354,7
chrX,34637,12758424,12758426,0.677,0.865,12,13,0.000180261256795267,3
chrX,34641,12829935,12829937,0.695,0.891,13,18,3.45949502478238e-06,4
chrX,34646,13074799,13074801,0.534,0.813,15,16,0.0081598966941363,4
chrX,34647,13095142,13095144,0.694,0.887,37,63,0.00145989494328691,12
chrX,34649,13096628,13096630,0.674,0.902,16,29,0.00762832467882746,8
chrX,34650,13097492,13097494,0.659,0.915,17,17,0.00523478239730713,6
chrX,34653,13113638,13113640,0.375,0.054,618,892,0.147173594853292,149
chrX,34654,13119412,13119414,0.494,0.283,20,38,0.0152636262759142,7
chrX,34657,13180615,13180617,0.718,0.915,9,8,0.00132647642216954,4
chrX,34662,13193061,13193063,0.716,0.911,8,9,0.00484518272576206,4
chrX,34664,13359820,13359822,0.728,0.976,7,6,0.000271956713080335,3
chrX,34666,13361057,13361059,0.777,0.972,7,19,0.000724169626217797,4
chrX,34667,13367660,13367662,0.497,0.162,47,55,0.136712928391303,15
chrX,34668,13368817,13368819,0.457,0.096,53,163,0.0670480895876059,19
chrX,34669,13369971,13369973,0.609,0.891,3,18,0.0281420740764255,3
chrX,34670,13370538,13370540,0.713,0.969,3,6,0.00591330697209647,3
chrX,34675,13533291,13533293,0.624,0.868,15,36,0.00225020234851536,7
chrX,34676,13534145,13534147,0.657,0.867,18,31,0.00217008876782654,6
chrX,34678,13591542,13591544,0.711,0.924,27,40,0.00102906154903104,8
chrX,34679,13621548,13621550,0.876,0.642,20,29,0.0041067273480011,5
chrX,34680,13664661,13664663,0.613,0.871,10,9,0.00285094514230122,3
chrX,34683,13721268,13721270,0.482,0.955,4,14,0.0027748797805407,4
chrX,34685,13749075,13749077,0.64,0.877,21,33,0.0045640500779458,4
chrX,34686,13750379,13750381,0.637,0.839,7,39,0.0029284116641014,4
chrX,34689,13752167,13752169,0.593,0.8,14,15,0.00357706752088915,3
chrX,34690,13857440,13857442,0.375,0.118,141,144,0.0281723313296887,38
chrX,34692,14110231,14110233,0.699,0.892,21,30,0.00401032283039571,6
chrX,34693,14219496,14219498,0.485,0.111,140,162,0.00221867763985817,39
chrX,34697,14291608,14291610,0.69,0.922,11,16,0.0101104602874692,6
chrX,34701,14295524,14295526,0.674,0.905,4,6,0.00084406648867652,3
chrX,34702,14296118,14296120,0.692,0.906,12,14,0.000300811185419692,3
chrX,34703,14307251,14307253,0.627,0.845,11,20,0.00872959795856354,6
chrX,34704,14308500,14308502,0.585,0.878,8,9,0.00205337578811693,3
chrX,34705,14309239,14309241,0.595,0.895,7,14,0.00463966003664396,3
chrX,34706,14310631,14310633,0.729,0.931,11,11,0.00175199178629293,3
chrX,34708,14328584,14328586,0.681,0.919,15,24,0.0118318187103624,7
chrX,34710,14330807,14330809,0.426,0.052,297,282,0.0171848447359829,59
chrX,34711,14332913,14332915,0.721,0.924,22,25,0.00963984481389435,6
chrX,34714,14441524,14441526,0.638,0.838,15,29,0.0102789657956883,7
chrX,34715,14442541,14442543,0.651,0.852,10,22,0.00391691878344846,4
chrX,34716,14443166,14443168,0.659,0.859,10,8,0.00177305931544647,3
chrX,34719,14444906,14444908,0.676,0.874,13,15,0.00162041017563297,5
chrX,34727,14451351,14451353,0.622,0.874,10,28,0.0018640212263028,4
chrX,34729,14483749,14483751,0.755,0.952,14,25,0.000704633839059388,4
chrX,34731,14486663,14486665,0.675,0.891,4,6,0.00381758701246759,3
chrX,34732,14493339,14493341,0.715,0.946,32,49,0.000988171621684186,12
chrX,34735,14497884,14497886,0.375,0.028,377,394,0.292541237037799,83
chrX,34736,14526818,14526820,0.717,0.913,19,25,0.0279594706748143,8
chrX,34737,14554461,14554463,0.741,0.487,50,72,0.0441333179024214,12
chrX,34740,14556700,14556702,0.81,0.496,4,4,0.000713015923376914,3
chrX,34741,14641955,14641957,0.371,0.158,91,108,0.0242965955974114,25
chrX,34742,14643390,14643392,0.567,0.807,13,22,0.0481013727525077,6
chrX,34743,14644085,14644087,0.651,0.937,5,15,0.00348563368216104,3
chrX,34748,14651968,14651970,0.659,0.884,7,22,0.000412267276489242,4
chrX,34751,14857964,14857966,0.644,0.271,67,84,0.00400171251735515,18
chrX,34752,14889223,14889225,0.402,0.059,601,767,0.258303289977507,145
chrX,34756,14952801,14952803,0.514,0.718,9,17,0.000436992437956363,3
chrX,34758,14981202,14981204,0.834,0.456,26,25,0.0296892178580642,14
chrX,34760,14993731,14993733,0.335,0.107,74,81,0.13471816584461,22
chrX,34761,15032725,15032727,0.721,0.931,47,43,0.00427542624458466,10
chrX,34762,15033894,15033896,0.549,0.816,5,13,0.0374690163966969,3
chrX,34763,15035420,15035422,0.39,0.07,165,231,0.523952252523861,41
chrX,34764,15048811,15048813,0.297,0.03,152,298,0.153519585703094,54
chrX,34765,15064227,15064229,0.401,0.06,248,257,0.0811131564711036,56
chrX,34766,15065630,15065632,0.52,0.718,5,12,0.00463012449682776,3
chrX,34767,15098449,15098451,0.382,0.091,371,287,0.0632910605729656,70
chrX,34768,15112169,15112171,0.338,0.059,192,216,0.162666715641107,45
chrX,34769,15142291,15142293,0.681,0.382,10,18,0.0124791077147441,4
chrX,34771,15159910,15159912,0.775,0.529,49,62,0.00471762800607989,13
chrX,34772,15162571,15162573,0.648,0.897,21,33,0.041294191112816,8
chrX,34773,15163757,15163759,0.491,0.814,45,46,0.0104817476004183,11
chrX,34774,15170469,15170471,0.342,0.055,276,243,0.502800277565493,67
chrX,34775,15253497,15253499,0.759,0.973,50,46,0.116712291027101,18
chrX,34776,15461037,15461039,0.38,0.079,183,207,0.12518754081762,52
chrX,34777,15465910,15465912,0.317,0.088,79,83,0.0256095590805163,24
chrX,34778,15467062,15467064,0.392,0.046,272,391,0.0423880195346695,84
chrX,34779,15469037,15469039,0.58,0.816,48,44,0.17014505392097,12
chrX,34781,15496601,15496603,0.709,0.95,23,34,0.0027943604724161,10
chrX,34784,15499763,15499765,0.76,0.984,22,31,0.00223867614356399,6
chrX,34785,15502852,15502854,0.347,0.04,293,438,0.0800198972718507,85
chrX,34789,15521702,15521704,0.494,0.172,103,126,0.185021844977746,28
chrX,34790,15553976,15553978,0.356,0.11,9,10,0.0152733718316389,4
chrX,34793,15579190,15579192,0.736,0.948,34,53,0.0130748386302008,14
chrX,34794,15584361,15584363,0.435,0.113,99,129,0.30527515025668,27
chrX,34795,15586581,15586583,0.368,0.062,224,301,0.136112228966055,63
chrX,34796,15596858,15596860,0.725,0.918,32,6,0.00097304279807553,3
chrX,34798,15599014,15599016,0.33,0.063,26,32,0.198774792970234,10
chrX,34799,15615152,15615154,0.608,0.378,100,111,0.138110599015952,13
chrX,34800,15626280,15626282,0.444,0.098,130,189,0.00293359691980016,37
chrX,34801,15627914,15627916,0.596,0.253,14,27,0.0301319228052863,5
chrX,34802,15632036,15632038,0.626,0.864,9,19,0.186297366003271,5
chrX,34803,15633020,15633022,0.383,0.082,277,314,0.0742583883963333,44
chrX,34804,15634322,15634324,0.649,0.294,10,7,0.114857765179127,4
chrX,34808,15670029,15670031,0.38,0.041,73,159,0.133009710678181,30
chrX,34810,15675523,15675525,0.557,0.28,114,196,0.005618243780104,24
chrX,34811,15677521,15677523,0.522,0.782,44,52,0.199815196862147,15
chrX,34812,15679113,15679115,0.342,0.078,186,174,0.0570689246417489,46
chrX,34813,15688711,15688713,0.761,0.961,10,17,0.00287430471380301,3
chrX,34814,15689482,15689484,0.725,0.931,69,113,0.0878529897039573,25
chrX,34815,15692939,15692941,0.448,0.142,154,160,0.0985992546041927,35
chrX,34816,15698511,15698513,0.413,0.207,21,16,0.0132116663167582,4
chrX,34818,15702700,15702702,0.724,0.507,25,25,0.00434391792204103,9
chrX,34819,15707193,15707195,0.612,0.234,60,70,0.31374491666685,18
chrX,34820,15708372,15708374,0.37,0.061,175,186,0.0525307715746055,50
chrX,34821,15736971,15736973,0.451,0.14,154,207,0.068693886772508,41
chrX,34822,15742996,15742998,0.357,0.129,73,96,0.115818913293827,21
chrX,34823,15772905,15772907,0.477,0.125,159,213,0.210827501951333,43
chrX,34825,15920449,15920451,0.695,0.474,12,17,0.0115192282240929,5
chrX,34827,15945614,15945616,0.694,0.884,12,13,0.00101092101821143,3
chrX,34829,15986767,15986769,0.33,0.057,442,370,0.0160184824837754,99
chrX,34832,16038689,16038691,0.696,0.48,31,26,0.086659295151433,10
chrX,34833,16047224,16047226,0.545,0.879,11,23,0.161386502524622,7
chrX,34834,16048183,16048185,0.31,0.022,433,513,0.092197268089389,91
chrX,34835,16059211,16059213,0.72,0.5,18,24,0.00655665550529394,7
chrX,34836,16060162,16060164,0.737,0.526,11,10,0.00530546404638166,4
chrX,34837,16170595,16170597,0.356,0.136,46,69,0.00427585406870429,13
chrX,34838,16171461,16171463,0.437,0.172,24,31,0.10889326469503,10
chrX,34840,16288874,16288876,0.692,0.949,16,25,0.000617384872909077,7
chrX,34842,16290292,16290294,0.659,0.919,20,19,0.0034980095184326,4
chrX,34847,16334650,16334652,0.697,0.938,11,20,0.00379658912675929,5
chrX,34852,16382260,16382262,0.595,0.907,8,15,0.00334667453762205,5
chrX,34856,16385000,16385002,0.604,0.923,4,5,0.000132563189020329,3
chrX,34860,16572089,16572091,0.465,0.17,32,35,0.0393906241461087,12
chrX,34861,16574035,16574037,0.627,0.412,12,10,0.0156981024441966,4
chrX,34862,16714086,16714088,0.621,0.807,15,14,0.00401102115644125,3
chrX,34863,16862488,16862490,0.649,0.841,6,10,0.000121846240586865,6
chrX,34864,16862845,16862847,0.653,0.854,6,11,0.00435342051260212,3
chrX,34866,16928757,16928759,0.365,0.089,397,459,0.00806000369254772,93
chrX,34867,16930886,16930888,0.657,0.896,13,20,0.211587442797654,4
chrX,34868,16935319,16935321,0.693,0.89,14,14,0.0111333599555433,4
chrX,34870,16936794,16936796,0.664,0.86,8,16,0.00439085498451097,3
chrX,34871,17039983,17039985,0.672,0.877,24,33,0.0183061519350458,8
chrX,34872,17041252,17041254,0.691,0.914,13,15,0.00430996138495998,4
chrX,34875,17043375,17043377,0.718,0.94,8,7,0.000560758529809746,4
chrX,34878,17138290,17138292,0.929,0.719,10,12,8.53610399380589e-05,4
chrX,34879,17138781,17138783,0.926,0.708,13,26,0.00187147916316821,8
chrX,34880,17171051,17171053,0.434,0.119,126,103,0.13735194262875,20
chrX,34882,17260120,17260122,0.411,0.153,21,18,0.132714551689517,6
chrX,34883,17261235,17261237,0.254,0.046,29,31,0.000185040448533444,6
chrX,34884,17305732,17305734,0.607,0.794,9,14,7.31660402832901e-05,3
chrX,34885,17306125,17306127,0.549,0.803,26,27,0.0128081930296838,9
chrX,34887,17421742,17421744,0.721,0.929,11,10,0.000195325927035972,4
chrX,34889,17422701,17422703,0.671,0.928,14,12,0.00207052522344098,6
chrX,34893,17823546,17823548,0.369,0.042,295,500,0.111742062129777,73
chrX,34894,17826833,17826835,0.783,1,9,9,5.24302511577535e-05,3
chrX,34895,17827216,17827218,0.806,1,6,10,0.000125066139041285,3
chrX,34897,18081841,18081843,0.422,0.207,41,49,0.0769117156904432,12
chrX,34898,18088495,18088497,0.555,0.34,17,22,0.0496016406954159,6
chrX,34899,18090031,18090033,0.347,0.084,89,101,0.0744504752614894,21
chrX,34900,18091786,18091788,0.305,0.03,40,60,6.37206174194382e-05,3
chrX,34902,18094333,18094335,0.328,0.04,226,242,0.016145546438824,26
chrX,34903,18159229,18159231,0.73,0.418,5,7,0.0191225045623596,3
chrX,34904,18160467,18160469,0.581,0.174,19,9,0.0632761605676352,7
chrX,34906,18162198,18162200,0.497,0.188,68,114,0.0115629826091387,28
chrX,34909,18299321,18299323,0.595,0.799,6,18,0.00108351269939322,3
chrX,34912,18438301,18438303,0.612,0.408,28,26,0.00782135941267109,7
chrX,34913,18445198,18445200,0.685,0.933,20,32,0.00342636477873159,9
chrX,34915,18447292,18447294,0.726,0.96,14,15,0.0071282539250308,5
chrX,34919,18455099,18455101,0.455,0.179,8,12,0.100877062904586,6
chrX,34920,18455889,18455891,0.281,0.051,84,100,0.00301305897371648,23
chrX,34927,18461313,18461315,0.577,0.836,10,5,0.00611761362560415,4
chrX,34930,18482475,18482477,0.549,0.333,15,16,0.0108640439934503,5
chrX,34933,18607237,18607239,0.702,0.902,9,11,0.000726148566675522,3
chrX,34937,18659232,18659234,0.771,0.53,8,11,2.12502438730056e-05,3
chrX,34939,18660847,18660849,0.772,0.564,21,20,0.000600302018526011,5
chrX,34946,18700132,18700134,0.51,0.75,5,10,0.00486725593589776,3
chrX,34947,18700721,18700723,0.496,0.721,18,18,0.00651695477141867,6
chrX,34948,18723111,18723113,0.802,0.597,23,28,0.0010234292255058,5
chrX,34950,18724398,18724400,0.366,0.027,676,872,0.0221931255140802,158
chrX,34951,18751727,18751729,0.638,0.434,5,14,0.000169370951035419,5
chrX,34952,18752041,18752043,0.631,0.426,8,9,0.000120378895120676,3
chrX,34955,18768913,18768915,0.603,0.835,19,26,0.00201681757473615,10
chrX,34958,18772215,18772217,0.609,0.829,20,21,0.00766909326385135,9
chrX,34960,18867602,18867604,0.708,0.44,12,13,0.0134480991847025,4
chrX,34963,18889291,18889293,0.329,0.071,265,324,0.0678011838544437,62
chrX,34965,18892218,18892220,0.431,0.843,8,9,0.0237582467063351,3
chrX,34973,18948573,18948575,0.541,0.791,15,16,0.025563697876853,7
chrX,34977,18956668,18956670,0.866,0.598,5,5,0.0005098103356872,3
chrX,34979,18958546,18958548,0.877,0.65,10,15,0.000533202396651111,3
chrX,34980,18968573,18968575,0.61,0.801,5,13,0.00110836352296895,4
chrX,34987,19025415,19025417,0.708,0.9,10,20,0.00103011243038442,3
chrX,34989,19030010,19030012,0.396,0.084,195,175,0.0789943475008641,40
chrX,34993,19241205,19241207,0.519,0.755,14,35,0.0964217123278526,5
chrX,34994,19243380,19243382,0.42,0.053,166,236,0.0741457522412674,50
chrX,34998,19270639,19270641,0.293,0.057,320,367,0.088626387934307,71
chrX,34999,19272644,19272646,0.683,0.377,21,23,0.0211853825531018,7
chrX,35000,19274987,19274989,0.695,0.366,30,37,0.0372414341776224,8
chrX,35002,19320117,19320119,0.766,0.962,13,16,0.0046673431323736,4
chrX,35004,19323056,19323058,0.739,0.996,11,19,0.000948165011711577,4
chrX,35007,19703907,19703909,0.562,0.79,25,10,0.0139110099127717,6
chrX,35011,19977608,19977610,0.62,0.84,9,21,0.000695737393657025,4
chrX,35015,20001766,20001768,0.732,0.927,25,39,0.0199676416059006,9
chrX,35017,20063015,20063017,0.706,0.921,18,18,0.00244590404603939,4
chrX,35021,20065003,20065005,0.686,0.91,8,12,0.00122436800291748,3
chrX,35023,20069730,20069732,0.35,0.037,253,234,0.191780526621746,59
chrX,35024,20072173,20072175,0.359,0.828,7,5,0.00218077821886792,3
chrX,35025,20073184,20073186,0.74,0.985,22,27,0.00675000485406452,6
chrX,35027,20096695,20096697,0.695,0.948,19,15,0.00211811502040027,5
chrX,35030,20098770,20098772,0.621,0.936,20,40,0.0037097884592443,5
chrX,35031,20099567,20099569,0.711,0.952,9,10,0.0141570024577221,3
chrX,35032,20101318,20101320,0.313,0.045,455,562,0.0805391069631003,118
chrX,35034,20232314,20232316,0.335,0.083,134,194,0.271655835455402,36
chrX,35035,20235504,20235506,0.717,0.908,12,14,0.00795285692661807,5
chrX,35037,20315657,20315659,0.369,0.056,355,445,0.082439128932898,83
chrX,35038,20318729,20318731,0.369,0.82,10,10,0.0163474130659207,4
chrX,35039,20319911,20319913,0.515,0.892,4,6,0.0105756595064602,3
chrX,35041,20337537,20337539,0.736,0.959,6,9,0.003678276493435,4
chrX,35047,20342404,20342406,0.679,0.939,6,17,0.00090812892679859,3
chrX,35051,20357756,20357758,0.64,0.888,13,13,0.00293659200589935,3
chrX,35053,20359394,20359396,0.745,0.942,30,25,0.011343897106324,8
chrX,35055,20418455,20418457,0.743,0.94,9,5,0.00149248458201456,3
chrX,35059,20443569,20443571,0.786,0.981,10,9,0.00392344662223687,4
chrX,35060,20445486,20445488,0.7,0.955,7,12,0.000306415427616891,7
chrX,35062,20447019,20447021,0.721,0.948,13,21,1.37465011028626e-05,7
chrX,35065,20481194,20481196,0.618,0.867,11,12,0.00203969316512431,3
chrX,35067,20483971,20483973,0.332,0.054,390,510,0.0648035121755737,96
chrX,35079,20861377,20861379,0.587,0.297,16,20,0.0305555827184729,6
chrX,35085,20967731,20967733,0.64,0.856,10,19,0.000267868467527466,5
chrX,35094,20974118,20974120,0.63,0.866,15,18,0.00720810944054295,5
chrX,35096,21063151,21063153,0.345,0.06,172,175,0.020736227195579,44
chrX,35097,21064300,21064302,0.299,0,12,17,9.16795877997991e-06,5
chrX,35098,21069998,21070000,0.451,0.087,63,65,0.109006982075542,16
chrX,35099,21071474,21071476,0.734,0.987,12,7,0.00651245946269641,3
chrX,35100,21071994,21071996,0.799,0.996,12,14,0.00172620149417724,4
chrX,35103,21276640,21276642,0.636,0.932,20,20,0.00281867746065712,6
chrX,35108,21280437,21280439,0.517,0.762,24,32,0.0022056171198005,13
chrX,35109,21282178,21282180,0.54,0.757,12,17,0.00313553296068436,3
chrX,35113,21305439,21305441,0.542,0.891,5,7,0.00195077720919201,4
chrX,35114,21307290,21307292,0.622,0.886,4,6,0.000271797423000875,3
chrX,35121,21471132,21471134,0.516,0.877,9,9,0.00566004236232265,3
chrX,35122,21471753,21471755,0.361,0.023,105,155,0.0402232755416653,31
chrX,35123,21473087,21473089,0.393,0.032,312,355,0.0184594818630624,96
chrX,35127,21573535,21573537,0.702,0.936,11,9,0.00210394609026354,3
chrX,35128,21574153,21574155,0.727,0.944,25,27,0.00521395628881371,4
chrX,35129,21696456,21696458,0.31,0.082,108,100,0.118318412197389,29
chrX,35132,21710536,21710538,0.344,0.038,244,317,0.0169242181858856,65
chrX,35133,22212153,22212155,0.283,0.028,168,280,0.0363968584004367,44
chrX,35134,22214404,22214406,0.667,0.439,27,41,0.0366642062932598,7
chrX,35135,22271316,22271318,0.517,0.715,6,9,0.0018085992178406,3
chrX,35136,22272132,22272134,0.599,0.812,35,96,0.0198427447976081,15
