chr,bin,start,end,mean_female,mean_male,female_cov,male_cov
chr6,24212,103118123,103119614,0.468,0.69,54,122
chr6,24213,103167477,103168367,0.671,0.908,28,58
chr6,24215,103231691,103232084,0.613,0.842,16,35
chr6,24218,103661065,103661595,0.76,0.964,5,1
chr6,24219,103662201,103662839,0.731,0.972,6,5
chr6,24225,104275725,104277027,0.096,0.393,33,138
chr6,24226,104381289,104382120,0.526,0.753,49,105
chr6,24227,104778980,104779508,0.706,0.5,18,78
chr6,24234,105265676,105266501,0.723,0.931,18,46
chr6,24236,105323684,105324450,0.264,0.49,6,27
chr6,24237,105942056,105943323,0.58,0.829,22,67
chr6,24239,106369360,106369422,0.426,0.23,6,23
chr6,24241,106690351,106690519,0.761,0.556,14,26
chr6,24243,106760340,106760746,0.727,0.498,18,34
chr6,24245,106800511,106800802,0.53,0.807,7,37
chr6,24246,106891513,106891786,0.794,0.586,9,33
chr6,24247,106893408,106894049,0.526,0.752,17,40
chr6,24248,106947755,106948524,0.854,0.599,20,62
chr6,24249,107103603,107103632,0.507,0.306,19,24
chr6,24250,107127736,107128697,0.531,0.75,13,40
chr6,24251,107221704,107222371,0.927,0.723,9,29
chr6,24252,107336819,107337322,0.483,0.678,31,75
chr6,24253,107337829,107338383,0.515,0.722,18,46
chr6,24254,107339047,107339577,0.549,0.755,20,44
chr6,24255,107340123,107340342,0.572,0.765,10,26
chr6,24256,107348249,107349206,0.492,0.688,24,41
chr6,24259,107573811,107574601,0.906,0.539,25,51
chr6,24260,107580529,107581065,0.302,0.601,21,39
chr6,24261,107582192,107582699,0.274,0.62,27,61
chr6,24262,107638248,107638331,0.678,0.883,15,23
chr6,24263,107666338,107666798,0.805,0.595,14,90
chr6,24264,107683787,107684247,0.876,0.676,24,58
chr6,24266,107759763,107760428,0.649,0.85,20,38
chr6,24267,107826625,107827430,0.765,0.55,9,40
chr6,24268,108038646,108039565,0.714,0.511,22,29
chr6,24269,108124821,108125831,0.665,0.886,30,53
chr6,24270,108306367,108306655,0.553,0.756,35,109
chr6,24271,108357656,108358053,0.866,0.669,15,29
chr6,24273,108511126,108511828,0.016,0.367,18,9
chr6,24274,108653880,108654315,0.379,0.573,7,25
chr6,24276,108793329,108794123,0.732,0.484,30,39
chr6,24277,108815775,108816387,0.623,0.816,6,20
chr6,24278,108821622,108822070,0.943,0.723,4,19
chr6,24281,108976629,108977029,0.672,0.461,25,56
chr6,24283,109604246,109604561,0.814,0.618,14,51
chr6,24284,109614574,109615013,0.657,0.983,3,11
chr6,24285,109615632,109615836,0.744,0.973,8,35
chr6,24287,109884073,109886123,0.897,0.58,39,75
chr6,24288,110334740,110335640,0.725,0.483,29,67
chr6,24289,110364267,110364452,0.58,0.808,14,26
chr6,24291,110597068,110597121,0.639,0.828,15,30
chr6,24293,110637317,110637830,0.663,0.432,18,67
chr6,24295,110760696,110761044,0.747,0.948,8,38
chr6,24296,110826199,110826477,0.823,0.597,8,10
chr6,24298,110892732,110892832,0.472,0.662,14,50
chr6,24299,111001906,111001956,0.665,0.458,20,29
chr6,24302,111170390,111173052,0.517,0.744,30,65
chr6,24303,111173585,111173806,0.607,0.807,7,12
chr6,24304,111371176,111371816,0.842,0.628,12,38
chr6,24307,111489726,111490732,0.76,0.481,34,56
chr6,24309,111548559,111549291,0.64,0.897,18,29
chr6,24311,111631566,111632016,0.618,0.331,6,27
chr6,24317,112682956,112683357,0.416,0.164,22,41
chr6,24318,112684086,112685678,0.404,0.127,98,197
chr6,24321,112933330,112934847,0.822,0.614,20,78
chr6,24322,112966398,112966563,0.914,0.706,7,25
chr6,24323,112976745,112978910,0.811,0.604,25,46
chr6,24324,113041829,113042049,0.539,0.732,5,26
chr6,24325,113936453,113942666,0.075,0.458,82,13
chr6,24326,113944987,113946459,0.11,0.622,28,21
chr6,24327,113946992,113947548,0.132,0.645,21,10
chr6,24328,113948139,113951043,0.246,0.705,34,13
chr6,24330,114342090,114342207,0.716,0.923,7,26
chr6,24332,114475903,114476476,0.928,0.691,13,46
chr6,24336,114547727,114548027,0.712,0.504,9,38
chr6,24338,114650975,114652178,0.738,0.512,18,52
chr6,24339,114770822,114771435,0.402,0.193,28,94
chr6,24340,114783169,114784131,0.668,0.86,27,58
chr6,24341,114809801,114811834,0.67,0.88,25,49
chr6,24343,115133895,115134757,0.743,0.474,18,25
chr6,24344,115403207,115403656,0.826,0.6,22,48
chr6,24345,115507588,115509443,0.559,0.787,76,158
chr6,24346,115519858,115520198,0.543,0.76,16,22
chr6,24347,115520867,115521716,0.515,0.755,49,77
chr6,24349,115572894,115573216,0.619,0.828,5,1
chr6,24353,115838713,115838977,0.712,0.915,14,40
chr6,24357,116080042,116080342,0.677,0.882,12,22
chr6,24360,116739054,116739589,0.721,0.51,15,80
chr6,24364,117090097,117090296,0.768,0.514,11,18
chr6,24365,117091576,117092132,0.681,0.444,20,66
chr6,24366,117638812,117639609,0.707,0.951,12,19
chr6,24370,118074043,118075545,0.563,0.774,11,23
chr6,24371,118081299,118082097,0.825,0.607,33,57
chr6,24372,118606536,118607735,0.508,0.817,10,33
chr6,24374,118973914,118974918,0.815,0.609,13,35
chr6,24376,119469029,119470988,0.51,0.787,32,82
chr6,24377,119472144,119472510,0.686,0.889,13,22
chr6,24378,119539533,119540593,0.556,0.799,27,79
chr6,24380,119891690,119893905,0.348,0.555,25,27
chr6,24381,119894479,119894564,0.35,0.544,3,4
chr6,24383,120018742,120019063,0.424,0.615,14,39
chr6,24384,120242245,120242729,0.619,0.422,10,19
chr6,24387,120250780,120251676,0.571,0.88,9,33
chr6,24388,120252476,120253006,0.621,0.916,7,14
chr6,24389,120253903,120254760,0.69,0.934,5,10
chr6,24390,120357518,120357945,0.938,0.725,15,41
chr6,24393,120391767,120392437,0.486,0.723,14,7
chr6,24396,121025705,121026213,0.733,0.517,7,25
chr6,24397,121066496,121066680,0.658,0.864,6,14
chr6,24398,121067874,121068221,0.67,0.894,5,13
chr6,24400,121069591,121069898,0.677,0.878,7,20
chr6,24401,121804706,121805647,0.724,0.988,27,69
chr6,24402,121806264,121806448,0.574,0.837,5,25
chr6,24403,122027388,122027520,0.715,0.478,9,27
chr6,24405,122029086,122030087,0.621,0.327,27,51
chr6,24406,122236502,122237121,0.95,0.728,10,11
chr6,24408,122439218,122439919,0.648,0.86,22,34
chr6,24410,122659292,122660265,0.609,0.931,35,24
chr6,24412,122719356,122719456,0.818,0.604,19,55
chr6,24413,122795715,122796402,0.669,0.43,17,40
chr6,24414,122821421,122821606,0.48,0.74,16,24
chr6,24415,122822161,122822462,0.51,0.729,17,39
chr6,24417,123088353,123088687,0.77,0.567,21,63
chr6,24418,123131633,123132836,0.232,0.477,45,105
chr6,24419,123133382,123133806,0.275,0.497,9,44
chr6,24425,124129471,124129808,0.54,0.758,24,59
chr6,24426,124148347,124148787,0.817,0.608,49,108
chr6,24428,124516519,124516835,0.888,0.654,20,30
chr6,24429,124559498,124560735,0.112,0.44,15,51
chr6,24431,124636291,124638964,0.696,0.437,74,207
chr6,24432,124717275,124718047,0.564,0.363,33,106
chr6,24433,124994968,124995107,0.434,0.171,14,26
chr6,24436,125019165,125019615,0.693,0.9,17,34
chr6,24437,125042420,125043377,0.714,0.475,53,106
chr6,24438,125108000,125108273,0.558,0.778,25,83
chr6,24443,125412904,125413357,0.692,0.46,8,20
chr6,24444,125414840,125416457,0.594,0.367,32,66
chr6,24446,125426864,125427702,0.775,0.536,15,46
chr6,24462,125931556,125931576,0.899,0.695,5,28
chr6,24463,125948570,125948687,0.593,0.787,11,24
chr6,24464,126281642,126282067,0.416,0.668,20,43
chr6,24465,126284812,126285977,0.445,0.659,33,52
chr6,24466,126292720,126292945,0.653,0.454,13,32
chr6,24468,126403026,126403670,0.697,0.453,27,81
chr6,24469,126601122,126601208,0.49,0.276,7,14
chr6,24471,126621002,126621544,0.463,0.661,8,29
chr6,24472,126839755,126841084,0.93,0.715,16,29
chr6,24473,126859442,126859669,0.534,0.76,31,32
chr6,24474,126860292,126861210,0.42,0.729,35,52
chr6,24477,127125658,127126704,0.662,0.924,30,81
chr6,24479,127272343,127273346,0.815,0.536,69,177
chr6,24480,127286464,127287037,0.872,0.664,6,22
chr6,24481,127385796,127386048,0.708,0.503,6,4
chr6,24488,128076999,128077849,0.723,0.461,13,32
chr6,24489,128079170,128080544,0.813,0.55,26,67
chr6,24490,128081139,128082873,0.736,0.438,47,127
chr6,24491,128122132,128122894,0.379,0.613,6,7
chr6,24492,128129345,128130200,0.833,0.62,17,36
chr6,24493,128264171,128264395,0.953,0.749,29,77
chr6,24494,128589370,128589491,0.824,0.587,5,26
chr6,24495,128590076,128590616,0.744,0.504,21,54
chr6,24498,128667032,128668451,0.737,0.475,51,191
chr6,24504,129190273,129190720,0.902,0.698,14,36
chr6,24505,129222958,129223775,0.732,0.511,35,81
chr6,24507,129318376,129319184,0.513,0.722,25,69
chr6,24508,129432412,129432678,0.83,0.605,28,58
chr6,24509,129492172,129492418,0.822,0.623,11,6
chr6,24510,129589650,129589851,0.578,0.792,5,39
chr6,24511,129738519,129738657,0.433,0.633,10,15
chr6,24512,130016822,130018216,0.772,0.454,63,183
chr6,24513,130044562,130044592,0.858,0.656,22,22
chr6,24516,130094384,130095690,0.723,0.44,33,114
chr6,24518,130132970,130133022,0.585,0.78,37,65
chr6,24519,130183727,130184294,0.639,0.428,19,81
chr6,24522,130373574,130373933,0.626,0.819,7,22
chr6,24523,130441589,130442220,0.737,0.526,25,55
chr6,24524,130568373,130569539,0.666,0.89,15,35
chr6,24526,130683358,130684185,0.909,0.701,19,22
chr6,24527,130694687,130695075,0.743,0.98,12,34
chr6,24531,131334154,131334483,0.522,0.325,13,23
chr6,24534,131751099,131751540,0.758,0.547,21,58
chr6,24535,131817582,131817769,0.835,0.628,30,57
chr6,24538,131915539,131915660,0.51,0.702,8,23
chr6,24539,131945723,131945815,0.828,0.575,12,19
chr6,24541,132087949,132088193,0.752,0.525,19,42
chr6,24542,132145705,132146613,0.608,0.872,39,100
chr6,24544,132157769,132158151,0.782,0.562,20,102
chr6,24545,132175170,132175884,0.904,0.663,49,110
chr6,24546,132177263,132177598,0.912,0.703,10,17
chr6,24550,132383384,132384181,0.945,0.747,13,30
chr6,24552,132413335,132413450,0.368,0.169,14,29
chr6,24554,132704038,132705415,0.66,0.884,32,91
chr6,24556,132804591,132805095,0.466,0.664,7,22
chr6,24558,133040833,133041716,0.527,0.727,23,103
chr6,24560,133392783,133393597,0.668,0.866,11,17
chr6,24565,133856019,133856412,0.591,0.792,9,31
chr6,24568,134176458,134176561,0.424,0.224,22,60
chr6,24570,134462292,134462893,0.831,0.596,42,96
chr6,24571,134516453,134517100,0.559,0.78,25,64
chr6,24573,134623384,134624014,0.559,0.761,5,23
chr6,24574,134629943,134629971,0.599,0.791,10,18
chr6,24575,134646741,134646933,0.838,0.637,8,20
chr6,24576,134650092,134650534,0.753,0.548,12,44
chr6,24577,134655586,134656165,0.813,0.604,12,57
chr6,24579,134790141,134790460,0.634,0.826,6,17
chr6,24580,134792519,134795330,0.901,0.669,63,150
chr6,24582,134809659,134810420,0.485,0.743,43,71
chr6,24584,134841729,134841934,0.607,0.796,13,21
chr6,24586,134868565,134868606,0.658,0.852,8,12
chr6,24587,134945484,134947111,0.811,0.516,36,69
chr6,24588,134956459,134956591,0.485,0.691,8,0
chr6,24589,134968478,134969427,0.724,0.517,41,111
chr6,24591,135057127,135057173,0.848,0.602,7,6
chr6,24594,135155219,135155345,0.693,0.937,9,34
chr6,24596,135247104,135247922,0.591,0.37,18,41
chr6,24597,135257631,135258148,0.329,0.537,17,35
chr6,24598,135327653,135328977,0.782,0.453,32,97
chr6,24600,135411092,135411432,0.856,0.619,21,43
chr6,24602,135477527,135477802,0.885,0.351,3,5
chr6,24606,135756122,135756392,0.514,0.765,15,39
chr6,24607,135783292,135784253,0.524,0.924,18,17
chr6,24608,135831163,135831471,0.678,0.87,18,47
chr6,24609,135895450,135895977,0.8,0.464,29,92
chr6,24610,135963778,135964262,0.629,0.404,6,18
chr6,24611,135969780,135970041,0.568,0.791,15,30
chr6,24617,136092011,136092284,0.708,0.51,14,31
chr6,24619,136305328,136305604,0.542,0.801,14,27
chr6,24621,136331285,136331594,0.565,0.362,33,115
chr6,24622,136375837,136376165,0.863,0.639,8,45
chr6,24624,136567930,136568211,0.513,0.715,11,30
chr6,24625,136661786,136662198,0.432,0.643,17,6
chr6,24626,136745981,136746347,0.801,0.593,18,26
chr6,24627,136813040,136813304,0.89,0.69,5,5
chr6,24628,136828320,136829196,0.323,0.558,53,82
chr6,24631,136966560,136967069,0.735,0.516,12,20
chr6,24633,137018928,137019577,0.798,0.573,8,24
chr6,24634,137085754,137086107,0.556,0.772,20,52
chr6,24638,137218294,137218624,0.707,0.897,12,22
chr6,24639,137308221,137308469,0.687,0.889,10,36
chr6,24641,137352093,137352120,0.765,0.561,11,12
chr6,24643,137615315,137616505,0.832,0.625,27,50
chr6,24645,137619001,137619891,0.875,0.665,15,46
chr6,24648,137711343,137711573,0.755,0.559,64,61
chr6,24650,137719134,137719418,0.707,0.905,29,50
chr6,24652,137748819,137749063,0.853,0.64,9,20
chr6,24653,137755250,137755309,0.727,0.502,12,29
chr6,24655,137844168,137845136,0.769,0.335,16,47
chr6,24656,137894193,137894895,0.753,0.538,24,44
chr6,24657,137952217,137952611,0.545,0.749,34,60
chr6,24662,138185451,138186041,0.985,0.782,7,12
chr6,24665,139058045,139058140,0.518,0.864,10,20
chr6,24674,140851886,140852214,0.825,0.614,14,45
chr6,24676,140853552,140854454,0.872,0.578,17,74
chr6,24677,140855050,140855269,0.877,0.608,20,44
chr6,24679,141036578,141036776,0.651,0.447,9,13
chr6,24680,141097713,141098301,0.645,0.837,5,22
chr6,24682,141216931,141217946,0.685,0.882,5,9
chr6,24683,141219242,141219840,0.702,0.897,8,17
chr6,24684,141354034,141354940,0.765,0.555,24,76
chr6,24687,141515472,141517627,0.775,0.545,30,67
chr6,24691,141581494,141582533,0.571,0.349,17,44
chr6,24694,141922668,141924186,0.627,0.41,10,11
chr6,24696,142203068,142203835,0.545,0.342,17,45
chr6,24697,142204505,142205070,0.594,0.365,23,84
chr6,24698,142205642,142207743,0.654,0.399,30,58
chr6,24700,142408640,142411457,0.78,0.569,73,186
chr6,24702,142582484,142582950,0.781,0.568,13,17
chr6,24703,142583980,142585005,0.655,0.407,53,111
chr6,24705,143120941,143121455,0.622,0.413,15,68
chr6,24706,143123044,143123173,0.76,0.518,13,18
chr6,24708,143124436,143125170,0.833,0.625,20,56
chr6,24710,143134409,143134883,0.9,0.679,17,34
chr6,24711,143136048,143136970,0.902,0.691,15,43
chr6,24714,143373020,143373905,0.772,0.972,9,16
chr6,24715,143383670,143383780,0.747,0.522,9,30
chr6,24718,143476723,143477338,0.787,0.442,23,39
chr6,24719,143630541,143630979,0.518,0.746,5,17
chr6,24721,143755242,143755515,0.418,0.653,8,19
chr6,24723,143758617,143759326,0.52,0.732,13,62
chr6,24724,143887681,143888320,0.624,0.415,10,40
chr6,24726,143889805,143890008,0.683,0.466,5,39
chr6,24728,143902340,143902539,0.616,0.4,13,26
chr6,24730,144082558,144083315,0.696,0.465,9,16
chr6,24731,144117615,144118401,0.756,0.55,10,21
chr6,24732,144125556,144125653,0.355,0.157,5,2
chr6,24734,144139770,144140733,0.815,0.609,24,21
chr6,24736,144150874,144150953,0.179,0.374,3,15
chr6,24737,144158100,144158174,0.209,0.403,9,8
chr6,24739,144458615,144459083,0.745,0.537,14,31
chr6,24740,144498214,144499284,0.633,0.836,22,45
chr6,24743,144826282,144827307,0.863,0.627,26,64
chr6,24744,144846340,144847127,0.645,0.447,13,17
chr6,24753,145036819,145037471,0.731,0.437,46,126
chr6,24755,145189756,145190219,0.473,0.759,17,49
chr6,24757,145249609,145249788,0.703,0.905,10,23
chr6,24758,145250453,145251002,0.693,0.901,20,29
chr6,24759,145253369,145255770,0.575,0.303,66,185
chr6,24760,145276221,145276336,0.702,0.493,7,16
chr6,24763,145668022,145668138,0.474,0.669,10,10
chr6,24765,145696888,145697159,0.467,0.658,19,55
chr6,24766,145769280,145769832,0.833,0.623,10,0
chr6,24767,145882005,145882247,0.621,0.817,11,27
chr6,24768,145943481,145943849,0.584,0.789,11,25
chr6,24769,145995192,145996843,0.833,0.588,24,70
chr6,24770,146043178,146043437,0.893,0.665,6,12
chr6,24771,146573188,146574958,0.866,0.642,28,48
chr6,24772,146677410,146678270,0.707,0.478,12,29
chr6,24773,146767527,146768174,0.527,0.723,14,25
chr6,24777,146816652,146818458,0.432,0.739,25,36
chr6,24778,146819042,146819939,0.252,0.56,23,28
chr6,24779,146820525,146821218,0.36,0.592,16,18
chr6,24781,147302759,147303183,0.467,0.676,8,22
chr6,24782,147303761,147307092,0.446,0.649,58,95
chr6,24784,147843688,147844055,0.746,0.95,5,29
chr7,24789,128094,128820,0.704,0.501,33,72
chr7,24796,238433,239024,0.521,0.309,7,9
chr7,24798,282838,283520,0.697,0.923,13,20
chr7,24802,355678,356183,0.582,0.372,6,36
chr7,24803,356822,357221,0.595,0.387,6,14
chr7,24806,478866,479503,0.775,0.575,12,18
chr7,24807,558234,560366,0.738,0.472,32,87
chr7,24811,709747,709985,0.507,0.709,13,15
chr7,24814,804107,804520,0.671,0.446,8,21
chr7,24818,1212371,1213293,0.476,0.713,8,18
chr7,24821,1220996,1222731,0.774,0.503,31,75
chr7,24822,1227301,1229695,0.885,0.617,34,77
chr7,24824,1273371,1273714,0.428,0.62,9,13
chr7,24825,1349996,1350651,0.63,0.431,7,14
chr7,24826,1479276,1480091,0.769,0.552,8,20
chr7,24829,1482703,1483175,0.775,0.475,13,33
chr7,24832,1670228,1670730,0.085,0.335,13,21
chr7,24839,1882685,1882733,0.335,0.095,17,18
chr7,24842,1924861,1926506,0.38,0.647,59,114
chr7,24843,2238626,2238819,0.227,0.431,5,13
chr7,24847,2785918,2786136,0.565,0.803,6,7
chr7,24849,2820152,2820457,0.812,0.612,27,30
chr7,24850,2834586,2835029,0.838,0.639,27,54
chr7,24852,2907387,2907535,0.402,0.611,13,29
chr7,24854,3091917,3093226,0.911,0.594,25,45
chr7,24856,3155981,3156751,0.63,0.376,36,60
chr7,24858,3168225,3168780,0.891,0.661,14,31
chr7,24859,3171550,3172238,0.49,0.271,20,60
chr7,24861,3202588,3202856,0.469,0.664,6,8
chr7,24862,3225065,3225788,0.763,0.516,10,30
chr7,24864,3249630,3251230,0.852,0.619,30,74
chr7,24869,3769956,3771334,0.346,0.607,16,42
chr7,24872,3777935,3778288,0.304,0.567,15,14
chr7,24873,3780274,3780547,0.559,0.774,11,26
chr7,24875,4313927,4314172,0.695,0.913,14,35
chr7,24877,4347836,4350081,0.407,0.639,21,51
chr7,24884,5055461,5055633,0.428,0.66,6,12
chr7,24889,6751662,6752452,0.494,0.29,13,36
chr7,24890,6753272,6753779,0.406,0.163,8,20
chr7,24892,6866091,6866553,0.158,0.509,12,19
chr7,24895,7096657,7097139,0.385,0.175,13,40
chr7,24898,7467126,7468179,0.834,0.597,14,35
chr7,24899,7469074,7469262,0.841,0.596,12,12
chr7,24901,7470685,7471331,0.851,0.597,26,22
chr7,24906,7655657,7656463,0.874,0.674,49,107
chr7,24911,7863667,7865521,0.893,0.618,22,55
chr7,24917,8596158,8597845,0.522,0.188,9,19
chr7,24919,8600037,8602076,0.718,0.345,18,32
chr7,24926,9261796,9262322,0.61,0.401,11,30
chr7,24928,9549411,9549927,0.491,0.688,13,18
chr7,24930,9716803,9717416,0.691,0.426,13,35
chr7,24931,9719476,9720280,0.74,0.429,30,71
chr7,24934,9992413,9992980,0.874,0.662,6,31
chr7,24936,10393948,10394260,0.645,0.372,26,40
chr7,24938,10597145,10597390,0.526,0.729,6,15
chr7,24939,10652445,10653418,0.558,0.836,25,102
chr7,24940,10691871,10691988,0.627,0.82,11,19
chr7,24942,10833507,10833831,0.607,0.373,5,11
chr7,24945,11237280,11237903,0.695,0.916,10,40
chr7,24947,11292659,11292881,0.52,0.749,18,24
chr7,24950,11539391,11539560,0.913,0.703,6,14
chr7,24951,11576241,11576283,0.862,0.664,3,2
chr7,24952,11730100,11730221,0.496,0.693,11,26
chr7,24956,11983027,11983437,0.7,0.918,3,27
chr7,24957,12002627,12003035,0.688,0.933,16,30
chr7,24958,12003918,12004238,0.665,0.882,5,12
chr7,24959,12105655,12105720,0.21,0.413,13,31
chr7,24960,12135126,12135180,0.424,0.162,3,28
chr7,24961,12137393,12137477,0.287,0.085,4,23
chr7,24962,12180171,12180495,0.752,0.966,13,40
chr7,24963,12186251,12187488,0.313,0.586,48,102
chr7,24965,12381957,12382025,0.707,0.896,7,6
chr7,24966,12394531,12394863,0.487,0.717,8,11
chr7,24968,12431112,12431317,0.638,0.838,4,12
chr7,24970,12561418,12561698,0.638,0.838,22,33
chr7,24971,12647932,12648286,0.571,0.329,13,33
chr7,24972,12650228,12650548,0.656,0.86,15,27
chr7,24973,12653442,12654251,0.78,0.556,41,131
chr7,24974,12670734,12672015,0.922,0.681,32,71
chr7,24977,12768651,12768893,0.707,0.906,60,92
chr7,24978,12777390,12777703,0.353,0.559,15,47
chr7,24981,12963900,12964042,0.859,0.661,11,10
chr7,24982,13132382,13133531,0.647,0.849,27,52
chr7,24983,13474753,13474949,0.632,0.824,8,15
chr7,24989,14141242,14141460,0.469,0.723,4,8
chr7,24992,14228010,14229181,0.395,0.671,25,52
chr7,24993,14259404,14260217,0.296,0.086,49,194
chr7,24997,14407920,14408366,0.505,0.721,14,8
chr7,24998,14562571,14562823,0.941,0.183,4,0
chr7,25001,15267097,15267788,0.346,0.111,17,35
chr7,25003,15485504,15485914,0.085,0.425,11,26
chr7,25004,15584651,15584922,0.429,0.219,10,30
chr7,25009,15895809,15896595,0.643,0.84,16,20
chr7,25012,16242482,16242645,0.654,0.457,14,39
chr7,25018,16479494,16479949,0.452,0.759,9,10
chr7,25019,16481595,16482387,0.45,0.805,15,15
chr7,25020,16483533,16484506,0.514,0.83,10,21
chr7,25021,16485308,16485666,0.576,0.842,17,26
chr7,25022,16486398,16486608,0.615,0.835,10,35
chr7,25025,17322236,17323878,0.803,0.585,25,88
chr7,25026,17468741,17469091,0.2,0.391,37,128
chr7,25027,17528244,17528889,0.44,0.236,11,40
chr7,25028,17529717,17530243,0.456,0.238,14,56
chr7,25029,17530957,17531462,0.431,0.226,4,20
chr7,25033,17958436,17958649,0.417,0.203,18,70
chr7,25034,17962091,17962969,0.563,0.339,39,102
chr7,25035,18517915,18518668,0.696,0.9,27,72
chr7,25039,18580602,18581106,0.847,0.633,13,14
chr7,25043,18669072,18669188,0.821,0.624,28,62
chr7,25044,19259900,19260482,0.653,0.845,11,17
chr7,25045,19567550,19567698,0.618,0.814,9,8
chr7,25050,19995348,19996430,0.932,0.646,17,39
chr7,25053,19999394,19999855,0.872,0.612,14,16
chr7,25061,20836210,20836947,0.65,0.885,17,0
chr7,25063,21103028,21103100,0.713,0.507,12,18
chr7,25065,21113897,21114296,0.526,0.765,12,25
chr7,25072,21984970,21985444,0.804,0.559,20,47
chr7,25075,22239444,22239536,0.533,0.297,10,12
chr7,25076,22323341,22323504,0.426,0.207,15,54
chr7,25080,23412853,23413110,0.628,0.429,14,45
chr7,25081,23619466,23620432,0.862,0.614,34,77
chr7,25083,24019634,24019962,0.573,0.765,28,63
chr7,25084,24146413,24147067,0.561,0.341,39,129
chr7,25085,24150134,24150685,0.525,0.715,35,86
chr7,25086,24257563,24257915,0.773,0.565,19,109
chr7,25088,24399838,24400279,0.413,0.604,43,120
